model,fold,ticker,session_date,y_true,y_pred,y_prob
M2 Market + FinBERT,2022,XLK,2022-10-11,0,0,0.4135294568280489
M2 Market + FinBERT,2022,XLK,2022-10-12,1,1,0.5974484635855686
M2 Market + FinBERT,2022,XLK,2022-10-13,0,1,0.5837269536067649
M2 Market + FinBERT,2022,XLK,2022-10-14,1,1,0.5976160374051255
M2 Market + FinBERT,2022,XLK,2022-10-17,1,1,0.5522062633661206
M2 Market + FinBERT,2022,XLK,2022-10-18,0,1,0.5469901068561865
M2 Market + FinBERT,2022,XLK,2022-10-19,1,1,0.5491804849358958
M2 Market + FinBERT,2022,XLK,2022-10-20,1,1,0.5647039464394396
M2 Market + FinBERT,2022,XLK,2022-10-21,1,1,0.5274332375085047
M2 Market + FinBERT,2022,XLK,2022-10-24,1,1,0.5603476975771756
M2 Market + FinBERT,2022,XLK,2022-10-25,0,1,0.5151538524551948
M2 Market + FinBERT,2022,XLK,2022-10-26,0,1,0.5874770164187868
M2 Market + FinBERT,2022,XLK,2022-10-27,1,1,0.520357292210692
M2 Market + FinBERT,2022,XLK,2022-10-28,0,1,0.5152774812790594
M2 Market + FinBERT,2022,XLK,2022-10-31,0,1,0.6922607419746404
M2 Market + FinBERT,2022,XLK,2022-11-01,0,1,0.5653065916039426
M2 Market + FinBERT,2022,XLK,2022-11-02,0,1,0.6066796836219172
M2 Market + FinBERT,2022,XLK,2022-11-03,1,1,0.5301812003649469
M2 Market + FinBERT,2022,XLK,2022-11-04,1,1,0.5121566676205438
M2 Market + FinBERT,2022,XLK,2022-11-07,1,1,0.5583831671876007
M2 Market + FinBERT,2022,XLK,2022-11-08,0,1,0.5978697488792852
M2 Market + FinBERT,2022,XLK,2022-11-09,1,1,0.5895629628181918
M2 Market + FinBERT,2022,XLK,2022-11-10,1,1,0.593777111094243
M2 Market + FinBERT,2022,XLK,2022-11-11,0,1,0.6296572676390186
M2 Market + FinBERT,2022,XLK,2022-11-14,1,1,0.5690544744522218
M2 Market + FinBERT,2022,XLK,2022-11-15,0,1,0.5496640852757073
M2 Market + FinBERT,2022,XLK,2022-11-16,1,1,0.5751301377763388
M2 Market + FinBERT,2022,XLK,2022-11-17,1,0,0.45147215474761465
M2 Market + FinBERT,2022,XLK,2022-11-18,0,1,0.5326851544035692
M2 Market + FinBERT,2022,XLK,2022-11-21,1,1,0.5735510828669805
M2 Market + FinBERT,2022,XLK,2022-11-22,1,1,0.5467916462787844
M2 Market + FinBERT,2022,XLK,2022-11-23,0,1,0.6119395438468046
M2 Market + FinBERT,2022,XLK,2022-11-25,0,1,0.600610190113848
M2 Market + FinBERT,2022,XLK,2022-11-28,0,1,0.601720285965625
M2 Market + FinBERT,2022,XLK,2022-11-29,1,0,0.48788596741443263
M2 Market + FinBERT,2022,XLK,2022-11-30,1,1,0.5797919585929255
M2 Market + FinBERT,2022,XLK,2022-12-01,0,1,0.6769042278194306
M2 Market + FinBERT,2022,XLK,2022-12-02,0,1,0.5278676283901044
M2 Market + FinBERT,2022,XLK,2022-12-05,0,1,0.5912397781457427
M2 Market + FinBERT,2022,XLK,2022-12-06,0,1,0.5226418669293902
M2 Market + FinBERT,2022,XLK,2022-12-07,1,1,0.5803045304569737
M2 Market + FinBERT,2022,XLK,2022-12-08,0,1,0.5449225887109027
M2 Market + FinBERT,2022,XLK,2022-12-09,1,1,0.6397221590842649
M2 Market + FinBERT,2022,XLK,2022-12-12,1,1,0.6985727365926319
M2 Market + FinBERT,2022,XLK,2022-12-13,0,1,0.6662231693526515
M2 Market + FinBERT,2022,XLK,2022-12-14,0,1,0.590751078768758
M2 Market + FinBERT,2022,XLK,2022-12-15,0,1,0.5598873418821405
M2 Market + FinBERT,2022,XLK,2022-12-16,0,0,0.489453989183276
M2 Market + FinBERT,2022,XLK,2022-12-19,1,0,0.47846068355678023
M2 Market + FinBERT,2022,XLK,2022-12-20,1,0,0.48124450538783226
M2 Market + FinBERT,2022,XLK,2022-12-21,0,1,0.6529466310512219
M2 Market + FinBERT,2022,XLK,2022-12-22,1,1,0.605767944122205
M2 Market + FinBERT,2022,XLK,2022-12-23,0,1,0.5200469014089145
M2 Market + FinBERT,2022,XLK,2022-12-27,0,1,0.5338788836669031
M2 Market + FinBERT,2022,XLK,2022-12-28,1,0,0.47762453618707645
M2 Market + FinBERT,2022,XLK,2022-12-29,0,1,0.5286741751812569
M2 Market + FinBERT,2022,XLK,2022-12-30,0,1,0.5650655705391188
M2 Market + FinBERT,2022,XLP,2022-01-03,1,0,0.49814387444598396
M2 Market + FinBERT,2022,XLP,2022-01-04,0,1,0.5090146151733612
M2 Market + FinBERT,2022,XLP,2022-01-05,0,1,0.5287856459979687
M2 Market + FinBERT,2022,XLP,2022-01-06,1,1,0.5765429964800441
M2 Market + FinBERT,2022,XLP,2022-01-07,0,1,0.5654454881717201
M2 Market + FinBERT,2022,XLP,2022-01-10,0,1,0.5029630416726777
M2 Market + FinBERT,2022,XLP,2022-01-11,1,1,0.5015995074955413
M2 Market + FinBERT,2022,XLP,2022-01-12,1,1,0.5851563271031175
M2 Market + FinBERT,2022,XLP,2022-01-13,1,1,0.5470238190351879
M2 Market + FinBERT,2022,XLP,2022-01-14,0,1,0.6344203917671382
M2 Market + FinBERT,2022,XLP,2022-01-18,1,1,0.6218512624356644
M2 Market + FinBERT,2022,XLP,2022-01-19,0,1,0.5039084880489241
M2 Market + FinBERT,2022,XLP,2022-01-20,1,1,0.6146416025581165
M2 Market + FinBERT,2022,XLP,2022-01-21,0,1,0.5362206026053128
M2 Market + FinBERT,2022,XLP,2022-01-24,0,1,0.5609125111773702
M2 Market + FinBERT,2022,XLP,2022-01-25,0,1,0.5606595908775457
M2 Market + FinBERT,2022,XLP,2022-01-26,1,1,0.52000203677362
M2 Market + FinBERT,2022,XLP,2022-01-27,1,1,0.5487978316587566
M2 Market + FinBERT,2022,XLP,2022-01-28,1,1,0.6056225213258105
M2 Market + FinBERT,2022,XLP,2022-01-31,0,1,0.5977286424879624
M2 Market + FinBERT,2022,XLP,2022-02-01,1,1,0.5766419362529124
M2 Market + FinBERT,2022,XLP,2022-02-02,1,1,0.5512882114517367
M2 Market + FinBERT,2022,XLP,2022-02-03,0,1,0.5199079379330391
M2 Market + FinBERT,2022,XLP,2022-02-04,1,1,0.585729353201849
M2 Market + FinBERT,2022,XLP,2022-02-07,1,1,0.6146211277409958
M2 Market + FinBERT,2022,XLP,2022-02-08,1,0,0.4854368272108386
M2 Market + FinBERT,2022,XLP,2022-02-09,0,1,0.5142827203634314
M2 Market + FinBERT,2022,XLP,2022-02-10,0,1,0.5980560087930384
M2 Market + FinBERT,2022,XLP,2022-02-11,0,1,0.5444864134356227
M2 Market + FinBERT,2022,XLP,2022-02-14,1,1,0.556278802141985
M2 Market + FinBERT,2022,XLP,2022-02-15,1,1,0.5448248803725035
M2 Market + FinBERT,2022,XLP,2022-02-16,1,1,0.6155584970181486
M2 Market + FinBERT,2022,XLP,2022-02-17,1,1,0.5569251307025462
M2 Market + FinBERT,2022,XLP,2022-02-18,0,1,0.5184865122120251
M2 Market + FinBERT,2022,XLP,2022-02-22,0,1,0.6078090010384221
M2 Market + FinBERT,2022,XLP,2022-02-23,0,1,0.5196979014001288
M2 Market + FinBERT,2022,XLP,2022-02-24,1,1,0.5950952122854076
M2 Market + FinBERT,2022,XLP,2022-02-25,0,1,0.5526090790134035
M2 Market + FinBERT,2022,XLP,2022-02-28,0,1,0.6734906044429911
M2 Market + FinBERT,2022,XLP,2022-03-01,1,1,0.5916795087716133
M2 Market + FinBERT,2022,XLP,2022-03-02,1,1,0.5549415284222184
M2 Market + FinBERT,2022,XLP,2022-03-03,1,1,0.5808600207685656
M2 Market + FinBERT,2022,XLP,2022-03-04,0,1,0.550645206810496
M2 Market + FinBERT,2022,XLP,2022-03-07,0,1,0.5513700030700883
M2 Market + FinBERT,2022,XLP,2022-03-08,1,1,0.5361091520626373
M2 Market + FinBERT,2022,XLP,2022-03-09,0,1,0.5477608008170904
M2 Market + FinBERT,2022,XLP,2022-03-10,0,1,0.6179667620968492
M2 Market + FinBERT,2022,XLP,2022-03-11,1,1,0.5544820197305916
M2 Market + FinBERT,2022,XLP,2022-03-14,1,1,0.5478892805455786
M2 Market + FinBERT,2022,XLP,2022-03-15,1,1,0.5404554062627484
M2 Market + FinBERT,2022,XLP,2022-03-16,1,1,0.6228136015066764
M2 Market + FinBERT,2022,XLP,2022-03-17,1,1,0.6173311300438367
M2 Market + FinBERT,2022,XLP,2022-03-18,1,1,0.5138798149257332
M2 Market + FinBERT,2022,XLP,2022-03-21,1,1,0.5141514288567932
M2 Market + FinBERT,2022,XLP,2022-03-22,0,0,0.4896867207863377
M2 Market + FinBERT,2022,XLP,2022-03-23,1,1,0.5461960649640314
M2 Market + FinBERT,2022,XLP,2022-03-24,1,1,0.5321428536755698
M2 Market + FinBERT,2022,XLP,2022-03-25,1,1,0.6246354691374538
M2 Market + FinBERT,2022,XLP,2022-03-28,1,1,0.576971041771221
M2 Market + FinBERT,2022,XLP,2022-03-29,1,1,0.5835987871790106
M2 Market + FinBERT,2022,XLP,2022-03-30,0,1,0.5788288008997894
M2 Market + FinBERT,2022,XLP,2022-03-31,1,1,0.5871002841116872
M2 Market + FinBERT,2022,XLP,2022-04-01,0,1,0.5818352916087295
M2 Market + FinBERT,2022,XLP,2022-04-04,1,1,0.5478550821310544
M2 Market + FinBERT,2022,XLP,2022-04-05,1,1,0.5067601847389089
M2 Market + FinBERT,2022,XLP,2022-04-06,1,1,0.5254513533315155
M2 Market + FinBERT,2022,XLP,2022-04-07,1,1,0.5487860768663462
M2 Market + FinBERT,2022,XLP,2022-04-08,0,1,0.5281628114491353
M2 Market + FinBERT,2022,XLP,2022-04-11,1,1,0.5803302262234468
M2 Market + FinBERT,2022,XLP,2022-04-12,1,1,0.6144128462503208
M2 Market + FinBERT,2022,XLP,2022-04-13,0,1,0.6147328286399227
M2 Market + FinBERT,2022,XLP,2022-04-14,0,1,0.6043135742883052
M2 Market + FinBERT,2022,XLP,2022-04-18,1,1,0.5872410045352026
M2 Market + FinBERT,2022,XLP,2022-04-19,1,0,0.46100330401718687
M2 Market + FinBERT,2022,XLP,2022-04-20,0,1,0.6039159283143094
M2 Market + FinBERT,2022,XLP,2022-04-21,0,1,0.5380097904791932
M2 Market + FinBERT,2022,XLP,2022-04-22,1,1,0.5585579216751407
M2 Market + FinBERT,2022,XLP,2022-04-25,0,1,0.5309079842109778
M2 Market + FinBERT,2022,XLP,2022-04-26,1,1,0.5447526648346951
M2 Market + FinBERT,2022,XLP,2022-04-27,1,1,0.5674608836179362
M2 Market + FinBERT,2022,XLP,2022-04-28,0,1,0.5972811013352339
M2 Market + FinBERT,2022,XLP,2022-04-29,0,1,0.5986713054430819
M2 Market + FinBERT,2022,XLP,2022-05-02,0,0,0.49768031560390397
M2 Market + FinBERT,2022,XLP,2022-05-03,1,1,0.5599354665346159
M2 Market + FinBERT,2022,XLP,2022-05-04,0,1,0.5854865814854595
M2 Market + FinBERT,2022,XLP,2022-05-05,1,1,0.6356518624399702
M2 Market + FinBERT,2022,XLP,2022-05-06,0,1,0.5634360071939823
M2 Market + FinBERT,2022,XLP,2022-05-09,0,1,0.550848979929238
M2 Market + FinBERT,2022,XLP,2022-05-10,0,0,0.4831878229820427
M2 Market + FinBERT,2022,XLP,2022-05-11,0,1,0.5366160348972563
M2 Market + FinBERT,2022,XLP,2022-05-12,1,1,0.621527482461309
M2 Market + FinBERT,2022,XLP,2022-05-13,1,1,0.5028432981228531
M2 Market + FinBERT,2022,XLP,2022-05-16,0,1,0.6049996334247342
M2 Market + FinBERT,2022,XLP,2022-05-17,0,1,0.5330790936349026
M2 Market + FinBERT,2022,XLP,2022-05-18,0,1,0.5966987965958648
M2 Market + FinBERT,2022,XLP,2022-05-19,1,0,0.4356027469403792
M2 Market + FinBERT,2022,XLP,2022-05-20,1,1,0.5503585557579879
M2 Market + FinBERT,2022,XLP,2022-05-23,1,1,0.5321554293054451
M2 Market + FinBERT,2022,XLP,2022-05-24,1,1,0.5583980890731045
M2 Market + FinBERT,2022,XLP,2022-05-25,1,1,0.6342511860100644
M2 Market + FinBERT,2022,XLP,2022-05-26,1,1,0.5081692568288347
M2 Market + FinBERT,2022,XLP,2022-05-27,0,0,0.41331939185226857
M2 Market + FinBERT,2022,XLP,2022-05-31,0,1,0.6042638127471147
M2 Market + FinBERT,2022,XLP,2022-06-01,1,0,0.4379951885535402
M2 Market + FinBERT,2022,XLP,2022-06-02,0,1,0.5446359073337254
M2 Market + FinBERT,2022,XLP,2022-06-03,1,0,0.491958402986781
M2 Market + FinBERT,2022,XLP,2022-06-06,1,0,0.41849116602072584
M2 Market + FinBERT,2022,XLP,2022-06-07,0,1,0.5562077420700227
M2 Market + FinBERT,2022,XLP,2022-06-08,0,1,0.5885110389880939
M2 Market + FinBERT,2022,XLP,2022-06-09,0,1,0.561014764661677
M2 Market + FinBERT,2022,XLP,2022-06-10,0,1,0.5849701080607168
M2 Market + FinBERT,2022,XLP,2022-06-13,0,1,0.5968988405577379
M2 Market + FinBERT,2022,XLP,2022-06-14,1,1,0.507468094589175
M2 Market + FinBERT,2022,XLP,2022-06-15,0,1,0.6161961011464135
M2 Market + FinBERT,2022,XLP,2022-06-16,0,1,0.557148549894855
M2 Market + FinBERT,2022,XLP,2022-06-17,1,0,0.4865035799240265
M2 Market + FinBERT,2022,XLP,2022-06-21,0,1,0.6435838265524197
M2 Market + FinBERT,2022,XLP,2022-06-22,1,1,0.6540048093187886
M2 Market + FinBERT,2022,XLP,2022-06-23,1,1,0.5329243591374521
M2 Market + FinBERT,2022,XLP,2022-06-24,0,1,0.5655650602494695
M2 Market + FinBERT,2022,XLP,2022-06-27,0,1,0.521888031347133
M2 Market + FinBERT,2022,XLP,2022-06-28,1,0,0.46103291833330834
M2 Market + FinBERT,2022,XLP,2022-06-29,1,1,0.54632150935573
M2 Market + FinBERT,2022,XLP,2022-06-30,1,1,0.5437765950714976
M2 Market + FinBERT,2022,XLP,2022-07-01,0,1,0.541296083582531
M2 Market + FinBERT,2022,XLP,2022-07-05,1,1,0.6127969945939316
M2 Market + FinBERT,2022,XLP,2022-07-06,1,1,0.5374617036278455
M2 Market + FinBERT,2022,XLP,2022-07-07,0,1,0.5784615228770672
M2 Market + FinBERT,2022,XLP,2022-07-08,0,0,0.4952052966590556
M2 Market + FinBERT,2022,XLP,2022-07-11,0,1,0.5372673933359405
M2 Market + FinBERT,2022,XLP,2022-07-12,1,1,0.5914959932439211
M2 Market + FinBERT,2022,XLP,2022-07-13,1,1,0.5814487700905603
M2 Market + FinBERT,2022,XLP,2022-07-14,1,1,0.5704382869285742
M2 Market + FinBERT,2022,XLP,2022-07-15,0,1,0.5527521243842546
M2 Market + FinBERT,2022,XLP,2022-07-18,1,1,0.5472743481690089
M2 Market + FinBERT,2022,XLP,2022-07-19,0,1,0.5547859749684614
M2 Market + FinBERT,2022,XLP,2022-07-20,1,1,0.6373894913139327
M2 Market + FinBERT,2022,XLP,2022-07-21,1,1,0.5800952419598107
M2 Market + FinBERT,2022,XLP,2022-07-22,1,1,0.574571880874098
M2 Market + FinBERT,2022,XLP,2022-07-25,0,1,0.5904005642005404
M2 Market + FinBERT,2022,XLP,2022-07-26,1,1,0.5708401083971023
M2 Market + FinBERT,2022,XLP,2022-07-27,1,1,0.6003279796882146
M2 Market + FinBERT,2022,XLP,2022-07-28,0,1,0.5578019804700288
M2 Market + FinBERT,2022,XLP,2022-07-29,1,1,0.5904477123443445
M2 Market + FinBERT,2022,XLP,2022-08-01,0,1,0.5671880878816835
M2 Market + FinBERT,2022,XLP,2022-08-02,1,1,0.509964749564539
M2 Market + FinBERT,2022,XLP,2022-08-03,0,1,0.5775086939581039
M2 Market + FinBERT,2022,XLP,2022-08-04,0,1,0.5783958316267378
M2 Market + FinBERT,2022,XLP,2022-08-05,0,1,0.5536722437551043
M2 Market + FinBERT,2022,XLP,2022-08-08,0,1,0.5715746764854966
M2 Market + FinBERT,2022,XLP,2022-08-09,1,1,0.5493178786380144
M2 Market + FinBERT,2022,XLP,2022-08-10,0,1,0.5859354212754266
M2 Market + FinBERT,2022,XLP,2022-08-11,1,1,0.5470565078819862
M2 Market + FinBERT,2022,XLP,2022-08-12,1,1,0.5464389142937698
M2 Market + FinBERT,2022,XLP,2022-08-15,1,1,0.5816324088503809
M2 Market + FinBERT,2022,XLP,2022-08-16,0,1,0.5924745169106617
M2 Market + FinBERT,2022,XLP,2022-08-17,1,1,0.5787056519477922
M2 Market + FinBERT,2022,XLP,2022-08-18,0,1,0.5463118811874779
M2 Market + FinBERT,2022,XLP,2022-08-19,0,1,0.5718140035030839
M2 Market + FinBERT,2022,XLP,2022-08-22,0,1,0.5429155414205905
M2 Market + FinBERT,2022,XLP,2022-08-23,1,1,0.5232540166180314
M2 Market + FinBERT,2022,XLP,2022-08-24,1,1,0.5347482394226034
M2 Market + FinBERT,2022,XLP,2022-08-25,0,1,0.5832025997221212
M2 Market + FinBERT,2022,XLP,2022-08-26,0,1,0.5467143258821128
M2 Market + FinBERT,2022,XLP,2022-08-29,0,1,0.5082162986102629
M2 Market + FinBERT,2022,XLP,2022-08-30,0,1,0.5262782702134559
M2 Market + FinBERT,2022,XLP,2022-08-31,1,1,0.57627605037447
M2 Market + FinBERT,2022,XLP,2022-09-01,0,1,0.5474656833185956
M2 Market + FinBERT,2022,XLP,2022-09-02,0,1,0.5179635112311168
M2 Market + FinBERT,2022,XLP,2022-09-06,1,1,0.6010334169168893
M2 Market + FinBERT,2022,XLP,2022-09-07,0,1,0.6142010854815203
M2 Market + FinBERT,2022,XLP,2022-09-08,1,1,0.6072719581273393
M2 Market + FinBERT,2022,XLP,2022-09-09,1,0,0.4717780028264705
M2 Market + FinBERT,2022,XLP,2022-09-12,0,1,0.5936596332715458
M2 Market + FinBERT,2022,XLP,2022-09-13,0,1,0.5992948617125876
M2 Market + FinBERT,2022,XLP,2022-09-14,0,1,0.5262537072460838
M2 Market + FinBERT,2022,XLP,2022-09-15,1,1,0.6094954830806196
M2 Market + FinBERT,2022,XLP,2022-09-16,1,1,0.5381101167120788
M2 Market + FinBERT,2022,XLP,2022-09-19,0,1,0.5698609215110694
M2 Market + FinBERT,2022,XLP,2022-09-20,0,1,0.5871428896381806
M2 Market + FinBERT,2022,XLP,2022-09-21,0,1,0.5699499047467725
M2 Market + FinBERT,2022,XLP,2022-09-22,0,1,0.6043743446307874
M2 Market + FinBERT,2022,XLP,2022-09-23,1,1,0.5714630211928765
M2 Market + FinBERT,2022,XLP,2022-09-26,0,1,0.5329359078950682
M2 Market + FinBERT,2022,XLP,2022-09-27,1,1,0.5568933370491206
M2 Market + FinBERT,2022,XLP,2022-09-28,0,1,0.5139587567787354
M2 Market + FinBERT,2022,XLP,2022-09-29,0,1,0.566535276133383
M2 Market + FinBERT,2022,XLP,2022-09-30,1,1,0.5438849532343143
M2 Market + FinBERT,2022,XLP,2022-10-03,1,1,0.5363217448905643
M2 Market + FinBERT,2022,XLP,2022-10-04,0,1,0.5751906395369497
M2 Market + FinBERT,2022,XLP,2022-10-05,0,1,0.5722155038917407
M2 Market + FinBERT,2022,XLP,2022-10-06,0,1,0.5529514267362248
M2 Market + FinBERT,2022,XLP,2022-10-07,1,1,0.5322896530367482
M2 Market + FinBERT,2022,XLP,2022-10-10,1,1,0.5096966941930479
M2 Market + FinBERT,2022,XLP,2022-10-11,1,0,0.4667379609667129
M2 Market + FinBERT,2022,XLP,2022-10-12,1,1,0.6123657672488304
M2 Market + FinBERT,2022,XLP,2022-10-13,0,1,0.5784630896034679
M2 Market + FinBERT,2022,XLP,2022-10-14,1,1,0.5456262385696102
M2 Market + FinBERT,2022,XLP,2022-10-17,1,1,0.5365357980905746
M2 Market + FinBERT,2022,XLP,2022-10-18,0,1,0.5041338132744512
M2 Market + FinBERT,2022,XLP,2022-10-19,0,1,0.5658370667039267
M2 Market + FinBERT,2022,XLP,2022-10-20,1,1,0.5845848472558192
M2 Market + FinBERT,2022,XLP,2022-10-21,1,1,0.5016372268107632
M2 Market + FinBERT,2022,XLP,2022-10-24,1,1,0.5822878915117501
M2 Market + FinBERT,2022,XLP,2022-10-25,1,1,0.502837654805839
M2 Market + FinBERT,2022,XLP,2022-10-26,1,1,0.5857748126772042
M2 Market + FinBERT,2022,XLP,2022-10-27,1,1,0.579174260729437
M2 Market + FinBERT,2022,XLP,2022-10-28,0,1,0.5228835434045328
M2 Market + FinBERT,2022,XLP,2022-10-31,0,1,0.6427607410340742
M2 Market + FinBERT,2022,XLP,2022-11-01,0,1,0.551855768499889
M2 Market + FinBERT,2022,XLP,2022-11-02,0,1,0.570762575407841
M2 Market + FinBERT,2022,XLP,2022-11-03,1,1,0.5333323985801907
M2 Market + FinBERT,2022,XLP,2022-11-04,1,1,0.5784612465514469
M2 Market + FinBERT,2022,XLP,2022-11-07,1,1,0.5456061910135531
M2 Market + FinBERT,2022,XLP,2022-11-08,0,1,0.591285435750661
M2 Market + FinBERT,2022,XLP,2022-11-09,1,1,0.5660951858884121
M2 Market + FinBERT,2022,XLP,2022-11-10,0,1,0.5759005855274801
M2 Market + FinBERT,2022,XLP,2022-11-11,0,1,0.5899138017352153
M2 Market + FinBERT,2022,XLP,2022-11-14,1,1,0.5571990115495274
M2 Market + FinBERT,2022,XLP,2022-11-15,1,1,0.5816452069368157
M2 Market + FinBERT,2022,XLP,2022-11-16,0,1,0.5783525640688025
M2 Market + FinBERT,2022,XLP,2022-11-17,1,1,0.5195625922028131
M2 Market + FinBERT,2022,XLP,2022-11-18,1,1,0.5250909064160866
M2 Market + FinBERT,2022,XLP,2022-11-21,1,1,0.5780915207534277
M2 Market + FinBERT,2022,XLP,2022-11-22,1,1,0.5476696887523624
M2 Market + FinBERT,2022,XLP,2022-11-23,1,1,0.5963014527459535
M2 Market + FinBERT,2022,XLP,2022-11-25,0,1,0.5985991217064827
M2 Market + FinBERT,2022,XLP,2022-11-28,0,1,0.5699659017197417
M2 Market + FinBERT,2022,XLP,2022-11-29,1,0,0.4980020913821339
M2 Market + FinBERT,2022,XLP,2022-11-30,0,1,0.5954365279413245
M2 Market + FinBERT,2022,XLP,2022-12-01,1,1,0.6612134171511216
M2 Market + FinBERT,2022,XLP,2022-12-02,0,1,0.5388580633187694
M2 Market + FinBERT,2022,XLP,2022-12-05,0,1,0.5854586413268552
M2 Market + FinBERT,2022,XLP,2022-12-06,1,1,0.5191996311598608
M2 Market + FinBERT,2022,XLP,2022-12-07,1,1,0.6119413637785052
M2 Market + FinBERT,2022,XLP,2022-12-08,0,1,0.5573201641758482
M2 Market + FinBERT,2022,XLP,2022-12-09,1,1,0.5452742993851424
M2 Market + FinBERT,2022,XLP,2022-12-12,0,1,0.668883143329855
M2 Market + FinBERT,2022,XLP,2022-12-13,0,1,0.6516909935117827
M2 Market + FinBERT,2022,XLP,2022-12-14,0,1,0.5799545292803893
M2 Market + FinBERT,2022,XLP,2022-12-15,0,1,0.6088191442794253
M2 Market + FinBERT,2022,XLP,2022-12-16,0,1,0.5218277494645261
M2 Market + FinBERT,2022,XLP,2022-12-19,0,1,0.5044814271267396
M2 Market + FinBERT,2022,XLP,2022-12-20,1,1,0.5138074320712667
M2 Market + FinBERT,2022,XLP,2022-12-21,0,1,0.6166957355877714
M2 Market + FinBERT,2022,XLP,2022-12-22,1,1,0.5701801015229709
M2 Market + FinBERT,2022,XLP,2022-12-23,1,1,0.548841743275633
M2 Market + FinBERT,2022,XLP,2022-12-27,0,1,0.5406424699090813
M2 Market + FinBERT,2022,XLP,2022-12-28,1,0,0.4977049779330896
M2 Market + FinBERT,2022,XLP,2022-12-29,0,0,0.4998627164540024
M2 Market + FinBERT,2022,XLP,2022-12-30,0,1,0.513531281226501
M2 Market + FinBERT,2022,XLRE,2022-01-03,0,0,0.48014003540323064
M2 Market + FinBERT,2022,XLRE,2022-01-04,0,1,0.5132058271821266
M2 Market + FinBERT,2022,XLRE,2022-01-05,1,1,0.552977792676281
M2 Market + FinBERT,2022,XLRE,2022-01-06,0,1,0.5631037782423649
M2 Market + FinBERT,2022,XLRE,2022-01-07,0,1,0.5935843210871015
M2 Market + FinBERT,2022,XLRE,2022-01-10,0,1,0.5212521315361536
M2 Market + FinBERT,2022,XLRE,2022-01-11,1,1,0.544257350899276
M2 Market + FinBERT,2022,XLRE,2022-01-12,0,1,0.6174030788692676
M2 Market + FinBERT,2022,XLRE,2022-01-13,0,1,0.5627342411328958
M2 Market + FinBERT,2022,XLRE,2022-01-14,0,1,0.6421887066321281
M2 Market + FinBERT,2022,XLRE,2022-01-18,0,1,0.6372861572118546
M2 Market + FinBERT,2022,XLRE,2022-01-19,0,1,0.5172050841857575
M2 Market + FinBERT,2022,XLRE,2022-01-20,0,1,0.6145347787867347
M2 Market + FinBERT,2022,XLRE,2022-01-21,1,1,0.5586161115070325
M2 Market + FinBERT,2022,XLRE,2022-01-24,0,1,0.5801909784234308
M2 Market + FinBERT,2022,XLRE,2022-01-25,0,1,0.5791364251166147
M2 Market + FinBERT,2022,XLRE,2022-01-26,0,1,0.5539611364906585
M2 Market + FinBERT,2022,XLRE,2022-01-27,1,1,0.5448232518089436
M2 Market + FinBERT,2022,XLRE,2022-01-28,1,1,0.5939841247792955
M2 Market + FinBERT,2022,XLRE,2022-01-31,0,1,0.6319153358378332
M2 Market + FinBERT,2022,XLRE,2022-02-01,1,1,0.5821849079952323
M2 Market + FinBERT,2022,XLRE,2022-02-02,0,1,0.544082007019446
M2 Market + FinBERT,2022,XLRE,2022-02-03,0,1,0.5129838115592371
M2 Market + FinBERT,2022,XLRE,2022-02-04,1,1,0.5671784858203637
M2 Market + FinBERT,2022,XLRE,2022-02-07,0,1,0.61988161055235
M2 Market + FinBERT,2022,XLRE,2022-02-08,1,1,0.5021987524227876
M2 Market + FinBERT,2022,XLRE,2022-02-09,0,1,0.5110657019127489
M2 Market + FinBERT,2022,XLRE,2022-02-10,0,1,0.6523712118293916
M2 Market + FinBERT,2022,XLRE,2022-02-11,0,1,0.5278345699758525
M2 Market + FinBERT,2022,XLRE,2022-02-14,1,1,0.5440129833716041
M2 Market + FinBERT,2022,XLRE,2022-02-15,1,1,0.5733690147682661
M2 Market + FinBERT,2022,XLRE,2022-02-16,0,1,0.6006096476335149
M2 Market + FinBERT,2022,XLRE,2022-02-17,0,1,0.5904955477913325
M2 Market + FinBERT,2022,XLRE,2022-02-18,0,1,0.5238132698751373
M2 Market + FinBERT,2022,XLRE,2022-02-22,0,1,0.629436082833885
M2 Market + FinBERT,2022,XLRE,2022-02-23,1,1,0.551809395960634
M2 Market + FinBERT,2022,XLRE,2022-02-24,1,1,0.5969357801050063
M2 Market + FinBERT,2022,XLRE,2022-02-25,0,1,0.5934182067084584
M2 Market + FinBERT,2022,XLRE,2022-02-28,0,1,0.6935180241789243
M2 Market + FinBERT,2022,XLRE,2022-03-01,1,1,0.5892138319379641
M2 Market + FinBERT,2022,XLRE,2022-03-02,1,1,0.5544416963396201
M2 Market + FinBERT,2022,XLRE,2022-03-03,1,1,0.5780695548008227
M2 Market + FinBERT,2022,XLRE,2022-03-04,0,1,0.5652834199897719
M2 Market + FinBERT,2022,XLRE,2022-03-07,0,1,0.5753577340894382
M2 Market + FinBERT,2022,XLRE,2022-03-08,1,1,0.5364043837693883
M2 Market + FinBERT,2022,XLRE,2022-03-09,1,1,0.5591735195993236
M2 Market + FinBERT,2022,XLRE,2022-03-10,0,1,0.6531390120388998
M2 Market + FinBERT,2022,XLRE,2022-03-11,0,1,0.554008664488539
M2 Market + FinBERT,2022,XLRE,2022-03-14,1,1,0.5459756686388338
M2 Market + FinBERT,2022,XLRE,2022-03-15,1,1,0.5203508287775217
