model,fold,session_date,ticker,y_true,y_pred,y_prob
Market-only model,2023,2023-01-19,XLP,1,1,0.5081444261059193
Market-only model,2023,2023-01-20,XLP,1,1,0.5268778144732088
Market-only model,2023,2023-01-23,XLP,1,1,0.5342776660427844
Market-only model,2023,2023-01-24,XLP,1,1,0.5260486912153374
Market-only model,2023,2023-01-25,XLP,0,1,0.5419691322046188
Market-only model,2023,2023-01-26,XLP,0,1,0.5230718470943188
Market-only model,2023,2023-01-27,XLP,1,1,0.5010358577718897
Market-only model,2023,2023-01-30,XLP,1,1,0.51623555124429
Market-only model,2023,2023-01-31,XLP,1,1,0.5135659283934491
Market-only model,2023,2023-02-01,XLP,0,1,0.5227090270667343
Market-only model,2023,2023-02-02,XLP,0,1,0.5237267935654756
Market-only model,2023,2023-02-03,XLP,1,1,0.5064069616120596
Market-only model,2023,2023-02-06,XLP,0,1,0.5286228051397424
Market-only model,2023,2023-02-07,XLP,0,1,0.5069648034932485
Market-only model,2023,2023-02-08,XLP,0,1,0.5138484800475355
Market-only model,2023,2023-02-09,XLP,1,1,0.524656090123956
Market-only model,2023,2023-02-10,XLP,1,1,0.5183338730997885
Market-only model,2023,2023-02-13,XLP,0,1,0.5298187463531641
Market-only model,2023,2023-02-14,XLP,1,1,0.5294395039152098
Market-only model,2023,2023-02-15,XLP,0,1,0.5014922251770298
Market-only model,2023,2023-02-16,XLP,1,1,0.5174726916421524
Market-only model,2023,2023-02-17,XLP,0,1,0.5167520087025336
Market-only model,2023,2023-02-21,XLP,0,1,0.5242251353954088
Market-only model,2023,2023-02-22,XLP,0,1,0.5283892390965272
Market-only model,2023,2023-02-23,XLP,0,1,0.5207934551998915
Market-only model,2023,2023-02-24,XLP,0,1,0.5201414411805922
Market-only model,2023,2023-02-27,XLP,0,1,0.5082259020972945
Market-only model,2023,2023-02-28,XLP,0,1,0.5271243646966067
Market-only model,2023,2023-03-01,XLP,1,1,0.5271983447388794
Market-only model,2023,2023-03-02,XLP,1,1,0.5249934866155539
Market-only model,2023,2023-03-03,XLP,1,1,0.5279712395482687
Market-only model,2023,2023-03-06,XLP,0,1,0.5172157023592747
Market-only model,2023,2023-03-07,XLP,1,1,0.5262412591679895
Market-only model,2023,2023-03-08,XLP,0,1,0.5127564626960994
Market-only model,2023,2023-03-09,XLP,0,1,0.5062527888723399
Market-only model,2023,2023-03-10,XLP,1,1,0.5124349132239425
Market-only model,2023,2023-03-13,XLP,1,1,0.5227321493470253
Market-only model,2023,2023-03-14,XLP,1,1,0.5316260371871717
Market-only model,2023,2023-03-15,XLP,1,1,0.5136003409832562
Market-only model,2023,2023-03-16,XLP,0,1,0.5226499682696772
Market-only model,2023,2023-03-17,XLP,1,1,0.5101243331251011
Market-only model,2023,2023-03-20,XLP,0,1,0.5134457316018188
Market-only model,2023,2023-03-21,XLP,0,1,0.5128904969027172
Market-only model,2023,2023-03-22,XLP,0,1,0.5104357742738392
Market-only model,2023,2023-03-23,XLP,1,1,0.5123915609157349
Market-only model,2023,2023-03-24,XLP,1,1,0.5174267314667453
Market-only model,2023,2023-03-27,XLP,1,1,0.5198742280682808
Market-only model,2023,2023-03-28,XLP,1,1,0.519464316355995
Market-only model,2023,2023-03-29,XLP,1,1,0.521440952244496
Market-only model,2023,2023-03-30,XLP,1,1,0.5309205561554023
Market-only model,2023,2023-03-31,XLP,1,1,0.5082563354786955
Market-only model,2023,2023-04-03,XLP,0,1,0.5221209180393322
Market-only model,2023,2023-04-04,XLP,1,1,0.5158456522364152
Market-only model,2023,2023-04-05,XLP,1,1,0.5198187579136272
Market-only model,2023,2023-04-06,XLP,0,1,0.5169990701045196
Market-only model,2023,2023-04-10,XLP,1,1,0.5187740060100291
Market-only model,2023,2023-04-11,XLP,0,1,0.5279095944614391
Market-only model,2023,2023-04-12,XLP,1,1,0.53377534176641
Market-only model,2023,2023-04-13,XLP,0,1,0.5248632449663387
Market-only model,2023,2023-04-14,XLP,1,1,0.5281359137035461
Market-only model,2023,2023-04-17,XLP,1,1,0.5201922927734228
Market-only model,2023,2023-04-18,XLP,0,1,0.5377495579394979
Market-only model,2023,2023-04-19,XLP,1,1,0.5307991928840622
Market-only model,2023,2023-04-20,XLP,1,1,0.5189520527522717
Market-only model,2023,2023-04-21,XLP,1,1,0.5307676618304338
Market-only model,2023,2023-04-24,XLP,0,1,0.5345848725897542
Market-only model,2023,2023-04-25,XLP,0,1,0.5273043932943332
Market-only model,2023,2023-04-26,XLP,1,1,0.5221466140030007
Market-only model,2023,2023-04-27,XLP,1,1,0.5218306147782167
Market-only model,2023,2023-04-28,XLP,1,1,0.5268386424541518
Market-only model,2023,2023-05-01,XLP,0,1,0.5292165874164323
Market-only model,2023,2023-05-02,XLP,0,1,0.5264570155983874
Market-only model,2023,2023-05-03,XLP,0,1,0.5191872314371438
Market-only model,2023,2023-05-04,XLP,1,1,0.5132256761772002
Market-only model,2023,2023-05-05,XLP,0,1,0.5209859440861297
Market-only model,2023,2023-05-08,XLP,0,1,0.5306694074924622
Market-only model,2023,2023-05-09,XLP,0,1,0.5282852599533601
Market-only model,2023,2023-05-10,XLP,1,1,0.5266612228189523
Market-only model,2023,2023-05-11,XLP,1,1,0.5255296557407607
Market-only model,2023,2023-05-12,XLP,0,1,0.5147514494690507
Market-only model,2023,2023-05-15,XLP,0,1,0.5339237777276795
Market-only model,2023,2023-05-16,XLP,0,1,0.5253688479629538
Market-only model,2023,2023-05-17,XLP,0,1,0.5175354307441826
Market-only model,2023,2023-05-18,XLP,1,1,0.5221780060929054
Market-only model,2023,2023-05-19,XLP,0,1,0.5234137854636718
Market-only model,2023,2023-05-22,XLP,0,1,0.5282622340575268
Market-only model,2023,2023-05-23,XLP,0,1,0.5176612619256817
Market-only model,2023,2023-05-24,XLP,0,1,0.5147896390105832
Market-only model,2023,2023-05-25,XLP,1,1,0.5306602109374868
Market-only model,2023,2023-05-26,XLP,0,1,0.5201117923515367
Market-only model,2023,2023-05-30,XLP,1,1,0.5310899813774486
Market-only model,2023,2023-05-31,XLP,0,1,0.5110176827306474
Market-only model,2023,2023-06-01,XLP,1,1,0.5134863169286114
Market-only model,2023,2023-06-02,XLP,0,1,0.5176827712929939
Market-only model,2023,2023-06-05,XLP,0,1,0.5235640300731567
Market-only model,2023,2023-06-06,XLP,0,1,0.5143236600150052
Market-only model,2023,2023-06-07,XLP,1,1,0.5053820945360332
Market-only model,2023,2023-06-08,XLP,0,1,0.5083784704620508
Market-only model,2023,2023-06-09,XLP,0,1,0.5121545642248354
Market-only model,2023,2023-06-12,XLP,1,1,0.519503056875625
Market-only model,2023,2023-06-13,XLP,1,1,0.5141753412137297
Market-only model,2023,2023-06-14,XLP,1,1,0.5125221546012836
Market-only model,2023,2023-06-15,XLP,1,1,0.509721753696612
Market-only model,2023,2023-06-16,XLP,0,1,0.5132237471927283
Market-only model,2023,2023-06-20,XLP,1,1,0.5112844629372121
Market-only model,2023,2023-06-21,XLP,1,0,0.49796867158500224
Market-only model,2023,2023-06-22,XLP,0,1,0.5093082283234588
Market-only model,2023,2023-06-23,XLP,1,1,0.5102302145250065
Market-only model,2023,2023-06-26,XLP,1,1,0.5145374019602654
Market-only model,2023,2023-06-27,XLP,0,1,0.5311342911774671
Market-only model,2023,2023-06-28,XLP,0,1,0.5155114215477821
Market-only model,2023,2023-06-29,XLP,1,1,0.5172069669562058
Market-only model,2023,2023-06-30,XLP,1,1,0.5287651252755141
Market-only model,2023,2023-07-03,XLP,0,1,0.5335708081032463
Market-only model,2023,2023-07-05,XLP,0,1,0.5201630896658354
Market-only model,2023,2023-07-06,XLP,0,1,0.5175788238946939
Market-only model,2023,2023-07-07,XLP,0,1,0.5153260376274067
Market-only model,2023,2023-07-10,XLP,1,1,0.5123260738295748
Market-only model,2023,2023-07-11,XLP,1,1,0.5201390560035538
Market-only model,2023,2023-07-12,XLP,1,1,0.5299710815264617
Market-only model,2023,2023-07-13,XLP,1,1,0.5307301893486382
Market-only model,2023,2023-07-14,XLP,0,1,0.5363252601580744
Market-only model,2023,2023-07-17,XLP,0,1,0.5253011248823881
Market-only model,2023,2023-07-18,XLP,1,1,0.516150997674306
Market-only model,2023,2023-07-19,XLP,1,1,0.5124121625355208
Market-only model,2023,2023-07-20,XLP,1,1,0.5226167151830107
Market-only model,2023,2023-07-21,XLP,1,1,0.5219741927597428
Market-only model,2023,2023-07-24,XLP,0,1,0.5151451449693887
Market-only model,2023,2023-07-25,XLP,1,1,0.5195082941163097
Market-only model,2023,2023-07-26,XLP,0,1,0.5136175323613472
Market-only model,2023,2023-07-27,XLP,1,1,0.5115976490570379
Market-only model,2023,2023-07-28,XLP,0,1,0.5166155670790716
Market-only model,2023,2023-07-31,XLP,0,1,0.5335782334164304
Market-only model,2023,2023-08-01,XLP,1,1,0.5260092610232401
Market-only model,2023,2023-08-02,XLP,0,1,0.5198802313147292
Market-only model,2023,2023-08-03,XLP,0,1,0.5283541784006552
Market-only model,2023,2023-08-04,XLP,1,1,0.5096055045911457
Market-only model,2023,2023-08-07,XLP,0,1,0.5251390399991599
Market-only model,2023,2023-08-08,XLP,1,1,0.5356564927271098
Market-only model,2023,2023-08-09,XLP,0,1,0.5202884831286455
Market-only model,2023,2023-08-10,XLP,1,1,0.5300156895459965
Market-only model,2023,2023-08-11,XLP,0,1,0.530074074907952
Market-only model,2023,2023-08-14,XLP,0,1,0.5186498192537727
Market-only model,2023,2023-08-15,XLP,0,1,0.523954659634901
Market-only model,2023,2023-08-16,XLP,0,1,0.5216915838536992
Market-only model,2023,2023-08-17,XLP,1,1,0.5265179715238995
Market-only model,2023,2023-08-18,XLP,0,1,0.5186971472687387
Market-only model,2023,2023-08-21,XLP,0,1,0.5294207283344541
Market-only model,2023,2023-08-22,XLP,1,1,0.5222246960680351
Market-only model,2023,2023-08-23,XLP,0,1,0.5177147664983749
Market-only model,2023,2023-08-24,XLP,1,1,0.5215027582575976
Market-only model,2023,2023-08-25,XLP,1,1,0.5148266446386257
Market-only model,2023,2023-08-28,XLP,1,1,0.5187798678745461
Market-only model,2023,2023-08-29,XLP,1,1,0.518380773829768
Market-only model,2023,2023-08-30,XLP,0,1,0.5135846465361441
Market-only model,2023,2023-08-31,XLP,0,1,0.516589334106745
Market-only model,2023,2023-09-01,XLP,0,1,0.5023922395856293
Market-only model,2023,2023-09-05,XLP,0,1,0.5151427695164589
Market-only model,2023,2023-09-06,XLP,1,1,0.5089878145629247
Market-only model,2023,2023-09-07,XLP,1,1,0.5215921734036125
Market-only model,2023,2023-09-08,XLP,1,1,0.5240919359658374
Market-only model,2023,2023-09-11,XLP,0,1,0.5262883949887606
Market-only model,2023,2023-09-12,XLP,1,1,0.5225856511151672
Market-only model,2023,2023-09-13,XLP,1,1,0.5019402634189747
Market-only model,2023,2023-09-14,XLP,0,1,0.516064224385974
Market-only model,2023,2023-09-15,XLP,0,1,0.5153386099559619
Market-only model,2023,2023-09-18,XLP,0,1,0.5101776503860193
Market-only model,2023,2023-09-19,XLP,1,1,0.522288756840427
Market-only model,2023,2023-09-20,XLP,0,1,0.5142196875966033
Market-only model,2023,2023-09-21,XLP,0,1,0.5197348287904545
Market-only model,2023,2023-09-22,XLP,0,1,0.5155612724957689
Market-only model,2023,2023-09-25,XLP,0,1,0.5235035458140326
Market-only model,2023,2023-09-26,XLP,0,1,0.526447910553494
Market-only model,2023,2023-09-27,XLP,1,1,0.5206064758830746
Market-only model,2023,2023-09-28,XLP,0,1,0.5253737662867259
Market-only model,2023,2023-09-29,XLP,0,1,0.5213096108298463
Market-only model,2023,2023-10-02,XLP,0,1,0.5143782504049329
Market-only model,2023,2023-10-03,XLP,1,1,0.5144615604154008
Market-only model,2023,2023-10-04,XLP,0,1,0.5176268894083988
Market-only model,2023,2023-10-05,XLP,0,1,0.5202770462481922
Market-only model,2023,2023-10-06,XLP,1,1,0.509120359241806
Market-only model,2023,2023-10-09,XLP,1,1,0.5204786872416702
Market-only model,2023,2023-10-10,XLP,0,1,0.5149180738814597
Market-only model,2023,2023-10-11,XLP,0,1,0.5164514759738001
Market-only model,2023,2023-10-12,XLP,1,1,0.5252714259128592
Market-only model,2023,2023-10-13,XLP,1,1,0.5011723723499535
Market-only model,2023,2023-10-16,XLP,1,1,0.5128528165052681
Market-only model,2023,2023-10-17,XLP,1,1,0.5069330905284566
Market-only model,2023,2023-10-18,XLP,0,1,0.5165476437592743
Market-only model,2023,2023-10-19,XLP,0,1,0.50578746034759
Market-only model,2023,2023-10-20,XLP,0,0,0.4931494471332766
Market-only model,2023,2023-10-23,XLP,1,1,0.5015585687643963
Market-only model,2023,2023-10-24,XLP,1,1,0.5081980562314546
Market-only model,2023,2023-10-25,XLP,0,1,0.5164539663478206
Market-only model,2023,2023-10-26,XLP,0,1,0.5262590397223746
Market-only model,2023,2023-10-27,XLP,1,1,0.5123742497939416
Market-only model,2023,2023-10-30,XLP,1,1,0.5052613100891857
Market-only model,2023,2023-10-31,XLP,0,1,0.5188331159522775
Market-only model,2023,2023-11-01,XLP,1,1,0.5268390549627598
Market-only model,2023,2023-11-02,XLP,1,1,0.5087497500532504
Market-only model,2023,2023-11-03,XLP,1,1,0.5257915439459327
Market-only model,2023,2023-11-06,XLP,1,1,0.5059286001660681
Market-only model,2023,2023-11-07,XLP,0,1,0.5224496134220216
Market-only model,2023,2023-11-08,XLP,0,1,0.5157877740589498
Market-only model,2023,2023-11-09,XLP,1,1,0.5057734176190382
Market-only model,2023,2023-11-10,XLP,1,1,0.5284647008537352
Market-only model,2023,2023-11-13,XLP,1,1,0.5345762852569895
Market-only model,2023,2023-11-14,XLP,1,1,0.5272657937060204
Market-only model,2023,2023-11-15,XLP,0,1,0.5298070754816566
Market-only model,2023,2023-11-16,XLP,0,1,0.5203612093881135
Market-only model,2023,2023-11-17,XLP,0,1,0.5040061345802216
Market-only model,2023,2023-11-20,XLP,1,1,0.5195684461311892
Market-only model,2023,2023-11-21,XLP,1,1,0.523616183968491
Market-only model,2023,2023-11-22,XLP,1,1,0.5258856572295084
Market-only model,2023,2023-11-24,XLP,0,1,0.5344880022263708
Market-only model,2023,2023-11-27,XLP,1,1,0.5233071919540302
Market-only model,2023,2023-11-28,XLP,0,1,0.5311774993552768
Market-only model,2023,2023-11-29,XLP,1,1,0.5259177591873555
Market-only model,2023,2023-11-30,XLP,1,1,0.514906195407261
Market-only model,2023,2023-12-01,XLP,1,1,0.5353587599299398
Market-only model,2023,2023-12-04,XLP,0,1,0.5256513171386867
Market-only model,2023,2023-12-05,XLP,0,1,0.5204058532531212
Market-only model,2023,2023-12-06,XLP,1,1,0.5234338514780323
Market-only model,2023,2023-12-07,XLP,0,1,0.5131325264001385
Market-only model,2023,2023-12-08,XLP,1,1,0.5247030908291319
Market-only model,2023,2023-12-11,XLP,1,1,0.5284136591472163
Market-only model,2023,2023-12-12,XLP,1,1,0.5345226566104064
Market-only model,2023,2023-12-13,XLP,0,1,0.5316913983221132
Market-only model,2023,2023-12-14,XLP,0,1,0.5285183724684749
Market-only model,2023,2023-12-15,XLP,1,1,0.5038019201598103
Market-only model,2023,2023-12-18,XLP,1,1,0.5108713798312038
Market-only model,2023,2023-12-19,XLP,0,1,0.5243255846611294
Market-only model,2023,2023-12-20,XLP,1,1,0.5173577164800544
Market-only model,2023,2023-12-21,XLP,1,1,0.526231534643571
Market-only model,2023,2023-12-22,XLP,1,1,0.5298072782408216
Market-only model,2023,2023-12-26,XLP,1,1,0.5220497052097186
Market-only model,2023,2023-12-27,XLP,1,1,0.5313969336577935
Market-only model,2023,2023-12-28,XLP,1,1,0.5326381030931624
Market-only model,2023,2023-12-29,XLP,1,1,0.5235130127973828
Market-only model,2023,2023-01-03,XLRE,1,1,0.5053443256522567
Market-only model,2023,2023-01-04,XLRE,0,1,0.5125264640139152
Market-only model,2023,2023-01-05,XLRE,1,1,0.5338554958878342
Market-only model,2023,2023-01-06,XLRE,0,0,0.49152211448868716
Market-only model,2023,2023-01-09,XLRE,1,1,0.5476863190841929
Market-only model,2023,2023-01-10,XLRE,1,1,0.5164795116647071
Market-only model,2023,2023-01-11,XLRE,1,1,0.5155256931447455
Market-only model,2023,2023-01-12,XLRE,0,1,0.5673605879826221
Market-only model,2023,2023-01-13,XLRE,1,0,0.492553346769994
Market-only model,2023,2023-01-17,XLRE,0,1,0.5078818325456987
Market-only model,2023,2023-01-18,XLRE,0,0,0.49971968190935284
Market-only model,2023,2023-01-19,XLRE,1,0,0.491115356546063
Market-only model,2023,2023-01-20,XLRE,1,1,0.5295304896646191
Market-only model,2023,2023-01-23,XLRE,1,1,0.5590128140872924
Market-only model,2023,2023-01-24,XLRE,1,1,0.5357728225934654
Market-only model,2023,2023-01-25,XLRE,1,1,0.5508877330300364
Market-only model,2023,2023-01-26,XLRE,1,1,0.5312256646849361
Market-only model,2023,2023-01-27,XLRE,0,1,0.5220596207889561
Market-only model,2023,2023-01-30,XLRE,1,1,0.5508794334311566
Market-only model,2023,2023-01-31,XLRE,1,1,0.5193013523894168
Market-only model,2023,2023-02-01,XLRE,1,1,0.5458215028189776
Market-only model,2023,2023-02-02,XLRE,0,1,0.5395144599629292
Market-only model,2023,2023-02-03,XLRE,0,1,0.5188025941598571
Market-only model,2023,2023-02-06,XLRE,0,1,0.5426469328059935
Market-only model,2023,2023-02-07,XLRE,0,1,0.5170322277870184
Market-only model,2023,2023-02-08,XLRE,0,1,0.530904053744501
Market-only model,2023,2023-02-09,XLRE,1,1,0.548562614221883
Market-only model,2023,2023-02-10,XLRE,1,1,0.5547556823911648
Market-only model,2023,2023-02-13,XLRE,0,1,0.5363267464357848
Market-only model,2023,2023-02-14,XLRE,1,1,0.5421160900791271
Market-only model,2023,2023-02-15,XLRE,0,1,0.5187173513176978
Market-only model,2023,2023-02-16,XLRE,0,1,0.5374360855402754
Market-only model,2023,2023-02-17,XLRE,0,1,0.5316965169370684
Market-only model,2023,2023-02-21,XLRE,0,1,0.5240832836980613
Market-only model,2023,2023-02-22,XLRE,1,1,0.5340367708400267
Market-only model,2023,2023-02-23,XLRE,0,1,0.5280379666966654
Market-only model,2023,2023-02-24,XLRE,1,1,0.5481298453668275
Market-only model,2023,2023-02-27,XLRE,1,1,0.5266756690592411
Market-only model,2023,2023-02-28,XLRE,0,1,0.5340504897708619
Market-only model,2023,2023-03-01,XLRE,1,1,0.5408947397020891
Market-only model,2023,2023-03-02,XLRE,1,1,0.5105349436720755
Market-only model,2023,2023-03-03,XLRE,0,1,0.551351516655388
Market-only model,2023,2023-03-06,XLRE,0,1,0.5086522631895639
Market-only model,2023,2023-03-07,XLRE,1,1,0.5081086189192793
Market-only model,2023,2023-03-08,XLRE,0,1,0.5077782712622898
Market-only model,2023,2023-03-09,XLRE,0,1,0.5149039118799498
Market-only model,2023,2023-03-10,XLRE,1,0,0.4940213722176534
Market-only model,2023,2023-03-13,XLRE,1,1,0.5133776802666276
Market-only model,2023,2023-03-14,XLRE,1,1,0.5505549527385272
Market-only model,2023,2023-03-15,XLRE,0,1,0.5115735352680996
Market-only model,2023,2023-03-16,XLRE,0,1,0.5309676883295104
Market-only model,2023,2023-03-17,XLRE,1,1,0.5233013357763299
Market-only model,2023,2023-03-20,XLRE,0,0,0.4844507393879151
Market-only model,2023,2023-03-21,XLRE,0,1,0.5080711739066252
Market-only model,2023,2023-03-22,XLRE,0,1,0.5151639817592212
Market-only model,2023,2023-03-23,XLRE,1,1,0.5122489065478746
Market-only model,2023,2023-03-24,XLRE,0,1,0.5266298121709728
Market-only model,2023,2023-03-27,XLRE,0,1,0.5326762754403633
Market-only model,2023,2023-03-28,XLRE,1,1,0.52744949182641
Market-only model,2023,2023-03-29,XLRE,1,1,0.5307015529393992
Market-only model,2023,2023-03-30,XLRE,1,1,0.5366896902541051
Market-only model,2023,2023-03-31,XLRE,0,1,0.5109903968252962
Market-only model,2023,2023-04-03,XLRE,1,1,0.5175642626161002
Market-only model,2023,2023-04-04,XLRE,0,0,0.487556495016317
Market-only model,2023,2023-04-05,XLRE,1,1,0.5063566059380595
Market-only model,2023,2023-04-06,XLRE,1,0,0.49593461296793134
Market-only model,2023,2023-04-10,XLRE,1,1,0.5016791719514995
Market-only model,2023,2023-04-11,XLRE,0,1,0.5514847949174657
Market-only model,2023,2023-04-12,XLRE,0,1,0.5318944218661317
Market-only model,2023,2023-04-13,XLRE,0,1,0.5252717428430463
Market-only model,2023,2023-04-14,XLRE,1,1,0.5205595336988185
Market-only model,2023,2023-04-17,XLRE,0,1,0.5054529662885406
Market-only model,2023,2023-04-18,XLRE,1,1,0.5503198552948741
Market-only model,2023,2023-04-19,XLRE,0,1,0.5312255744809931
Market-only model,2023,2023-04-20,XLRE,1,1,0.5152651121256057
Market-only model,2023,2023-04-21,XLRE,0,1,0.5341162013441838
Market-only model,2023,2023-04-24,XLRE,0,1,0.5386358557230441
Market-only model,2023,2023-04-25,XLRE,0,1,0.5345610335930869
Market-only model,2023,2023-04-26,XLRE,1,1,0.5290402766541349
Market-only model,2023,2023-04-27,XLRE,1,1,0.5552864145708561
Market-only model,2023,2023-04-28,XLRE,0,1,0.5522623680208862
Market-only model,2023,2023-05-01,XLRE,0,1,0.5456137365302332
Market-only model,2023,2023-05-02,XLRE,0,1,0.5166545186239565
Market-only model,2023,2023-05-03,XLRE,1,1,0.5160112786330061
Market-only model,2023,2023-05-04,XLRE,1,1,0.5045672897975634
Market-only model,2023,2023-05-05,XLRE,0,1,0.5352117224226125
Market-only model,2023,2023-05-08,XLRE,0,1,0.5495779448716476
Market-only model,2023,2023-05-09,XLRE,1,1,0.535771242066466
Market-only model,2023,2023-05-10,XLRE,0,1,0.5238648327252675
Market-only model,2023,2023-05-11,XLRE,1,1,0.5201623536271951
Market-only model,2023,2023-05-12,XLRE,0,1,0.5034551861197736
Market-only model,2023,2023-05-15,XLRE,0,1,0.5510156975413825
Market-only model,2023,2023-05-16,XLRE,1,1,0.5280679240052416
Market-only model,2023,2023-05-17,XLRE,0,1,0.5150648726027611
Market-only model,2023,2023-05-18,XLRE,0,1,0.5394639961172359
Market-only model,2023,2023-05-19,XLRE,1,1,0.5267449826845934
Market-only model,2023,2023-05-22,XLRE,0,1,0.5295301668057659
Market-only model,2023,2023-05-23,XLRE,0,1,0.5414135939551111
Market-only model,2023,2023-05-24,XLRE,1,1,0.508300645571649
Market-only model,2023,2023-05-25,XLRE,1,1,0.5371499122045171
Market-only model,2023,2023-05-26,XLRE,1,1,0.5357379531668587
Market-only model,2023,2023-05-30,XLRE,1,1,0.5232064520024833
Market-only model,2023,2023-05-31,XLRE,1,1,0.5245575162019392
Market-only model,2023,2023-06-01,XLRE,1,1,0.5311829373211581
Market-only model,2023,2023-06-02,XLRE,0,1,0.5197612524145189
Market-only model,2023,2023-06-05,XLRE,1,1,0.5291579589469942
Market-only model,2023,2023-06-06,XLRE,1,1,0.5066750514008366
Market-only model,2023,2023-06-07,XLRE,0,1,0.5166354316228176
Market-only model,2023,2023-06-08,XLRE,0,1,0.5317341937009273
Market-only model,2023,2023-06-09,XLRE,0,0,0.49635327775896126
Market-only model,2023,2023-06-12,XLRE,1,1,0.5244779149410711
Market-only model,2023,2023-06-13,XLRE,1,1,0.5195750123723992
Market-only model,2023,2023-06-14,XLRE,1,1,0.5057561062503765
Market-only model,2023,2023-06-15,XLRE,0,1,0.5423282096816602
Market-only model,2023,2023-06-16,XLRE,0,1,0.5290436629121522
Market-only model,2023,2023-06-20,XLRE,0,1,0.5236238678533855
Market-only model,2023,2023-06-21,XLRE,0,1,0.5232267440912511
Market-only model,2023,2023-06-22,XLRE,0,1,0.5195047618374844
Market-only model,2023,2023-06-23,XLRE,1,1,0.5142939945121661
Market-only model,2023,2023-06-26,XLRE,1,1,0.538239152456912
Market-only model,2023,2023-06-27,XLRE,1,1,0.5670343001128999
Market-only model,2023,2023-06-28,XLRE,1,1,0.5432448426222982
Market-only model,2023,2023-06-29,XLRE,1,1,0.541641145704313
Market-only model,2023,2023-06-30,XLRE,1,1,0.5336747087733383
Market-only model,2023,2023-07-03,XLRE,1,1,0.5200623122376948
Market-only model,2023,2023-07-05,XLRE,0,1,0.5190259728957379
Market-only model,2023,2023-07-06,XLRE,0,1,0.52674870703119
Market-only model,2023,2023-07-07,XLRE,1,1,0.5264486772652719
Market-only model,2023,2023-07-10,XLRE,1,1,0.5170700526224039
Market-only model,2023,2023-07-11,XLRE,1,1,0.5239210142563965
Market-only model,2023,2023-07-12,XLRE,1,1,0.5334885431998927
Market-only model,2023,2023-07-13,XLRE,0,1,0.5365092454494618
Market-only model,2023,2023-07-14,XLRE,0,1,0.5346067489539759
Market-only model,2023,2023-07-17,XLRE,0,1,0.5247685610536831
Market-only model,2023,2023-07-18,XLRE,1,1,0.5144024574310507
Market-only model,2023,2023-07-19,XLRE,0,1,0.5159530994598951
Market-only model,2023,2023-07-20,XLRE,1,1,0.5317831299344525
Market-only model,2023,2023-07-21,XLRE,1,1,0.5237220473623467
Market-only model,2023,2023-07-24,XLRE,0,1,0.5371306462625616
Market-only model,2023,2023-07-25,XLRE,1,1,0.5544503709180558
Market-only model,2023,2023-07-26,XLRE,0,1,0.5250550580870447
Market-only model,2023,2023-07-27,XLRE,0,1,0.5344842024439838
Market-only model,2023,2023-07-28,XLRE,1,1,0.5196190518716942
Market-only model,2023,2023-07-31,XLRE,0,1,0.5290252264608463
Market-only model,2023,2023-08-01,XLRE,0,1,0.5469283432443622
Market-only model,2023,2023-08-02,XLRE,0,1,0.5296267867588226
Market-only model,2023,2023-08-03,XLRE,0,1,0.5341647300130943
Market-only model,2023,2023-08-04,XLRE,1,1,0.5170829501939227
Market-only model,2023,2023-08-07,XLRE,0,1,0.5213930497655015
Market-only model,2023,2023-08-08,XLRE,1,1,0.5470231908468963
Market-only model,2023,2023-08-09,XLRE,0,1,0.53097537755045
Market-only model,2023,2023-08-10,XLRE,1,1,0.5368380911602434
Market-only model,2023,2023-08-11,XLRE,0,1,0.5232603040975674
Market-only model,2023,2023-08-14,XLRE,0,1,0.5099521805758389
Market-only model,2023,2023-08-15,XLRE,0,1,0.520832173244274
Market-only model,2023,2023-08-16,XLRE,0,1,0.525104784458225
Market-only model,2023,2023-08-17,XLRE,1,1,0.5188761058912973
Market-only model,2023,2023-08-18,XLRE,0,1,0.5239292124318632
Market-only model,2023,2023-08-21,XLRE,1,1,0.5372002658310137
Market-only model,2023,2023-08-22,XLRE,1,1,0.5218447186276521
Market-only model,2023,2023-08-23,XLRE,0,1,0.531345924721754
Market-only model,2023,2023-08-24,XLRE,1,1,0.5161031509364568
Market-only model,2023,2023-08-25,XLRE,1,1,0.5103390396430535
Market-only model,2023,2023-08-28,XLRE,1,1,0.5269233167821261
Market-only model,2023,2023-08-29,XLRE,1,1,0.5151177396158164
Market-only model,2023,2023-08-30,XLRE,0,1,0.5107261386169132
Market-only model,2023,2023-08-31,XLRE,0,1,0.5151953676060114
Market-only model,2023,2023-09-01,XLRE,0,1,0.5071933007383046
Market-only model,2023,2023-09-05,XLRE,0,1,0.5242297207102785
Market-only model,2023,2023-09-06,XLRE,1,1,0.508381755893491
Market-only model,2023,2023-09-07,XLRE,0,1,0.5275382909974625
Market-only model,2023,2023-09-08,XLRE,1,1,0.5350900522023112
Market-only model,2023,2023-09-11,XLRE,0,1,0.5240607090296966
Market-only model,2023,2023-09-12,XLRE,0,1,0.5297545441888726
Market-only model,2023,2023-09-13,XLRE,1,1,0.5207150032750181
Market-only model,2023,2023-09-14,XLRE,0,1,0.5099369791198
Market-only model,2023,2023-09-15,XLRE,0,1,0.5391327243654431
Market-only model,2023,2023-09-18,XLRE,0,1,0.5255886784455703
Market-only model,2023,2023-09-19,XLRE,1,1,0.5193647922095453
Market-only model,2023,2023-09-20,XLRE,0,1,0.5343827877353831
