model,fold,session_date,ticker,y_true,y_pred,y_prob
baseline_plus_sentiment,2022,2022-07-06,XLC,1,1,0.5979868246831742
baseline_plus_sentiment,2022,2022-07-07,XLC,0,1,0.5625507303402038
baseline_plus_sentiment,2022,2022-07-08,XLC,0,1,0.5313087681092168
baseline_plus_sentiment,2022,2022-07-11,XLC,0,1,0.5098237191179312
baseline_plus_sentiment,2022,2022-07-12,XLC,0,0,0.4773497693093288
baseline_plus_sentiment,2022,2022-07-13,XLC,0,1,0.5568998399294314
baseline_plus_sentiment,2022,2022-07-14,XLC,1,1,0.5691116065856288
baseline_plus_sentiment,2022,2022-07-15,XLC,0,1,0.5868752731499753
baseline_plus_sentiment,2022,2022-07-18,XLC,1,1,0.5823196619674217
baseline_plus_sentiment,2022,2022-07-19,XLC,1,1,0.5519562882345469
baseline_plus_sentiment,2022,2022-07-20,XLC,0,1,0.6129710383856087
baseline_plus_sentiment,2022,2022-07-21,XLC,0,1,0.5869351250643724
baseline_plus_sentiment,2022,2022-07-22,XLC,0,1,0.5307422102127812
baseline_plus_sentiment,2022,2022-07-25,XLC,0,1,0.5532275676738534
baseline_plus_sentiment,2022,2022-07-26,XLC,1,1,0.5435498236859723
baseline_plus_sentiment,2022,2022-07-27,XLC,0,1,0.5503212175732572
baseline_plus_sentiment,2022,2022-07-28,XLC,1,1,0.6176847309522357
baseline_plus_sentiment,2022,2022-07-29,XLC,0,1,0.5876817374058619
baseline_plus_sentiment,2022,2022-08-01,XLC,0,1,0.5664888406075704
baseline_plus_sentiment,2022,2022-08-02,XLC,1,1,0.543886521677374
baseline_plus_sentiment,2022,2022-08-03,XLC,1,1,0.5354568072207246
baseline_plus_sentiment,2022,2022-08-04,XLC,0,1,0.6290856339059759
baseline_plus_sentiment,2022,2022-08-05,XLC,1,1,0.554107106258586
baseline_plus_sentiment,2022,2022-08-08,XLC,0,1,0.5302162591116982
baseline_plus_sentiment,2022,2022-08-09,XLC,1,1,0.5333906559056881
baseline_plus_sentiment,2022,2022-08-10,XLC,1,1,0.5531658882423002
baseline_plus_sentiment,2022,2022-08-11,XLC,1,1,0.5778379806563344
baseline_plus_sentiment,2022,2022-08-12,XLC,1,1,0.5844390746546365
baseline_plus_sentiment,2022,2022-08-15,XLC,1,1,0.5930854774656275
baseline_plus_sentiment,2022,2022-08-16,XLC,0,1,0.5825706979138875
baseline_plus_sentiment,2022,2022-08-17,XLC,0,1,0.5776610617869108
baseline_plus_sentiment,2022,2022-08-18,XLC,0,1,0.5402780106926961
baseline_plus_sentiment,2022,2022-08-19,XLC,0,1,0.5191679423257473
baseline_plus_sentiment,2022,2022-08-22,XLC,0,1,0.5456392411845361
baseline_plus_sentiment,2022,2022-08-23,XLC,1,1,0.5357376490286858
baseline_plus_sentiment,2022,2022-08-24,XLC,1,1,0.5933258255044385
baseline_plus_sentiment,2022,2022-08-25,XLC,0,1,0.5743478669270647
baseline_plus_sentiment,2022,2022-08-26,XLC,0,1,0.5859141034358482
baseline_plus_sentiment,2022,2022-08-29,XLC,0,1,0.5301173457559443
baseline_plus_sentiment,2022,2022-08-30,XLC,1,1,0.5422900795943816
baseline_plus_sentiment,2022,2022-08-31,XLC,1,1,0.5887255293565011
baseline_plus_sentiment,2022,2022-09-01,XLC,0,1,0.5649877304248142
baseline_plus_sentiment,2022,2022-09-02,XLC,0,1,0.5505181678640176
baseline_plus_sentiment,2022,2022-09-06,XLC,1,1,0.6029456369104678
baseline_plus_sentiment,2022,2022-09-07,XLC,0,1,0.5821416299893681
baseline_plus_sentiment,2022,2022-09-08,XLC,1,1,0.6230190190908461
baseline_plus_sentiment,2022,2022-09-09,XLC,1,1,0.5086589156004981
baseline_plus_sentiment,2022,2022-09-12,XLC,0,1,0.6198575756918941
baseline_plus_sentiment,2022,2022-09-13,XLC,1,1,0.5693696378943122
baseline_plus_sentiment,2022,2022-09-14,XLC,0,0,0.4951561310105189
baseline_plus_sentiment,2022,2022-09-15,XLC,0,1,0.5766985330422492
baseline_plus_sentiment,2022,2022-09-16,XLC,1,1,0.5095521075044228
baseline_plus_sentiment,2022,2022-09-19,XLC,0,1,0.5244530623176514
baseline_plus_sentiment,2022,2022-09-20,XLC,0,1,0.5923615344457955
baseline_plus_sentiment,2022,2022-09-21,XLC,0,1,0.5585908885675619
baseline_plus_sentiment,2022,2022-09-22,XLC,0,1,0.5781187963903797
baseline_plus_sentiment,2022,2022-09-23,XLC,0,1,0.5773552943179113
baseline_plus_sentiment,2022,2022-09-26,XLC,0,1,0.5343578167875958
baseline_plus_sentiment,2022,2022-09-27,XLC,1,1,0.5505113276253095
baseline_plus_sentiment,2022,2022-09-28,XLC,0,1,0.5833160613803667
baseline_plus_sentiment,2022,2022-09-29,XLC,0,1,0.6007654453811214
baseline_plus_sentiment,2022,2022-09-30,XLC,1,1,0.5385568107538052
baseline_plus_sentiment,2022,2022-10-03,XLC,1,1,0.532198813364849
baseline_plus_sentiment,2022,2022-10-04,XLC,0,1,0.5498206981725722
baseline_plus_sentiment,2022,2022-10-05,XLC,0,1,0.5837658352524894
baseline_plus_sentiment,2022,2022-10-06,XLC,0,1,0.5427768002331732
baseline_plus_sentiment,2022,2022-10-07,XLC,0,1,0.5510953963672592
baseline_plus_sentiment,2022,2022-10-10,XLC,0,1,0.5191324879219621
baseline_plus_sentiment,2022,2022-10-11,XLC,0,0,0.4562648703951932
baseline_plus_sentiment,2022,2022-10-12,XLC,1,1,0.5620182391858554
baseline_plus_sentiment,2022,2022-10-13,XLC,0,1,0.5734931532892101
baseline_plus_sentiment,2022,2022-10-14,XLC,1,1,0.5725634638672302
baseline_plus_sentiment,2022,2022-10-17,XLC,1,1,0.5369084323903481
baseline_plus_sentiment,2022,2022-10-18,XLC,1,1,0.5381453284710571
baseline_plus_sentiment,2022,2022-10-19,XLC,1,1,0.5330354310219333
baseline_plus_sentiment,2022,2022-10-20,XLC,1,1,0.5425280007993748
baseline_plus_sentiment,2022,2022-10-21,XLC,1,1,0.5101367494537427
baseline_plus_sentiment,2022,2022-10-24,XLC,1,1,0.5574780997696822
baseline_plus_sentiment,2022,2022-10-25,XLC,0,1,0.5284275502216068
baseline_plus_sentiment,2022,2022-10-26,XLC,0,1,0.6068046242896747
baseline_plus_sentiment,2022,2022-10-27,XLC,1,1,0.5198092782659043
baseline_plus_sentiment,2022,2022-10-28,XLC,0,1,0.5091033685686197
baseline_plus_sentiment,2022,2022-10-31,XLC,0,1,0.6407102417167717
baseline_plus_sentiment,2022,2022-11-01,XLC,0,1,0.5596564402699444
baseline_plus_sentiment,2022,2022-11-02,XLC,0,1,0.6196386808883518
baseline_plus_sentiment,2022,2022-11-03,XLC,1,1,0.5889901636006597
baseline_plus_sentiment,2022,2022-11-04,XLC,1,1,0.5179872936263157
baseline_plus_sentiment,2022,2022-11-07,XLC,1,1,0.5607555244152769
baseline_plus_sentiment,2022,2022-11-08,XLC,0,1,0.5792244904501204
baseline_plus_sentiment,2022,2022-11-09,XLC,1,1,0.5736405733261231
baseline_plus_sentiment,2022,2022-11-10,XLC,1,1,0.5795491249401967
baseline_plus_sentiment,2022,2022-11-11,XLC,0,1,0.5880225323394095
baseline_plus_sentiment,2022,2022-11-14,XLC,1,1,0.5552890123924485
baseline_plus_sentiment,2022,2022-11-15,XLC,0,1,0.5413154193785445
baseline_plus_sentiment,2022,2022-11-16,XLC,0,1,0.5701080720815227
baseline_plus_sentiment,2022,2022-11-17,XLC,0,0,0.4754175649234559
baseline_plus_sentiment,2022,2022-11-18,XLC,0,0,0.4960924669363016
baseline_plus_sentiment,2022,2022-11-21,XLC,1,1,0.5799023924178128
baseline_plus_sentiment,2022,2022-11-22,XLC,1,1,0.5481137262516688
baseline_plus_sentiment,2022,2022-11-23,XLC,0,1,0.5854019507311043
baseline_plus_sentiment,2022,2022-11-25,XLC,0,1,0.55791813944892
baseline_plus_sentiment,2022,2022-11-28,XLC,1,1,0.5517239109756932
baseline_plus_sentiment,2022,2022-11-29,XLC,1,1,0.5325339250974043
baseline_plus_sentiment,2022,2022-11-30,XLC,1,1,0.5828167713137652
baseline_plus_sentiment,2022,2022-12-01,XLC,1,1,0.6051235066173287
baseline_plus_sentiment,2022,2022-12-02,XLC,0,1,0.5279874046633998
baseline_plus_sentiment,2022,2022-12-05,XLC,0,1,0.5756935060611145
baseline_plus_sentiment,2022,2022-12-06,XLC,0,1,0.5553047978230007
baseline_plus_sentiment,2022,2022-12-07,XLC,0,1,0.5437067143754831
baseline_plus_sentiment,2022,2022-12-08,XLC,1,1,0.5298357493908104
baseline_plus_sentiment,2022,2022-12-09,XLC,1,1,0.5828528008884198
baseline_plus_sentiment,2022,2022-12-12,XLC,1,1,0.6517808227623316
baseline_plus_sentiment,2022,2022-12-13,XLC,0,1,0.6159012447014883
baseline_plus_sentiment,2022,2022-12-14,XLC,0,1,0.5987509273809773
baseline_plus_sentiment,2022,2022-12-15,XLC,0,1,0.5690187824861935
baseline_plus_sentiment,2022,2022-12-16,XLC,0,0,0.4938311034722387
baseline_plus_sentiment,2022,2022-12-19,XLC,1,1,0.5148276650737291
baseline_plus_sentiment,2022,2022-12-20,XLC,1,1,0.5055094682210978
baseline_plus_sentiment,2022,2022-12-21,XLC,0,1,0.6136486919542244
baseline_plus_sentiment,2022,2022-12-22,XLC,1,1,0.593437591610993
baseline_plus_sentiment,2022,2022-12-23,XLC,0,1,0.5257450460155297
baseline_plus_sentiment,2022,2022-12-27,XLC,0,1,0.5347125657269985
baseline_plus_sentiment,2022,2022-12-28,XLC,1,1,0.5023392628793155
baseline_plus_sentiment,2022,2022-12-29,XLC,1,1,0.50744140361566
baseline_plus_sentiment,2022,2022-12-30,XLC,1,1,0.52176255078415
baseline_plus_sentiment,2022,2022-01-03,XLE,1,0,0.46434016617080504
baseline_plus_sentiment,2022,2022-01-04,XLE,0,1,0.545950623817797
baseline_plus_sentiment,2022,2022-01-05,XLE,1,1,0.5906199476159261
baseline_plus_sentiment,2022,2022-01-06,XLE,1,1,0.545110255779987
baseline_plus_sentiment,2022,2022-01-07,XLE,0,1,0.5073401999173726
baseline_plus_sentiment,2022,2022-01-10,XLE,1,0,0.45603838976298966
baseline_plus_sentiment,2022,2022-01-11,XLE,1,0,0.4309110605778266
baseline_plus_sentiment,2022,2022-01-12,XLE,0,1,0.5687664820279307
baseline_plus_sentiment,2022,2022-01-13,XLE,1,0,0.4672139431679164
baseline_plus_sentiment,2022,2022-01-14,XLE,1,1,0.5500380730592426
baseline_plus_sentiment,2022,2022-01-18,XLE,0,1,0.5887684557143212
baseline_plus_sentiment,2022,2022-01-19,XLE,0,0,0.4804006080689778
baseline_plus_sentiment,2022,2022-01-20,XLE,0,1,0.6006213047980793
baseline_plus_sentiment,2022,2022-01-21,XLE,1,1,0.5017557181521847
baseline_plus_sentiment,2022,2022-01-24,XLE,1,1,0.527360847592599
baseline_plus_sentiment,2022,2022-01-25,XLE,0,1,0.5531315707762863
baseline_plus_sentiment,2022,2022-01-26,XLE,1,1,0.5993495961187081
baseline_plus_sentiment,2022,2022-01-27,XLE,0,1,0.5466083836111159
baseline_plus_sentiment,2022,2022-01-28,XLE,1,1,0.5712950183948847
baseline_plus_sentiment,2022,2022-01-31,XLE,1,1,0.5419031191694725
baseline_plus_sentiment,2022,2022-02-01,XLE,1,1,0.5340776272999547
baseline_plus_sentiment,2022,2022-02-02,XLE,0,1,0.6067423981120235
baseline_plus_sentiment,2022,2022-02-03,XLE,1,1,0.528458056292831
baseline_plus_sentiment,2022,2022-02-04,XLE,1,1,0.590510048203306
baseline_plus_sentiment,2022,2022-02-07,XLE,0,1,0.5933462258969742
baseline_plus_sentiment,2022,2022-02-08,XLE,1,1,0.5187915118318149
baseline_plus_sentiment,2022,2022-02-09,XLE,0,1,0.5289280223203825
baseline_plus_sentiment,2022,2022-02-10,XLE,1,1,0.5697552258943251
baseline_plus_sentiment,2022,2022-02-11,XLE,0,0,0.48504675036913036
baseline_plus_sentiment,2022,2022-02-14,XLE,0,1,0.5638159521881749
baseline_plus_sentiment,2022,2022-02-15,XLE,1,1,0.5399206700616974
baseline_plus_sentiment,2022,2022-02-16,XLE,0,1,0.5324850373751445
baseline_plus_sentiment,2022,2022-02-17,XLE,0,1,0.5618124629882005
baseline_plus_sentiment,2022,2022-02-18,XLE,0,0,0.49871163484229
baseline_plus_sentiment,2022,2022-02-22,XLE,1,1,0.6290914384953549
baseline_plus_sentiment,2022,2022-02-23,XLE,0,1,0.5654037076558569
baseline_plus_sentiment,2022,2022-02-24,XLE,1,1,0.5801208323255354
baseline_plus_sentiment,2022,2022-02-25,XLE,1,1,0.554473683685521
baseline_plus_sentiment,2022,2022-02-28,XLE,1,1,0.6243173265901519
baseline_plus_sentiment,2022,2022-03-01,XLE,1,1,0.5898609373368159
baseline_plus_sentiment,2022,2022-03-02,XLE,1,1,0.559573472712032
baseline_plus_sentiment,2022,2022-03-03,XLE,1,1,0.553174944213782
baseline_plus_sentiment,2022,2022-03-04,XLE,1,1,0.5170604812682054
baseline_plus_sentiment,2022,2022-03-07,XLE,1,1,0.5508457055951089
baseline_plus_sentiment,2022,2022-03-08,XLE,0,1,0.5583536360353073
baseline_plus_sentiment,2022,2022-03-09,XLE,1,0,0.49860857558968963
baseline_plus_sentiment,2022,2022-03-10,XLE,0,1,0.5118700464804596
baseline_plus_sentiment,2022,2022-03-11,XLE,0,1,0.5333857348048062
baseline_plus_sentiment,2022,2022-03-14,XLE,0,1,0.5193138293628026
baseline_plus_sentiment,2022,2022-03-15,XLE,0,0,0.49007405932159875
baseline_plus_sentiment,2022,2022-03-16,XLE,1,1,0.5548342949541547
baseline_plus_sentiment,2022,2022-03-17,XLE,0,1,0.5727740442474465
baseline_plus_sentiment,2022,2022-03-18,XLE,1,1,0.5730982473791325
baseline_plus_sentiment,2022,2022-03-21,XLE,0,1,0.5700349204003479
baseline_plus_sentiment,2022,2022-03-22,XLE,1,1,0.589045415740487
baseline_plus_sentiment,2022,2022-03-23,XLE,1,1,0.526898753828002
baseline_plus_sentiment,2022,2022-03-24,XLE,1,1,0.5248724811955434
baseline_plus_sentiment,2022,2022-03-25,XLE,0,1,0.5694227667976931
baseline_plus_sentiment,2022,2022-03-28,XLE,0,1,0.5409123033430872
baseline_plus_sentiment,2022,2022-03-29,XLE,1,1,0.5368977267221386
baseline_plus_sentiment,2022,2022-03-30,XLE,0,1,0.5496160011728323
baseline_plus_sentiment,2022,2022-03-31,XLE,1,1,0.5663609399135947
baseline_plus_sentiment,2022,2022-04-01,XLE,1,1,0.5532001282289839
baseline_plus_sentiment,2022,2022-04-04,XLE,0,1,0.5848305684500995
baseline_plus_sentiment,2022,2022-04-05,XLE,1,1,0.5669608200370747
baseline_plus_sentiment,2022,2022-04-06,XLE,1,0,0.4796893213576825
baseline_plus_sentiment,2022,2022-04-07,XLE,1,1,0.5565819421739664
baseline_plus_sentiment,2022,2022-04-08,XLE,0,1,0.5049695784388025
baseline_plus_sentiment,2022,2022-04-11,XLE,1,1,0.5462625218119658
baseline_plus_sentiment,2022,2022-04-12,XLE,1,1,0.520356733057097
baseline_plus_sentiment,2022,2022-04-13,XLE,1,1,0.5792264161823595
baseline_plus_sentiment,2022,2022-04-14,XLE,1,1,0.5916891816481225
baseline_plus_sentiment,2022,2022-04-18,XLE,0,1,0.53216962021841
baseline_plus_sentiment,2022,2022-04-19,XLE,1,1,0.5502499049888266
baseline_plus_sentiment,2022,2022-04-20,XLE,0,1,0.5079048318312285
baseline_plus_sentiment,2022,2022-04-21,XLE,0,1,0.5237867420940212
baseline_plus_sentiment,2022,2022-04-22,XLE,0,1,0.5069382632401088
baseline_plus_sentiment,2022,2022-04-25,XLE,1,1,0.5254518350279742
baseline_plus_sentiment,2022,2022-04-26,XLE,1,0,0.48508894488279314
baseline_plus_sentiment,2022,2022-04-27,XLE,1,1,0.5673623271984278
baseline_plus_sentiment,2022,2022-04-28,XLE,0,1,0.6211087051261657
baseline_plus_sentiment,2022,2022-04-29,XLE,1,1,0.5911527378561929
baseline_plus_sentiment,2022,2022-05-02,XLE,1,1,0.5240342496837879
baseline_plus_sentiment,2022,2022-05-03,XLE,1,1,0.5227750655794359
baseline_plus_sentiment,2022,2022-05-04,XLE,0,1,0.5701491993283012
baseline_plus_sentiment,2022,2022-05-05,XLE,1,1,0.5660088965395892
baseline_plus_sentiment,2022,2022-05-06,XLE,0,1,0.5096809644460196
baseline_plus_sentiment,2022,2022-05-09,XLE,1,1,0.5407251370615567
baseline_plus_sentiment,2022,2022-05-10,XLE,1,0,0.3582782588930272
baseline_plus_sentiment,2022,2022-05-11,XLE,1,1,0.5518062842668402
baseline_plus_sentiment,2022,2022-05-12,XLE,1,1,0.6008302765109775
baseline_plus_sentiment,2022,2022-05-13,XLE,1,0,0.49365896755136013
baseline_plus_sentiment,2022,2022-05-16,XLE,1,1,0.6754719427650611
baseline_plus_sentiment,2022,2022-05-17,XLE,0,1,0.5091643844792413
baseline_plus_sentiment,2022,2022-05-18,XLE,0,1,0.5411194927723534
baseline_plus_sentiment,2022,2022-05-19,XLE,1,0,0.44702740024108223
baseline_plus_sentiment,2022,2022-05-20,XLE,1,0,0.4691497762891699
baseline_plus_sentiment,2022,2022-05-23,XLE,1,0,0.49675783702331644
baseline_plus_sentiment,2022,2022-05-24,XLE,1,1,0.5483375199146885
baseline_plus_sentiment,2022,2022-05-25,XLE,1,1,0.5990081910710852
baseline_plus_sentiment,2022,2022-05-26,XLE,1,1,0.5466174875039087
baseline_plus_sentiment,2022,2022-05-27,XLE,0,0,0.47386891625202354
baseline_plus_sentiment,2022,2022-05-31,XLE,1,1,0.6191982267942905
baseline_plus_sentiment,2022,2022-06-01,XLE,0,0,0.49469193213713264
baseline_plus_sentiment,2022,2022-06-02,XLE,1,1,0.5833031066981159
baseline_plus_sentiment,2022,2022-06-03,XLE,0,0,0.477153080003908
baseline_plus_sentiment,2022,2022-06-06,XLE,1,1,0.5290610499088657
baseline_plus_sentiment,2022,2022-06-07,XLE,1,1,0.5070124284473108
baseline_plus_sentiment,2022,2022-06-08,XLE,0,1,0.5877234641135306
baseline_plus_sentiment,2022,2022-06-09,XLE,0,1,0.5425942405030275
baseline_plus_sentiment,2022,2022-06-10,XLE,0,1,0.5176489737409816
baseline_plus_sentiment,2022,2022-06-13,XLE,1,1,0.559858861684079
baseline_plus_sentiment,2022,2022-06-14,XLE,0,0,0.4845124492096592
baseline_plus_sentiment,2022,2022-06-15,XLE,0,1,0.61119183587248
baseline_plus_sentiment,2022,2022-06-16,XLE,0,1,0.5666051593359523
baseline_plus_sentiment,2022,2022-06-17,XLE,1,0,0.4754456383752263
baseline_plus_sentiment,2022,2022-06-21,XLE,0,1,0.6064403603400376
baseline_plus_sentiment,2022,2022-06-22,XLE,0,1,0.6403745600760239
baseline_plus_sentiment,2022,2022-06-23,XLE,1,1,0.531224714749882
baseline_plus_sentiment,2022,2022-06-24,XLE,1,1,0.5584553700228042
baseline_plus_sentiment,2022,2022-06-27,XLE,1,1,0.5831034705966632
baseline_plus_sentiment,2022,2022-06-28,XLE,0,0,0.49419401815341407
baseline_plus_sentiment,2022,2022-06-29,XLE,0,1,0.5822282418290325
baseline_plus_sentiment,2022,2022-06-30,XLE,1,1,0.5176613520339447
baseline_plus_sentiment,2022,2022-07-01,XLE,0,0,0.45380612063514714
baseline_plus_sentiment,2022,2022-07-05,XLE,0,1,0.5530641965089811
baseline_plus_sentiment,2022,2022-07-06,XLE,1,0,0.4597730463241954
baseline_plus_sentiment,2022,2022-07-07,XLE,0,1,0.5791825047274335
baseline_plus_sentiment,2022,2022-07-08,XLE,0,1,0.5385375588259393
baseline_plus_sentiment,2022,2022-07-11,XLE,0,0,0.4910531743625555
baseline_plus_sentiment,2022,2022-07-12,XLE,0,1,0.5205398008381193
baseline_plus_sentiment,2022,2022-07-13,XLE,0,0,0.49523109986981073
baseline_plus_sentiment,2022,2022-07-14,XLE,1,1,0.5123114309027867
baseline_plus_sentiment,2022,2022-07-15,XLE,1,0,0.49689981916158094
baseline_plus_sentiment,2022,2022-07-18,XLE,1,1,0.5067697823262387
baseline_plus_sentiment,2022,2022-07-19,XLE,1,1,0.5082595804495246
baseline_plus_sentiment,2022,2022-07-20,XLE,0,1,0.6024613541648877
baseline_plus_sentiment,2022,2022-07-21,XLE,0,1,0.5256340941849267
baseline_plus_sentiment,2022,2022-07-22,XLE,1,0,0.4606381015061087
baseline_plus_sentiment,2022,2022-07-25,XLE,0,1,0.5117313918427534
baseline_plus_sentiment,2022,2022-07-26,XLE,1,1,0.5828373435575835
baseline_plus_sentiment,2022,2022-07-27,XLE,1,1,0.5705134268573683
baseline_plus_sentiment,2022,2022-07-28,XLE,1,1,0.5402507220126828
baseline_plus_sentiment,2022,2022-07-29,XLE,0,1,0.5346595208262555
baseline_plus_sentiment,2022,2022-08-01,XLE,0,1,0.5430224242932378
baseline_plus_sentiment,2022,2022-08-02,XLE,0,0,0.43276162984042693
baseline_plus_sentiment,2022,2022-08-03,XLE,0,1,0.5138817328801211
baseline_plus_sentiment,2022,2022-08-04,XLE,1,1,0.5600602218419017
baseline_plus_sentiment,2022,2022-08-05,XLE,1,0,0.47871315271601966
baseline_plus_sentiment,2022,2022-08-08,XLE,1,1,0.5966079628824807
baseline_plus_sentiment,2022,2022-08-09,XLE,1,1,0.5197149326626059
baseline_plus_sentiment,2022,2022-08-10,XLE,1,1,0.6079683542379486
baseline_plus_sentiment,2022,2022-08-11,XLE,1,1,0.5567496303903796
baseline_plus_sentiment,2022,2022-08-12,XLE,0,1,0.5411065474982413
baseline_plus_sentiment,2022,2022-08-15,XLE,0,1,0.570939727535323
baseline_plus_sentiment,2022,2022-08-16,XLE,1,1,0.5058889872049707
baseline_plus_sentiment,2022,2022-08-17,XLE,1,1,0.5620634022065972
baseline_plus_sentiment,2022,2022-08-18,XLE,0,1,0.50888969084834
baseline_plus_sentiment,2022,2022-08-19,XLE,0,1,0.5451912957279502
baseline_plus_sentiment,2022,2022-08-22,XLE,1,1,0.5731052099256211
baseline_plus_sentiment,2022,2022-08-23,XLE,1,1,0.5206600357251462
baseline_plus_sentiment,2022,2022-08-24,XLE,1,1,0.544918391127001
baseline_plus_sentiment,2022,2022-08-25,XLE,0,1,0.5184534654967652
baseline_plus_sentiment,2022,2022-08-26,XLE,1,1,0.5447929840696865
baseline_plus_sentiment,2022,2022-08-29,XLE,0,0,0.4780315063292199
baseline_plus_sentiment,2022,2022-08-30,XLE,0,0,0.49039632309503567
baseline_plus_sentiment,2022,2022-08-31,XLE,0,0,0.4923840237752964
baseline_plus_sentiment,2022,2022-09-01,XLE,1,1,0.5180952687581167
baseline_plus_sentiment,2022,2022-09-02,XLE,0,1,0.5238312280812741
baseline_plus_sentiment,2022,2022-09-06,XLE,0,1,0.620170353496694
baseline_plus_sentiment,2022,2022-09-07,XLE,1,1,0.6308396367056059
baseline_plus_sentiment,2022,2022-09-08,XLE,1,1,0.5819608460249993
baseline_plus_sentiment,2022,2022-09-09,XLE,1,1,0.5660317048679019
baseline_plus_sentiment,2022,2022-09-12,XLE,0,1,0.578841174366276
baseline_plus_sentiment,2022,2022-09-13,XLE,1,1,0.5566557057362295
baseline_plus_sentiment,2022,2022-09-14,XLE,0,1,0.5313304940115239
baseline_plus_sentiment,2022,2022-09-15,XLE,0,1,0.5925603368949232
baseline_plus_sentiment,2022,2022-09-16,XLE,1,0,0.48440893091328296
baseline_plus_sentiment,2022,2022-09-19,XLE,0,0,0.49435976417474825
baseline_plus_sentiment,2022,2022-09-20,XLE,0,1,0.5740665613836238
baseline_plus_sentiment,2022,2022-09-21,XLE,0,1,0.5704826279865641
baseline_plus_sentiment,2022,2022-09-22,XLE,0,1,0.5924792601673984
baseline_plus_sentiment,2022,2022-09-23,XLE,0,1,0.5546927499679489
baseline_plus_sentiment,2022,2022-09-26,XLE,1,0,0.48135664670952283
baseline_plus_sentiment,2022,2022-09-27,XLE,1,1,0.5389897676396244
baseline_plus_sentiment,2022,2022-09-28,XLE,0,1,0.5613264932838579
baseline_plus_sentiment,2022,2022-09-29,XLE,0,1,0.5939786072031948
baseline_plus_sentiment,2022,2022-09-30,XLE,1,1,0.5571367606838441
baseline_plus_sentiment,2022,2022-10-03,XLE,1,1,0.5405087240338836
baseline_plus_sentiment,2022,2022-10-04,XLE,1,1,0.5221141031939331
baseline_plus_sentiment,2022,2022-10-05,XLE,1,1,0.5257153523752112
baseline_plus_sentiment,2022,2022-10-06,XLE,0,1,0.513243221637209
baseline_plus_sentiment,2022,2022-10-07,XLE,0,1,0.528686603627639
baseline_plus_sentiment,2022,2022-10-10,XLE,0,0,0.47987916773684425
baseline_plus_sentiment,2022,2022-10-11,XLE,1,0,0.4167087705055892
baseline_plus_sentiment,2022,2022-10-12,XLE,1,1,0.5445907007798395
baseline_plus_sentiment,2022,2022-10-13,XLE,0,1,0.5260603871984626
baseline_plus_sentiment,2022,2022-10-14,XLE,1,1,0.550640691835194
baseline_plus_sentiment,2022,2022-10-17,XLE,1,1,0.5152500218623365
baseline_plus_sentiment,2022,2022-10-18,XLE,1,1,0.5137069228490717
baseline_plus_sentiment,2022,2022-10-19,XLE,1,1,0.5257611608655723
baseline_plus_sentiment,2022,2022-10-20,XLE,1,1,0.55496608938271
baseline_plus_sentiment,2022,2022-10-21,XLE,1,0,0.47865897066346186
baseline_plus_sentiment,2022,2022-10-24,XLE,1,1,0.5699510598650197
baseline_plus_sentiment,2022,2022-10-25,XLE,1,1,0.5178825395979226
baseline_plus_sentiment,2022,2022-10-26,XLE,1,1,0.5539760374687254
baseline_plus_sentiment,2022,2022-10-27,XLE,1,1,0.5703675214829538
baseline_plus_sentiment,2022,2022-10-28,XLE,1,1,0.5203518911581224
baseline_plus_sentiment,2022,2022-10-31,XLE,1,1,0.6233970517502988
baseline_plus_sentiment,2022,2022-11-01,XLE,0,1,0.5812810989430306
baseline_plus_sentiment,2022,2022-11-02,XLE,1,1,0.5836705448910149
baseline_plus_sentiment,2022,2022-11-03,XLE,1,1,0.5511893241652458
baseline_plus_sentiment,2022,2022-11-04,XLE,1,1,0.5716859709862033
baseline_plus_sentiment,2022,2022-11-07,XLE,1,0,0.4957710917057178
baseline_plus_sentiment,2022,2022-11-08,XLE,0,1,0.5529584218316617
baseline_plus_sentiment,2022,2022-11-09,XLE,1,1,0.5597187059542194
baseline_plus_sentiment,2022,2022-11-10,XLE,1,1,0.5108319286233542
baseline_plus_sentiment,2022,2022-11-11,XLE,0,1,0.5401413258907736
baseline_plus_sentiment,2022,2022-11-14,XLE,1,1,0.5661689579423852
baseline_plus_sentiment,2022,2022-11-15,XLE,0,1,0.5586487401667662
baseline_plus_sentiment,2022,2022-11-16,XLE,1,1,0.6263635992206834
baseline_plus_sentiment,2022,2022-11-17,XLE,0,0,0.4883909271128908
baseline_plus_sentiment,2022,2022-11-18,XLE,0,1,0.5122453443758567
baseline_plus_sentiment,2022,2022-11-21,XLE,1,1,0.5523587129884727
baseline_plus_sentiment,2022,2022-11-22,XLE,0,0,0.49874872295690914
baseline_plus_sentiment,2022,2022-11-23,XLE,0,1,0.6252288021337198
baseline_plus_sentiment,2022,2022-11-25,XLE,0,1,0.5475513639968437
baseline_plus_sentiment,2022,2022-11-28,XLE,1,1,0.5249570920950292
baseline_plus_sentiment,2022,2022-11-29,XLE,1,1,0.5197593323280988
baseline_plus_sentiment,2022,2022-11-30,XLE,0,1,0.5771639791006209
baseline_plus_sentiment,2022,2022-12-01,XLE,0,1,0.5862481193756904
baseline_plus_sentiment,2022,2022-12-02,XLE,0,1,0.5415791188504258
baseline_plus_sentiment,2022,2022-12-05,XLE,0,1,0.5653841615788148
baseline_plus_sentiment,2022,2022-12-06,XLE,0,1,0.5108062895694913
