session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2020-12-01,0.0045488934684237365,0.29372937293729373,0.3465346534653465,0.35973597359735976,303,303,0.8078433110965754,1.0
2020-12-02,0.13436363778686533,0.41544117647058826,0.2757352941176471,0.3088235294117647,272,272,0.8071646108565962,1.0
2020-12-03,0.14195732146205065,0.34256055363321797,0.20069204152249134,0.45674740484429066,289,289,0.8167128585614135,1.0
2020-12-04,-0.06334392042471129,0.18947368421052632,0.312280701754386,0.4982456140350877,285,285,0.8058348946404039,1.0
2020-12-07,0.1538286340292906,0.37337662337662336,0.2012987012987013,0.4253246753246753,308,308,0.8142454352278214,1.0
2020-12-08,0.024463645295175005,0.28837209302325584,0.2744186046511628,0.4372093023255814,215,215,0.8158844423848529,1.0
2020-12-09,0.03999224073543655,0.28524590163934427,0.23934426229508196,0.47540983606557374,305,305,0.8256940855354559,1.0
2020-12-10,0.04700432881426352,0.3323076923076923,0.27692307692307694,0.39076923076923076,325,325,0.7877672829077794,1.0
2020-12-11,0.0745613257162446,0.3302325581395349,0.25116279069767444,0.4186046511627907,215,215,0.8104959429696549,1.0
2020-12-14,0.1332002951275405,0.39776951672862454,0.24907063197026022,0.35315985130111527,269,269,0.8090962641301208,1.0
2020-12-15,0.11121867904062395,0.3364485981308411,0.2523364485981308,0.411214953271028,321,321,0.815788977614073,1.0
2020-12-16,-0.002528224219908801,0.3333333333333333,0.3143631436314363,0.3523035230352303,369,369,0.8108371028570625,1.0
2020-12-17,0.0911578709818885,0.34491315136476425,0.23821339950372208,0.41687344913151364,403,403,0.8148122343324846,1.0
2020-12-18,0.1684168578789535,0.36574074074074076,0.19907407407407407,0.4351851851851852,216,216,0.8260816924825862,1.0
2020-12-21,-0.2196756002631592,0.21285140562248997,0.46987951807228917,0.3172690763052209,249,249,0.8603525159349403,1.0
2020-12-22,-0.11305310647200668,0.2669491525423729,0.4067796610169492,0.326271186440678,236,236,0.8337136480515286,1.0
2020-12-23,-0.08641701136324284,0.29347826086956524,0.39492753623188404,0.3115942028985507,276,276,0.8250192074456076,1.0
2020-12-24,0.011428771053831409,0.2709677419354839,0.2709677419354839,0.45806451612903226,155,155,0.7984500481236365,1.0
2020-12-28,-0.09603153116636932,0.2857142857142857,0.40601503759398494,0.3082706766917293,133,133,0.8070283897389147,1.0
2020-12-29,0.30652878022569063,0.5,0.14084507042253522,0.3591549295774648,142,142,0.8329398098965766,1.0
2020-12-30,0.06149150057598042,0.2983425414364641,0.287292817679558,0.4143646408839779,181,181,0.8098142878126703,1.0
2020-12-31,-0.08471011249348523,0.272,0.392,0.336,125,125,0.8362359645366668,1.0
2021-01-04,-0.04041782130250039,0.29245283018867924,0.35377358490566035,0.35377358490566035,212,212,0.8208065339416828,1.0
2021-01-05,0.05258209028074311,0.29365079365079366,0.29365079365079366,0.4126984126984127,252,252,0.8000741927396684,1.0
2021-01-06,-0.03088257221361766,0.2676923076923077,0.30153846153846153,0.4307692307692308,325,325,0.8203267555970412,1.0
2021-01-07,-0.02232635523532591,0.23809523809523808,0.28253968253968254,0.4793650793650794,315,315,0.7850951446427239,1.0
2021-01-08,-0.11591556761001723,0.25663716814159293,0.41150442477876104,0.33185840707964603,226,226,0.8085140697987734,1.0
2021-01-11,-0.006287452267106936,0.3623853211009174,0.3623853211009174,0.27522935779816515,218,218,0.8023354733755829,1.0
2021-01-12,0.13249526049065238,0.40784313725490196,0.25882352941176473,0.3333333333333333,255,255,0.7972861854469075,1.0
2021-01-13,0.026881638216707623,0.3443223443223443,0.31868131868131866,0.336996336996337,273,273,0.7797600482846354,1.0
2021-01-14,0.06800394934807412,0.3464566929133858,0.2874015748031496,0.3661417322834646,254,254,0.7898551159956324,1.0
2021-01-15,-0.08618806990112315,0.2996389891696751,0.37906137184115524,0.3212996389891697,277,277,0.824863016928146,1.0
2021-01-19,0.050659052491522354,0.35384615384615387,0.30256410256410254,0.3435897435897436,390,390,0.81367362508407,1.0
2021-01-20,0.05099310329319256,0.358974358974359,0.2777777777777778,0.36324786324786323,234,234,0.8088918362672513,1.0
2021-01-21,0.033042633436896174,0.2962962962962963,0.3,0.40370370370370373,270,270,0.8010136822859446,1.0
2021-01-22,-0.12618230651614482,0.2413793103448276,0.35517241379310344,0.40344827586206894,290,290,0.8396844506263733,1.0
2021-01-25,0.051635906266450295,0.3607843137254902,0.2901960784313726,0.34901960784313724,255,255,0.8399422532203151,1.0
2021-01-26,0.11060910953843958,0.3831417624521073,0.2720306513409962,0.3448275862068966,261,261,0.8034585453998083,1.0
2021-01-27,-0.12400795541800175,0.2788844621513944,0.42231075697211157,0.29880478087649404,251,251,0.8316493046236229,1.0
2021-01-28,-0.04593579314233176,0.3042071197411003,0.35275080906148865,0.343042071197411,309,309,0.8194084249460967,1.0
2021-01-29,0.09704873730920048,0.4097222222222222,0.3055555555555556,0.2847222222222222,288,288,0.8408689122233126,1.0
2021-02-01,0.13672845508243728,0.3852140077821012,0.2529182879377432,0.36186770428015563,257,257,0.8258979458521313,1.0
2021-02-02,-0.007421266473430044,0.30042918454935624,0.33047210300429186,0.36909871244635195,233,233,0.8153763418545539,1.0
2021-02-03,0.0017838670091777607,0.29357798165137616,0.28440366972477066,0.42201834862385323,327,327,0.7883061460398753,1.0
2021-02-04,0.036038088244134306,0.3141891891891892,0.25675675675675674,0.42905405405405406,296,296,0.8219318378817391,1.0
2021-02-05,-0.00640225606520885,0.30344827586206896,0.3137931034482759,0.38275862068965516,290,290,0.8257328291391505,1.0
2021-02-08,0.29227193054342593,0.5492227979274611,0.18652849740932642,0.26424870466321243,193,193,0.7929254157246703,1.0
2021-02-09,0.07516337199250363,0.3549618320610687,0.31679389312977096,0.3282442748091603,262,262,0.8162381076858244,1.0
2021-02-10,0.11500985584576177,0.35693215339233036,0.25663716814159293,0.3864306784660767,339,339,0.8043661187883675,1.0
2021-02-11,-0.04226394364758283,0.2757009345794392,0.3317757009345794,0.3925233644859813,214,214,0.8361139209749543,1.0
2021-02-12,4.7572009751324366e-05,0.2782608695652174,0.2956521739130435,0.4260869565217391,230,230,0.8327991612579512,1.0
2021-02-16,0.13312483761400723,0.4040632054176072,0.24604966139954854,0.34988713318284426,443,443,0.808567948858033,1.0
2021-02-17,0.1564251262932098,0.45558739255014324,0.24641833810888253,0.2979942693409742,349,349,0.8229225613497049,1.0
2021-02-18,0.03138605290487836,0.27697841726618705,0.2517985611510791,0.4712230215827338,278,278,0.8125836747370178,1.0
2021-02-19,0.020124735270181424,0.24782608695652175,0.2217391304347826,0.5304347826086957,230,230,0.8393453809230224,1.0
2021-02-22,0.32492008830558916,0.5078125,0.15625,0.3359375,256,256,0.8169645329471678,1.0
2021-02-23,0.09847151529133263,0.35424354243542433,0.26199261992619927,0.3837638376383764,271,271,0.8080734475292403,1.0
2021-02-24,0.07671401477980275,0.3333333333333333,0.23404255319148937,0.4326241134751773,282,282,0.8128682512340816,1.0
2021-02-25,0.10004036130876451,0.3540856031128405,0.26459143968871596,0.38132295719844356,257,257,0.8098961289986563,1.0
2021-02-26,0.09935538649277866,0.3660377358490566,0.2339622641509434,0.4,265,265,0.8179349868927361,1.0
2021-03-01,0.09164398595753867,0.37966101694915255,0.2440677966101695,0.376271186440678,295,295,0.8240531817331153,1.0
2021-03-02,-0.022571120809378304,0.2655172413793103,0.32413793103448274,0.4103448275862069,290,290,0.8062817642401005,1.0
2021-03-03,0.004215158866542689,0.2679245283018868,0.22641509433962265,0.5056603773584906,265,265,0.8229928171859597,1.0
2021-03-04,0.10339077528252884,0.3033033033033033,0.23123123123123124,0.46546546546546547,333,333,0.8191650144688718,1.0
2021-03-05,0.03896434358263284,0.35093167701863354,0.3167701863354037,0.33229813664596275,322,322,0.7776964534513698,1.0
2021-03-08,0.04406186009207403,0.3373493975903614,0.2931726907630522,0.36947791164658633,249,249,0.8148117370634194,1.0
2021-03-09,0.16161973699477247,0.42379182156133827,0.2342007434944238,0.3420074349442379,269,269,0.8278374779401658,1.0
2021-03-10,0.19592304922768783,0.4,0.18275862068965518,0.41724137931034483,290,290,0.8059620623958522,1.0
2021-03-11,0.13018136887023082,0.336996336996337,0.2271062271062271,0.4358974358974359,273,273,0.8037157519396408,1.0
2021-03-12,0.05576260931966569,0.3794466403162055,0.308300395256917,0.31225296442687744,253,253,0.8047071124018417,1.0
2021-03-15,0.1258805745684575,0.33035714285714285,0.23660714285714285,0.4330357142857143,224,224,0.8194321351391929,1.0
2021-03-16,-0.006451410073518334,0.34134615384615385,0.33653846153846156,0.32211538461538464,208,208,0.8455545806254332,1.0
2021-03-17,0.03437115685843234,0.32653061224489793,0.2687074829931973,0.40476190476190477,294,294,0.8036667889072782,1.0
2021-03-18,0.03610302882145918,0.28448275862068967,0.26436781609195403,0.4511494252873563,348,348,0.8263696236000664,1.0
2021-03-19,0.014870054624528464,0.3645833333333333,0.3229166666666667,0.3125,192,192,0.8278334406204522,1.0
2021-03-22,0.07321944777540769,0.36929460580912865,0.2821576763485477,0.34854771784232363,241,241,0.8245084703710563,1.0
2021-03-23,-0.12334326298927147,0.2508833922261484,0.4098939929328622,0.3392226148409894,283,283,0.8210888254347622,1.0
2021-03-24,0.02263952144594104,0.28888888888888886,0.2518518518518518,0.45925925925925926,270,270,0.8223341672508805,1.0
2021-03-25,0.011699038575280379,0.33962264150943394,0.3622641509433962,0.2981132075471698,265,265,0.8253653182173675,1.0
2021-03-26,0.16849727601180314,0.45871559633027525,0.2889908256880734,0.25229357798165136,218,218,0.8157066440363543,1.0
2021-03-29,0.26815865727517524,0.5446009389671361,0.215962441314554,0.23943661971830985,213,213,0.8179699372797505,1.0
2021-03-30,0.1617760045970927,0.40441176470588236,0.22058823529411764,0.375,272,272,0.8117662718629136,1.0
2021-03-31,0.14031275034062846,0.424812030075188,0.24812030075187969,0.32706766917293234,266,266,0.7965434080451951,1.0
2021-04-01,0.22733269685828814,0.43023255813953487,0.1937984496124031,0.375968992248062,258,258,0.8139077969068704,1.0
2021-04-05,-0.0016329085740905665,0.3547008547008547,0.34615384615384615,0.29914529914529914,234,234,0.8373740174067326,1.0
2021-04-06,0.20893564973769901,0.39461883408071746,0.17488789237668162,0.4304932735426009,223,223,0.8000967703058046,1.0
2021-04-07,0.1001626236909643,0.3116438356164384,0.1917808219178082,0.4965753424657534,292,292,0.8219723217699626,1.0
2021-04-08,0.18936939076268794,0.3918918918918919,0.21621621621621623,0.3918918918918919,222,222,0.7974314935304023,1.0
2021-04-09,-0.07950114777558663,0.2596685082872928,0.35911602209944754,0.3812154696132597,181,181,0.8033292645907534,1.0
2021-04-12,0.1528621689221369,0.43873517786561267,0.26877470355731226,0.2924901185770751,253,253,0.830496419795417,1.0
2021-04-13,0.24810156067086825,0.5,0.20610687022900764,0.29389312977099236,262,262,0.805165734227377,1.0
2021-04-14,0.11635249653946,0.4008810572687225,0.27312775330396477,0.32599118942731276,227,227,0.8084593593811674,1.0
2021-04-15,0.2072619917440704,0.4568345323741007,0.22302158273381295,0.32014388489208634,278,278,0.8207515246576542,1.0
2021-04-16,0.15687596700461273,0.43956043956043955,0.25274725274725274,0.3076923076923077,182,182,0.8238226465144001,1.0
2021-04-19,0.14774899251259319,0.4146341463414634,0.24878048780487805,0.33658536585365856,205,205,0.8036779397871436,1.0
2021-04-20,0.15113352321378595,0.38095238095238093,0.22510822510822512,0.3939393939393939,231,231,0.8054249227304995,1.0
2021-04-21,0.1647999549534369,0.4337748344370861,0.24834437086092714,0.31788079470198677,302,302,0.7917793802670295,1.0
2021-04-22,0.0601388591999713,0.3281853281853282,0.26640926640926643,0.40540540540540543,259,259,0.8126385032440244,1.0
2021-04-23,0.09210901151451728,0.3130434782608696,0.2217391304347826,0.4652173913043478,230,230,0.8289506949808286,1.0
2021-04-26,0.1523184615172564,0.4166666666666667,0.25,0.3333333333333333,252,252,0.8154686051938269,1.0
2021-04-27,0.23308639985844792,0.46153846153846156,0.1862348178137652,0.3522267206477733,247,247,0.8136303370539476,1.0
2021-04-28,0.19496889650117089,0.4307116104868914,0.22846441947565543,0.3408239700374532,267,267,0.799415713169155,1.0
2021-04-29,0.14254737410308985,0.40344827586206894,0.27586206896551724,0.32068965517241377,290,290,0.8218554528622791,1.0
2021-04-30,0.029086325128145255,0.3793103448275862,0.35517241379310344,0.2655172413793103,290,290,0.8079028615663791,1.0
2021-05-03,0.25096925893393207,0.4393305439330544,0.17154811715481172,0.3891213389121339,239,239,0.8321664249797246,1.0
2021-05-04,0.1507060130871099,0.36220472440944884,0.18503937007874016,0.452755905511811,254,254,0.8159480250961199,1.0
2021-05-05,0.11990224785134443,0.30132450331125826,0.1986754966887417,0.5,302,302,0.8074510318554,1.0
2021-05-06,0.09696450206406769,0.3663003663003663,0.2454212454212454,0.3882783882783883,273,273,0.8111247687767713,1.0
2021-05-07,0.05672523351053573,0.4017857142857143,0.33035714285714285,0.26785714285714285,224,224,0.8245043766551784,1.0
2021-05-10,0.09203735850751397,0.3192307692307692,0.2153846153846154,0.4653846153846154,260,260,0.8330052457176722,1.0
2021-05-11,0.14535363351487515,0.3783783783783784,0.22393822393822393,0.39768339768339767,259,259,0.8265960916128858,1.0
2021-05-12,0.03568444188718193,0.3617021276595745,0.2917933130699088,0.3465045592705167,329,329,0.7988748263261963,1.0
2021-05-13,-0.08820005715278113,0.23943661971830985,0.3333333333333333,0.4272300469483568,213,213,0.8139667415842764,1.0
2021-05-14,0.024072970214383618,0.3386243386243386,0.2962962962962963,0.36507936507936506,189,189,0.8343069584912093,1.0
2021-05-17,0.186230544209285,0.4475806451612903,0.23387096774193547,0.3185483870967742,248,248,0.8110943094136254,1.0
2021-05-18,0.18720943555156264,0.43162393162393164,0.23076923076923078,0.33760683760683763,234,234,0.7949278620827911,1.0
2021-05-19,-0.029177254945971082,0.24666666666666667,0.29,0.4633333333333333,300,300,0.8062795741359393,1.0
2021-05-20,0.04559697052823241,0.3215434083601286,0.2797427652733119,0.3987138263665595,311,311,0.816513480193362,1.0
2021-05-21,0.13944566559468238,0.3433962264150943,0.19622641509433963,0.46037735849056605,265,265,0.840105653933759,1.0
2021-05-24,0.14611292587748417,0.37745098039215685,0.21568627450980393,0.4068627450980392,204,204,0.8162716808272343,1.0
2021-05-25,0.19533060741621447,0.39923954372623577,0.17870722433460076,0.4220532319391635,263,263,0.813245259990257,1.0
2021-05-26,0.0680461465836624,0.30434782608695654,0.25,0.44565217391304346,184,184,0.8137017780024073,1.0
2021-05-27,0.16241159244997588,0.4155251141552511,0.2511415525114155,0.3333333333333333,219,219,0.8270496531436432,1.0
2021-05-28,0.2812966405366173,0.4766355140186916,0.1542056074766355,0.3691588785046729,214,214,0.8210467133566598,1.0
2021-06-01,0.2021732175553852,0.4697802197802198,0.23351648351648352,0.2967032967032967,364,364,0.8099267707093731,1.0
2021-06-02,0.2669132081193828,0.49416342412451364,0.19844357976653695,0.30739299610894943,257,257,0.8131101626598417,1.0
2021-06-03,0.027470368739789502,0.31496062992125984,0.2637795275590551,0.421259842519685,254,254,0.8054312290403787,1.0
2021-06-04,-0.15029846431052155,0.2558139534883721,0.4108527131782946,0.3333333333333333,258,258,0.8337746979885323,1.0
2021-06-07,0.03520205335622901,0.35944700460829493,0.31797235023041476,0.3225806451612903,217,217,0.8274231415739807,1.0
2021-06-08,0.040524474584894006,0.3102310231023102,0.26732673267326734,0.42244224422442245,303,303,0.8185309729363659,1.0
2021-06-09,0.09364645303035753,0.3125,0.20089285714285715,0.48660714285714285,224,224,0.8122517930875931,1.0
2021-06-10,0.129290544029284,0.3763837638376384,0.23985239852398524,0.3837638376383764,271,271,0.8405104212435409,1.0
2021-06-11,0.041343729964097076,0.2964824120603015,0.2814070351758794,0.4221105527638191,199,199,0.8261961417282047,1.0
2021-06-14,0.1740544918979107,0.40540540540540543,0.21171171171171171,0.38288288288288286,222,222,0.8347790004970791,1.0
2021-06-15,0.0950560777437614,0.35714285714285715,0.2556390977443609,0.38721804511278196,266,266,0.8212315347185708,1.0
2021-06-16,0.04315135936223769,0.3494809688581315,0.3044982698961938,0.3460207612456747,289,289,0.8048771393959085,1.0
2021-06-17,0.030649300274897085,0.30662983425414364,0.30939226519337015,0.3839779005524862,362,362,0.8200978592285135,1.0
2021-06-18,-0.03150231868562382,0.3333333333333333,0.3391812865497076,0.32748538011695905,171,171,0.8153724215532604,1.0
2021-06-21,0.17646319814957678,0.42924528301886794,0.22641509433962265,0.3443396226415094,212,212,0.8044728468049247,1.0
2021-06-22,0.049846582248716076,0.3170731707317073,0.24390243902439024,0.43902439024390244,205,205,0.8297093606576686,1.0
2021-06-23,0.22653078027069568,0.45,0.14615384615384616,0.40384615384615385,260,260,0.8187433249675311,1.0
2021-06-24,0.1646450308660589,0.40062111801242234,0.2204968944099379,0.37888198757763975,322,322,0.8320871217650656,1.0
2021-06-25,0.17083900623781756,0.42920353982300885,0.2831858407079646,0.28761061946902655,226,226,0.8410473647898278,1.0
2021-06-28,0.018529465115678143,0.3157894736842105,0.30701754385964913,0.37719298245614036,228,228,0.8106934462200132,1.0
2021-06-29,0.23285675247057547,0.4583333333333333,0.1701388888888889,0.3715277777777778,288,288,0.8070436674687598,1.0
2021-06-30,0.01277278767879003,0.3204225352112676,0.3028169014084507,0.3767605633802817,284,284,0.7890950204201148,1.0
2021-07-01,0.12598980209609914,0.3419354838709677,0.25483870967741934,0.4032258064516129,310,310,0.8166219277727989,1.0
2021-07-02,0.07011306175464314,0.39655172413793105,0.33620689655172414,0.2672413793103448,232,232,0.8115682880683192,1.0
2021-07-06,0.030579225382610792,0.3024054982817869,0.28865979381443296,0.40893470790378006,291,291,0.8117230265206078,1.0
2021-07-07,-0.009256234112709368,0.31390134529147984,0.2825112107623318,0.40358744394618834,223,223,0.8055681916363037,1.0
2021-07-08,-0.06917573696307613,0.27759197324414714,0.34448160535117056,0.3779264214046823,299,299,0.8093647695704048,1.0
2021-07-09,-0.036851011671472436,0.3488372093023256,0.3488372093023256,0.3023255813953488,172,172,0.7981447830449703,1.0
2021-07-12,0.12810561982055818,0.4320388349514563,0.2912621359223301,0.2766990291262136,206,206,0.8350373315579683,1.0
2021-07-13,0.2318502815481773,0.4777327935222672,0.19433198380566802,0.32793522267206476,247,247,0.8174785210294762,1.0
2021-07-14,0.008452547125910453,0.3333333333333333,0.312280701754386,0.3543859649122807,285,285,0.8082051566818305,1.0
2021-07-15,-0.07017929583268247,0.31347962382445144,0.38557993730407525,0.30094043887147337,319,319,0.8179310463999506,1.0
2021-07-16,-0.015612197023384827,0.31097560975609756,0.3048780487804878,0.38414634146341464,164,164,0.8127125776032122,1.0
2021-07-19,-0.04025873594695978,0.30327868852459017,0.36065573770491804,0.3360655737704918,244,244,0.8587938224683043,1.0
2021-07-20,0.12085002978990005,0.4075829383886256,0.2559241706161137,0.33649289099526064,211,211,0.815651396015809,1.0
2021-07-21,0.21136410032106082,0.4596774193548387,0.21774193548387097,0.3225806451612903,248,248,0.8073519345733428,1.0
2021-07-22,0.1172668977085603,0.3801369863013699,0.2808219178082192,0.339041095890411,292,292,0.8047390736333312,1.0
2021-07-23,0.14680459960688685,0.3813953488372093,0.19069767441860466,0.42790697674418604,215,215,0.8301508992217308,1.0
2021-07-26,0.11929410138942731,0.47643979057591623,0.3036649214659686,0.2198952879581152,191,191,0.8188947720053308,1.0
2021-07-27,0.13484690149568698,0.45,0.2636363636363636,0.2863636363636364,220,220,0.808759916099635,1.0
2021-07-28,0.11722133558326803,0.3780487804878049,0.2764227642276423,0.34552845528455284,246,246,0.8119815837561599,1.0
2021-07-29,0.23505413655267945,0.4778156996587031,0.21843003412969283,0.3037542662116041,293,293,0.8200262674089178,1.0
2021-07-30,0.10480411864208804,0.3872053872053872,0.26936026936026936,0.3434343434343434,297,297,0.8258646865083714,1.0
2021-08-02,-0.01872172369108852,0.31718061674008813,0.3392070484581498,0.3436123348017621,227,227,0.8373040745962034,1.0
2021-08-03,0.19191792826982623,0.4170403587443946,0.20179372197309417,0.3811659192825112,223,223,0.826559336998003,1.0
2021-08-04,0.002666785829346764,0.3023255813953488,0.29844961240310075,0.3992248062015504,258,258,0.8240524897741717,1.0
2021-08-05,0.1307659158266561,0.34551495016611294,0.19601328903654486,0.4584717607973422,301,301,0.8045797917335928,1.0
2021-08-06,-0.08018712062944322,0.3025210084033613,0.36554621848739494,0.3319327731092437,238,238,0.8116006296472389,1.0
2021-08-09,0.028221996205790734,0.3780487804878049,0.34552845528455284,0.2764227642276423,246,246,0.8210159816393038,1.0
2021-08-10,0.0996808608260411,0.3626943005181347,0.2694300518134715,0.36787564766839376,193,193,0.794135011539558,1.0
2021-08-11,0.06016439973831688,0.38549618320610685,0.31297709923664124,0.3015267175572519,262,262,0.8256062031474732,1.0
2021-08-12,0.03459275501036363,0.2987012987012987,0.3116883116883117,0.38961038961038963,308,308,0.8337006484726807,1.0
2021-08-13,-0.025552401743184093,0.329608938547486,0.3743016759776536,0.29608938547486036,179,179,0.8292402411972344,1.0
2021-08-16,0.045902998748180615,0.3639705882352941,0.33088235294117646,0.30514705882352944,272,272,0.8391241629553192,1.0
2021-08-17,-0.019132373623784876,0.31981981981981983,0.34234234234234234,0.33783783783783783,222,222,0.8211232805037284,1.0
2021-08-18,-0.044293990033564344,0.28771929824561404,0.3649122807017544,0.3473684210526316,285,285,0.7985380680937516,1.0
2021-08-19,-0.17643398449340794,0.2014388489208633,0.4352517985611511,0.36330935251798563,278,278,0.8391199755154067,1.0
2021-08-20,-0.04003292341397403,0.29577464788732394,0.3380281690140845,0.36619718309859156,213,213,0.8086293531415608,1.0
2021-08-23,0.11113822368854215,0.35019455252918286,0.21011673151750973,0.4396887159533074,257,257,0.7983531020726675,1.0
2021-08-24,0.30825802930902,0.5097087378640777,0.1407766990291262,0.34951456310679613,206,206,0.8305875903483734,1.0
2021-08-25,0.07777171463636462,0.38427947598253276,0.2663755458515284,0.34934497816593885,229,229,0.8176135802112813,1.0
2021-08-26,-0.11523811588336204,0.23113207547169812,0.39622641509433965,0.37264150943396224,212,212,0.8074063466123815,1.0
2021-08-27,0.06774081022774574,0.40654205607476634,0.308411214953271,0.2850467289719626,214,214,0.8066565774590055,1.0
2021-08-30,-0.02222991326437673,0.3252032520325203,0.33739837398373984,0.33739837398373984,246,246,0.8267670501538409,1.0
2021-08-31,-0.008719862783327708,0.34,0.34,0.32,250,250,0.8090522359609604,1.0
2021-09-01,-0.0340964187087998,0.2968197879858657,0.3568904593639576,0.3462897526501767,283,283,0.8369686883666911,1.0
2021-09-02,0.09476868756493174,0.34265734265734266,0.2517482517482518,0.40559440559440557,286,286,0.7808420956134796,1.0
2021-09-03,-0.0688549124161809,0.27402135231316727,0.3594306049822064,0.3665480427046263,281,281,0.8028965787531218,1.0
2021-09-07,0.08943920243667901,0.34076433121019106,0.2515923566878981,0.40764331210191085,314,314,0.801740544237149,1.0
2021-09-08,0.10223998619503406,0.386046511627907,0.2651162790697674,0.3488372093023256,215,215,0.8174149960972542,1.0
2021-09-09,-0.03663677982922618,0.2687074829931973,0.3401360544217687,0.391156462585034,294,294,0.8101632667033851,1.0
2021-09-10,0.015272147105618684,0.3416666666666667,0.3375,0.32083333333333336,240,240,0.8159207339088123,1.0
2021-09-13,0.14330384497473067,0.3672566371681416,0.24336283185840707,0.3893805309734513,226,226,0.8177904274347609,1.0
2021-09-14,0.09986831466095489,0.3543859649122807,0.256140350877193,0.3894736842105263,285,285,0.8138453055892074,1.0
2021-09-15,0.16194872104628513,0.4315352697095436,0.23651452282157676,0.33195020746887965,241,241,0.8134299218654633,1.0
2021-09-16,0.10551527213949456,0.3609022556390977,0.2518796992481203,0.38721804511278196,266,266,0.8047503768501425,1.0
2021-09-17,0.10995448403991759,0.38414634146341464,0.2682926829268293,0.3475609756097561,164,164,0.8385228260261256,1.0
2021-09-20,0.04730663003766743,0.33976833976833976,0.3166023166023166,0.3436293436293436,259,259,0.8078777651989322,1.0
2021-09-21,0.08137581249342318,0.3148936170212766,0.24680851063829787,0.43829787234042555,235,235,0.8136639256426629,1.0
2021-09-22,0.14819228019318925,0.39299610894941633,0.21011673151750973,0.3968871595330739,257,257,0.790201057603851,1.0
2021-09-23,0.10165716625546671,0.34770114942528735,0.25287356321839083,0.3994252873563218,348,348,0.811213295093213,1.0
2021-09-24,0.02167962293723843,0.35353535353535354,0.3434343434343434,0.30303030303030304,198,198,0.8349687609106603,1.0
2021-09-27,0.2522156457346689,0.4699248120300752,0.15789473684210525,0.37218045112781956,266,266,0.7934725799954924,1.0
2021-09-28,0.13054206837467583,0.4142857142857143,0.2714285714285714,0.3142857142857143,280,280,0.7809507625443595,1.0
2021-09-29,0.1374697286492654,0.37344398340248963,0.21161825726141079,0.4149377593360996,241,241,0.8268726689439592,1.0
2021-09-30,0.07673396485610462,0.3734567901234568,0.29012345679012347,0.33641975308641975,324,324,0.7935657567448087,1.0
2021-10-01,0.17026693479136656,0.3931297709923664,0.25190839694656486,0.3549618320610687,262,262,0.8343449440848736,1.0
2021-10-04,0.2839601879490083,0.5019455252918288,0.19455252918287938,0.3035019455252918,257,257,0.8092653074153202,1.0
2021-10-05,0.18252368991824316,0.35403726708074534,0.14596273291925466,0.5,322,322,0.8078269695643312,1.0
2021-10-06,0.021781082513007893,0.32764505119453924,0.31399317406143346,0.3583617747440273,293,293,0.8085131874060061,1.0
2021-10-07,0.01875866284249276,0.31496062992125984,0.31496062992125984,0.3700787401574803,254,254,0.8148632145772768,1.0
2021-10-08,0.052010426800005324,0.4049586776859504,0.3305785123966942,0.2644628099173554,242,242,0.8212300821030436,1.0
2021-10-11,0.17995817451737822,0.51,0.27,0.22,200,200,0.8195697139203548,1.0
2021-10-12,0.07580792509437793,0.35507246376811596,0.3007246376811594,0.3442028985507246,276,276,0.8224768023128095,1.0
2021-10-13,0.06972391759771128,0.4253246753246753,0.30194805194805197,0.2727272727272727,308,308,0.802305763998589,1.0
2021-10-14,0.15739362699847562,0.4117647058823529,0.23839009287925697,0.3498452012383901,323,323,0.8099280147360575,1.0
2021-10-15,0.18640661933765484,0.4982698961937716,0.31141868512110726,0.1903114186851211,289,289,0.8357039346620698,1.0
2021-10-18,0.11667832508712865,0.4140127388535032,0.25796178343949044,0.32802547770700635,314,314,0.8083305252585441,1.0
2021-10-19,0.1427079550774088,0.4007936507936508,0.25,0.3492063492063492,252,252,0.8124558812096006,1.0
2021-10-20,0.07299531201863566,0.3389830508474576,0.2853107344632768,0.3757062146892655,354,354,0.8035277353841707,1.0
2021-10-21,0.07409262654608954,0.3803921568627451,0.3254901960784314,0.29411764705882354,255,255,0.8351342688588536,1.0
2021-10-22,0.05706355208912712,0.32786885245901637,0.23770491803278687,0.4344262295081967,244,244,0.8210073794986381,1.0
2021-10-25,0.24859464613028168,0.40794223826714804,0.1407942238267148,0.45126353790613716,277,277,0.8135875406463223,1.0
2021-10-26,0.22869559885713003,0.4449152542372881,0.19915254237288135,0.3559322033898305,236,236,0.8113567807664306,1.0
2021-10-27,-0.022314893749232102,0.25666666666666665,0.32,0.42333333333333334,300,300,0.8383579763770104,1.0
2021-10-28,-0.06484129686812577,0.2703583061889251,0.36482084690553745,0.36482084690553745,307,307,0.8188032969978034,1.0
2021-10-29,0.19347069252773755,0.42024539877300615,0.2147239263803681,0.36503067484662577,326,326,0.8030392369426833,1.0
2021-11-01,0.12107226773145491,0.3908450704225352,0.2640845070422535,0.34507042253521125,284,284,0.8351705337704067,1.0
2021-11-02,0.1355562848855921,0.3815789473684211,0.2149122807017544,0.40350877192982454,228,228,0.8158585222666723,1.0
2021-11-03,-0.02235792558967544,0.26517571884984026,0.30990415335463256,0.4249201277955272,313,313,0.8007599773307958,1.0
