session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2017-06-09,-0.23790011381288836,0.1884498480243161,0.47720364741641336,0.3343465045592705,329,329,0.8079774587168882,1.0
2017-06-12,-0.08130931133980589,0.2158273381294964,0.3237410071942446,0.460431654676259,278,278,0.7858447384276837,1.0
2017-06-13,-0.03064763526841302,0.2850467289719626,0.3598130841121495,0.35514018691588783,214,214,0.8247810815260789,1.0
2017-06-14,-0.18772519391442577,0.2511415525114155,0.4794520547945205,0.2694063926940639,438,438,0.8195570182038224,1.0
2017-06-15,-0.12504869473475383,0.22287390029325513,0.3782991202346041,0.39882697947214074,341,341,0.8367922583108773,1.0
2017-06-16,0.01024363112964612,0.32941176470588235,0.34705882352941175,0.3235294117647059,170,170,0.8220366951297311,1.0
2017-06-19,-0.051676896526039726,0.33183856502242154,0.36771300448430494,0.3004484304932735,223,223,0.8247567532843004,1.0
2017-06-20,-0.16503900025740803,0.26288659793814434,0.42783505154639173,0.30927835051546393,194,194,0.843282911273622,1.0
2017-06-21,-0.20939477180003477,0.23980815347721823,0.49160671462829736,0.2685851318944844,417,417,0.835945745309194,1.0
2017-06-22,-0.13102751078732897,0.26292134831460673,0.4606741573033708,0.27640449438202247,445,445,0.8217683636740353,1.0
2017-06-23,-0.025984771118448876,0.3842364532019704,0.3916256157635468,0.22413793103448276,406,406,0.8403963790885334,1.0
2017-06-26,0.04012155041706359,0.41784037558685444,0.34507042253521125,0.23708920187793428,426,426,0.8027817040961673,1.0
2017-06-27,-0.03229771239005329,0.36160714285714285,0.3950892857142857,0.24330357142857142,448,448,0.8219896354712546,1.0
2017-06-28,0.026553634843141254,0.39344262295081966,0.34192037470725994,0.2646370023419204,427,427,0.8133024820399228,1.0
2017-06-29,0.0771571616898035,0.35824175824175825,0.29010989010989013,0.3516483516483517,455,455,0.8168851211175814,1.0
2017-06-30,-0.053799693718966514,0.36,0.42,0.22,450,450,0.8294410291645262,1.0
2017-07-03,-0.040614748479648764,0.36160714285714285,0.40625,0.23214285714285715,448,448,0.8097977562408362,1.0
2017-07-05,-0.062061728217934334,0.3304878048780488,0.41829268292682925,0.25121951219512195,820,820,0.8214005378688254,1.0
2017-07-06,-0.009092183368091908,0.3333333333333333,0.3628691983122363,0.3037974683544304,474,474,0.8001620098634108,1.0
2017-07-07,-0.1114085689463985,0.3436123348017621,0.44933920704845814,0.20704845814977973,454,454,0.805754129910259,1.0
2017-07-10,0.07406976571186416,0.45161290322580644,0.3271889400921659,0.22119815668202766,434,434,0.81098271638567,1.0
2017-07-11,0.03532814000213107,0.38701298701298703,0.36363636363636365,0.24935064935064935,385,385,0.820373592825679,1.0
2017-07-12,-0.04878561846462943,0.3545816733067729,0.3784860557768924,0.26693227091633465,502,502,0.8113731598830318,1.0
2017-07-13,-0.004414492206829521,0.3686440677966102,0.3877118644067797,0.24364406779661016,472,472,0.8194703119412318,1.0
2017-07-14,-0.047027207562846514,0.35185185185185186,0.42592592592592593,0.2222222222222222,432,432,0.8272449128605701,1.0
2017-07-17,-0.08655061397765731,0.3333333333333333,0.42298850574712643,0.24367816091954023,435,435,0.8221903394693616,1.0
2017-07-18,-0.08954402683639383,0.344578313253012,0.4072289156626506,0.24819277108433735,415,415,0.8241013192986868,1.0
2017-07-19,-0.053830320685410445,0.33178654292343385,0.382830626450116,0.2853828306264501,431,431,0.8196107077902818,1.0
2017-07-20,0.05346117158234119,0.424,0.354,0.222,500,500,0.8234411885142326,1.0
2017-07-21,-0.05997342516832492,0.3458823529411765,0.40705882352941175,0.24705882352941178,425,425,0.8361558952752282,1.0
2017-07-24,-0.19091459007260286,0.2585812356979405,0.4897025171624714,0.2517162471395881,437,437,0.8265673739140857,1.0
2017-07-25,0.1251954303801349,0.4611872146118721,0.3059360730593607,0.2328767123287671,438,438,0.8162038503172191,1.0
2017-07-26,-0.03521278593689203,0.3550561797752809,0.3595505617977528,0.2853932584269663,445,445,0.8180605329824298,1.0
2017-07-27,-0.039879647474440984,0.3552036199095023,0.4095022624434389,0.23529411764705882,442,442,0.8114177623080991,1.0
2017-07-28,0.022377557315326594,0.38876889848812096,0.35205183585313177,0.2591792656587473,463,463,0.8184870189260973,1.0
2017-07-31,0.03934862683229941,0.4106382978723404,0.3425531914893617,0.24680851063829787,470,470,0.8165223604187052,1.0
2017-08-01,-0.009979987780581111,0.37735849056603776,0.36058700209643607,0.2620545073375262,477,477,0.8105406589977896,1.0
2017-08-02,-0.10595805473802031,0.3394919168591224,0.43187066974595845,0.22863741339491916,433,433,0.8136989472231744,1.0
2017-08-03,-0.07813094416356618,0.3227722772277228,0.38613861386138615,0.29108910891089107,505,505,0.820438942165658,1.0
2017-08-04,-0.05506717987946774,0.33052631578947367,0.3684210526315789,0.30105263157894735,475,475,0.8255501133517215,1.0
2017-08-07,0.02483810543064744,0.43509615384615385,0.3605769230769231,0.20432692307692307,416,416,0.7991211208729789,1.0
2017-08-08,-0.009614046509760872,0.39900249376558605,0.39650872817955113,0.20448877805486285,401,401,0.8386068153856996,1.0
2017-08-09,-0.2362690420537964,0.2518703241895262,0.5112219451371571,0.23690773067331672,401,401,0.8225292092249578,1.0
2017-08-10,-0.19563255309023792,0.2431865828092243,0.480083857442348,0.27672955974842767,477,477,0.8191023248421571,1.0
2017-08-11,-0.09460304003195112,0.30295566502463056,0.43596059113300495,0.26108374384236455,406,406,0.835216833452873,1.0
2017-08-14,-0.057586427562476596,0.34394904458598724,0.40764331210191085,0.2484076433121019,471,471,0.8072408873690667,1.0
2017-08-15,-0.07943096195599755,0.3471615720524017,0.44759825327510916,0.2052401746724891,458,458,0.8132634611889785,1.0
2017-08-16,-0.04734373385686755,0.3514644351464435,0.38284518828451886,0.26569037656903766,478,478,0.8077555583735391,1.0
2017-08-17,-0.14731535799611284,0.2979591836734694,0.4673469387755102,0.23469387755102042,490,490,0.8128813044757259,1.0
2017-08-18,-0.1431344225827797,0.2863849765258216,0.4624413145539906,0.2511737089201878,426,426,0.83115703098371,1.0
2017-08-21,-0.03998551422277292,0.3729281767955801,0.3729281767955801,0.2541436464088398,362,362,0.804154672016755,1.0
2017-08-22,-0.10092038650380263,0.34584450402144773,0.4343163538873995,0.21983914209115282,373,373,0.8026041547510643,1.0
2017-08-23,-0.17052908833701533,0.2813186813186813,0.44395604395604393,0.27472527472527475,455,455,0.8195074851041312,1.0
2017-08-24,-0.05160152053881791,0.34523809523809523,0.3880952380952381,0.26666666666666666,420,420,0.8114425674790428,1.0
2017-08-25,-0.06399057701313245,0.36228287841191065,0.4143920595533499,0.22332506203473945,403,403,0.8147962122194229,1.0
2017-08-28,-0.045916926936785646,0.3967611336032389,0.402834008097166,0.20040485829959515,494,494,0.8015882723365235,1.0
2017-08-29,-0.026223407377449187,0.35071090047393366,0.36492890995260663,0.2843601895734597,422,422,0.8253673603890631,1.0
2017-08-30,-0.007066550517178197,0.36026200873362446,0.35807860262008734,0.2816593886462882,458,458,0.8082543343435729,1.0
2017-08-31,-0.029529978610317247,0.3319755600814664,0.37678207739307534,0.29124236252545826,491,491,0.8179384443886168,1.0
2017-09-01,0.001084116777855017,0.3940677966101695,0.3665254237288136,0.23940677966101695,472,472,0.8221264204989045,1.0
2017-09-05,-0.11640253652280037,0.2994100294985251,0.45427728613569324,0.24631268436578171,678,678,0.8141422049310003,1.0
2017-09-06,0.1298468941388031,0.38333333333333336,0.19,0.4266666666666667,300,300,0.7850735651453337,1.0
2017-09-07,-0.09126883974143614,0.25,0.3482142857142857,0.4017857142857143,336,336,0.768235859860267,1.0
2017-09-08,-0.0574830227280752,0.36538461538461536,0.4166666666666667,0.21794871794871795,312,312,0.8117812068607563,1.0
2017-09-11,-0.06965350715409471,0.3242009132420091,0.3789954337899543,0.2968036529680365,219,219,0.7972343055080605,1.0
2017-09-12,0.004700964150267619,0.2986425339366516,0.3031674208144796,0.39819004524886875,221,221,0.8150853545687318,1.0
2017-09-13,0.12107367514595757,0.38613861386138615,0.2079207920792079,0.40594059405940597,202,202,0.8219444068646667,1.0
2017-09-14,0.007847956843033887,0.353125,0.334375,0.3125,320,320,0.7858127018436789,1.0
2017-09-15,-0.21044381419768868,0.23890784982935154,0.45733788395904434,0.3037542662116041,293,293,0.8354249716618769,1.0
2017-09-18,0.13434577142601614,0.38288288288288286,0.22072072072072071,0.3963963963963964,222,222,0.7944232802670281,1.0
2017-09-19,-0.02914494881406427,0.27884615384615385,0.35096153846153844,0.3701923076923077,208,208,0.8207414638824188,1.0
2017-09-20,0.033252375983241676,0.3442028985507246,0.3079710144927536,0.34782608695652173,276,276,0.7932835405935412,1.0
2017-09-21,-0.01774110988319283,0.2569444444444444,0.3090277777777778,0.4340277777777778,288,288,0.8008864199121793,1.0
2017-09-22,-0.005345443558991535,0.30739299610894943,0.32684824902723736,0.3657587548638132,257,257,0.7978924362112112,1.0
2017-09-25,-0.031248994761337183,0.2972972972972973,0.3552123552123552,0.3474903474903475,259,259,0.8050108402392119,1.0
2017-09-26,-0.06314181394203483,0.282312925170068,0.35714285714285715,0.36054421768707484,294,294,0.8421011841824265,1.0
2017-09-27,-0.0001049152190329433,0.3080168776371308,0.26582278481012656,0.42616033755274263,237,237,0.8259586769820265,1.0
2017-09-28,-0.003573573394533018,0.23828125,0.28515625,0.4765625,256,256,0.7959487631451339,1.0
2017-09-29,-0.15954167265444993,0.30566037735849055,0.4641509433962264,0.23018867924528302,265,265,0.801270998199031,1.0
2017-10-02,-0.09334514648972098,0.3534201954397394,0.43973941368078173,0.20684039087947884,614,614,0.8287097722389022,1.0
2017-10-03,-0.06079859620867632,0.3055555555555556,0.3782051282051282,0.3162393162393162,468,468,0.817212530817741,1.0
2017-10-04,-0.03639803605542722,0.271523178807947,0.31125827814569534,0.41721854304635764,302,302,0.8294677632731318,1.0
2017-10-05,-0.12905290811535172,0.2074688796680498,0.34024896265560167,0.45228215767634855,241,241,0.8064069551303673,1.0
2017-10-06,-0.31549572620075195,0.165,0.56,0.275,200,200,0.8170832541584968,1.0
2017-10-09,-0.004821692102250474,0.38308457711442784,0.42786069651741293,0.1890547263681592,201,201,0.7878996403656195,1.0
2017-10-10,0.014696529823668756,0.3175355450236967,0.3080568720379147,0.3744075829383886,211,211,0.7846371993351887,1.0
2017-10-11,0.0029156247854045195,0.35611510791366907,0.3381294964028777,0.3057553956834532,278,278,0.8080837895973123,1.0
2017-10-12,0.057544149113306624,0.37540453074433655,0.3074433656957929,0.31715210355987056,309,309,0.8122174066633082,1.0
2017-10-13,0.23539305346528605,0.4788135593220339,0.1906779661016949,0.3305084745762712,236,236,0.829492757759862,1.0
2017-10-16,-0.0037839175238050336,0.34108527131782945,0.35271317829457366,0.3062015503875969,258,258,0.813139011000478,1.0
2017-10-17,-0.0402621706192083,0.3018867924528302,0.3584905660377358,0.33962264150943394,212,212,0.7852741669652596,1.0
2017-10-18,0.006910140308792942,0.33827160493827163,0.3333333333333333,0.32839506172839505,405,405,0.8189675730687601,1.0
2017-10-19,-0.04244090509339735,0.34235976789168276,0.3655705996131528,0.29206963249516443,517,517,0.8144252826558783,1.0
2017-10-20,0.011117930882252172,0.3978779840848806,0.38461538461538464,0.21750663129973474,377,377,0.8256043386238007,1.0
2017-10-23,0.1306456144158007,0.49295774647887325,0.3004694835680751,0.20657276995305165,426,426,0.8120713494193386,1.0
2017-10-24,0.04860900302800605,0.407098121085595,0.33402922755741127,0.2588726513569937,479,479,0.8496504246815262,1.0
2017-10-25,0.01135464867470952,0.3699186991869919,0.3394308943089431,0.29065040650406504,492,492,0.8138605600934687,1.0
2017-10-26,-0.06374481822088388,0.29772329246935203,0.3975481611208406,0.30472854640980734,571,571,0.8011676520892075,1.0
2017-10-27,-0.12939696504045228,0.28116710875331563,0.4535809018567639,0.26525198938992045,377,377,0.8116276566956973,1.0
2017-10-30,0.07154030887541747,0.4222222222222222,0.3292929292929293,0.24848484848484848,495,495,0.8148075746165382,1.0
2017-10-31,0.054772542437446135,0.40082644628099173,0.3243801652892562,0.27479338842975204,484,484,0.8066606173091684,1.0
2017-11-01,0.07545569025608628,0.42402826855123676,0.2826855123674912,0.29328621908127206,566,566,0.7884778955378717,1.0
2017-11-02,-0.13223237086230746,0.22153846153846155,0.4123076923076923,0.36615384615384616,325,325,0.8015489293061769,1.0
2017-11-03,-0.051192768909951634,0.3140794223826715,0.34657039711191334,0.33935018050541516,277,277,0.8221199138069841,1.0
2017-11-06,0.003797856852864189,0.3272058823529412,0.3235294117647059,0.3492647058823529,272,272,0.8034519593724433,1.0
2017-11-07,0.014106517137949299,0.281767955801105,0.281767955801105,0.43646408839779005,181,181,0.8149922259604734,1.0
2017-11-08,-0.009181397363971005,0.3155737704918033,0.29918032786885246,0.38524590163934425,244,244,0.832349884461184,1.0
2017-11-09,0.005172640361304094,0.26877470355731226,0.35177865612648224,0.3794466403162055,253,253,0.7956301263669734,1.0
2017-11-10,-0.05151421814931161,0.28484848484848485,0.3696969696969697,0.34545454545454546,165,165,0.7979526395147497,1.0
2017-11-13,-0.04017190230768865,0.3425925925925926,0.39814814814814814,0.25925925925925924,216,216,0.8385434836425163,1.0
2017-11-14,-0.10576572899621997,0.24,0.3927272727272727,0.36727272727272725,275,275,0.8005613101612438,1.0
2017-11-15,-0.1352755991350366,0.2582781456953642,0.3973509933774834,0.3443708609271523,302,302,0.8039212862387398,1.0
2017-11-16,0.06970639109473536,0.3333333333333333,0.26337448559670784,0.40329218106995884,243,243,0.7987994281843366,1.0
2017-11-17,0.0026470302417874285,0.34285714285714286,0.36,0.29714285714285715,175,175,0.8288911543573652,1.0
2017-11-20,0.09643613482703982,0.3826086956521739,0.27391304347826084,0.34347826086956523,230,230,0.8211205934700758,1.0
2017-11-21,0.021068306864860147,0.31666666666666665,0.3,0.38333333333333336,180,180,0.8100791997379727,1.0
2017-11-22,-0.14325787992407468,0.24464831804281345,0.40978593272171254,0.345565749235474,327,327,0.8145017396966252,1.0
2017-11-24,-0.058674370780382366,0.28865979381443296,0.3642611683848797,0.3470790378006873,291,291,0.8241016729590819,1.0
2017-11-27,-0.09628037778027539,0.32019704433497537,0.43842364532019706,0.2413793103448276,203,203,0.798067564741144,1.0
2017-11-28,0.09495382803259415,0.355,0.255,0.39,200,200,0.8208682473003864,1.0
2017-11-29,0.13600312712942325,0.4365079365079365,0.2698412698412698,0.29365079365079366,252,252,0.8108440680163247,1.0
2017-11-30,-0.042767549327528874,0.3081967213114754,0.35081967213114756,0.34098360655737703,305,305,0.7956130874938652,1.0
2017-12-01,-0.10205237044553672,0.2530612244897959,0.39591836734693875,0.3510204081632653,245,245,0.7899704307925944,1.0
2017-12-04,0.19529402445368005,0.4190871369294606,0.23651452282157676,0.34439834024896265,241,241,0.8086537366338785,1.0
2017-12-05,-0.022103098384872247,0.22344322344322345,0.26373626373626374,0.5128205128205128,273,273,0.8035475647711492,1.0
2017-12-06,0.0020723377414100675,0.29537366548042704,0.302491103202847,0.40213523131672596,281,281,0.813003045808378,1.0
2017-12-07,-0.09521618421582524,0.25229357798165136,0.37155963302752293,0.3761467889908257,218,218,0.8278301284400695,1.0
2017-12-08,-0.06387291347063635,0.3424657534246575,0.4200913242009132,0.2374429223744292,219,219,0.804595478865654,1.0
2017-12-11,0.017739607918108826,0.31906614785992216,0.29571984435797666,0.3852140077821012,257,257,0.809949812954038,1.0
2017-12-12,-0.001555682824480474,0.35231316725978645,0.3416370106761566,0.30604982206405695,281,281,0.7905042924490687,1.0
2017-12-13,0.05859538490814684,0.3333333333333333,0.2621359223300971,0.4045307443365696,309,309,0.7773028942952264,1.0
2017-12-14,0.07631776095585115,0.3393782383419689,0.25906735751295334,0.4015544041450777,386,386,0.8022039050110881,1.0
2017-12-15,0.05551124953553486,0.33695652173913043,0.30434782608695654,0.358695652173913,184,184,0.8050799897831419,1.0
2017-12-18,0.04810071378565763,0.37992831541218636,0.2974910394265233,0.3225806451612903,279,279,0.8125075293057281,1.0
2017-12-19,0.16019604592415762,0.3674698795180723,0.1686746987951807,0.463855421686747,166,166,0.8253907302776015,1.0
2017-12-20,0.00038276058269522795,0.29411764705882354,0.3067226890756303,0.39915966386554624,238,238,0.8236409996737953,1.0
2017-12-21,0.17338800988012645,0.4247104247104247,0.25868725868725867,0.3166023166023166,259,259,0.813769227404392,1.0
2017-12-22,-0.10847597426358373,0.28936170212765955,0.39574468085106385,0.3148936170212766,235,235,0.801660864657544,1.0
2017-12-26,0.04031271887103432,0.36885245901639346,0.3524590163934426,0.2786885245901639,122,122,0.8136009835317487,1.0
2017-12-27,0.027378162567544242,0.391304347826087,0.30434782608695654,0.30434782608695654,115,115,0.8311488060847573,1.0
2017-12-28,-0.2059031208250789,0.25157232704402516,0.4339622641509434,0.31446540880503143,159,159,0.805983507970594,1.0
2017-12-29,0.00935092649344251,0.308411214953271,0.27102803738317754,0.4205607476635514,107,107,0.8206839539180292,1.0
2018-01-02,-0.10680666381124666,0.27807486631016043,0.40106951871657753,0.32085561497326204,187,187,0.8117026345615082,1.0
2018-01-03,0.05318831206612481,0.41379310344827586,0.33189655172413796,0.2543103448275862,232,232,0.7852578542098917,1.0
2018-01-04,-0.004553376116835685,0.2459016393442623,0.24918032786885247,0.5049180327868853,305,305,0.8238654322311526,1.0
2018-01-05,-0.14325533768803836,0.18292682926829268,0.3567073170731707,0.4603658536585366,328,328,0.8088025379835105,1.0
2018-01-08,0.04052374510105106,0.3125,0.2840909090909091,0.4034090909090909,176,176,0.7948839124292135,1.0
2018-01-09,0.0428458476651992,0.3485714285714286,0.30857142857142855,0.34285714285714286,175,175,0.833951519046511,1.0
2018-01-10,-0.19187726214140718,0.21238938053097345,0.42920353982300885,0.3584070796460177,226,226,0.7849542639688053,1.0
2018-01-11,-0.009439996438055872,0.32661290322580644,0.3709677419354839,0.3024193548387097,248,248,0.7959774080063066,1.0
2018-01-12,0.1892517776554817,0.484251968503937,0.25196850393700787,0.2637795275590551,254,254,0.8057586389967776,1.0
2018-01-16,-0.04621319645924158,0.3180327868852459,0.36721311475409835,0.31475409836065577,305,305,0.8197141242808983,1.0
2018-01-17,0.03114045339399857,0.30327868852459017,0.2540983606557377,0.4426229508196721,244,244,0.8079744979250626,1.0
2018-01-18,0.0463450124361742,0.28213166144200624,0.25391849529780564,0.46394984326018807,319,319,0.8140856871223748,1.0
2018-01-19,-0.02142643910918792,0.2857142857142857,0.2689075630252101,0.44537815126050423,119,119,0.8267032749512616,1.0
2018-01-22,0.13427134203937882,0.4301675977653631,0.26256983240223464,0.30726256983240224,179,179,0.8046964878143545,1.0
2018-01-23,-0.038045674749609966,0.27751196172248804,0.35406698564593303,0.3684210526315789,209,209,0.8006186770480215,1.0
2018-01-24,-0.18553555174730718,0.20930232558139536,0.4331395348837209,0.35755813953488375,344,344,0.833196543070466,1.0
2018-01-25,-0.05835194543499547,0.2980769230769231,0.34615384615384615,0.3557692307692308,312,312,0.8151200551253098,1.0
2018-01-26,0.002821826612797828,0.3940677966101695,0.3855932203389831,0.22033898305084745,236,236,0.8135083639773272,1.0
2018-01-29,-0.0015007422918666112,0.2869198312236287,0.350210970464135,0.3628691983122363,237,237,0.7950072043304202,1.0
2018-01-30,0.10883238291803826,0.3659574468085106,0.2425531914893617,0.39148936170212767,235,235,0.8054893453070457,1.0
2018-01-31,-0.02979129577866521,0.32653061224489793,0.36054421768707484,0.3129251700680272,294,294,0.7914568890316956,1.0
2018-02-01,-0.01666640264727176,0.268,0.312,0.42,250,250,0.8343548946380616,1.0
2018-02-02,-0.09369783459061928,0.3062200956937799,0.41148325358851673,0.2822966507177033,209,209,0.8194388377894625,1.0
2018-02-05,-0.10081689022174835,0.3004115226337449,0.40329218106995884,0.2962962962962963,243,243,0.8476251808949459,1.0
2018-02-06,-0.07755369206898192,0.24481327800829875,0.3029045643153527,0.45228215767634855,241,241,0.821753124478447,1.0
2018-02-07,0.003023766812358816,0.29056603773584905,0.30566037735849055,0.4037735849056604,265,265,0.7922338106722202,1.0
2018-02-08,-0.01687814045922253,0.32413793103448274,0.35172413793103446,0.32413793103448274,290,290,0.8277207944927545,1.0
2018-02-09,-0.29686341300568125,0.16062176165803108,0.5129533678756477,0.32642487046632124,193,193,0.8441660788701606,1.0
2018-02-12,0.005100000558085128,0.3442622950819672,0.3333333333333333,0.3224043715846995,183,183,0.8071877256117231,1.0
2018-02-13,-0.04977131963623737,0.3386243386243386,0.3492063492063492,0.31216931216931215,189,189,0.8270050036528754,1.0
2018-02-14,-0.053773314462945115,0.2984126984126984,0.3682539682539683,0.3333333333333333,315,315,0.78709205937764,1.0
2018-02-15,-0.03225153374837758,0.29573170731707316,0.3475609756097561,0.3567073170731707,328,328,0.7952679381137941,1.0
2018-02-16,0.1093211203929207,0.3333333333333333,0.21568627450980393,0.45098039215686275,153,153,0.8332969690460006,1.0
2018-02-20,0.20906444305772753,0.4128787878787879,0.20075757575757575,0.38636363636363635,264,264,0.8136410339537895,1.0
2018-02-21,0.005582555754683824,0.2837370242214533,0.2837370242214533,0.43252595155709345,289,289,0.8162258369493649,1.0
2018-02-22,-0.2020426566456264,0.1744186046511628,0.4263565891472868,0.3992248062015504,258,258,0.8071184390506079,1.0
2018-02-23,-0.013720787356901458,0.27807486631016043,0.32085561497326204,0.40106951871657753,187,187,0.8070455493136524,1.0
2018-02-26,0.08361341077001477,0.3821138211382114,0.2845528455284553,0.3333333333333333,246,246,0.8408509246944412,1.0
2018-02-27,0.043858711538767366,0.32592592592592595,0.2740740740740741,0.4,270,270,0.8077770020122881,1.0
2018-02-28,-0.18344399353463045,0.2028169014084507,0.4028169014084507,0.39436619718309857,355,355,0.8086041608326872,1.0
2018-03-01,-0.05888080552264845,0.2627986348122867,0.3583617747440273,0.378839590443686,293,293,0.8107592376018954,1.0
2018-03-02,-0.0874869372522415,0.2558139534883721,0.3767441860465116,0.3674418604651163,215,215,0.808218058042748,1.0
2018-03-05,-0.005702123590105894,0.24313725490196078,0.28627450980392155,0.47058823529411764,255,255,0.8306445662881814,1.0
2018-03-06,0.011943315732059994,0.30833333333333335,0.3,0.39166666666666666,240,240,0.8083381215731303,1.0
2018-03-07,-0.11604999319975634,0.2469879518072289,0.33433734939759036,0.4186746987951807,332,332,0.7894662553107882,1.0
2018-03-08,-0.058400838107867975,0.3031496062992126,0.4015748031496063,0.2952755905511811,254,254,0.8235222521260028,1.0
2018-03-09,-0.10289415382676656,0.28,0.37333333333333335,0.3466666666666667,225,225,0.8023075654771593,1.0
2018-03-12,-0.16470385427396764,0.21890547263681592,0.4577114427860697,0.32338308457711445,201,201,0.8307118269044962,1.0
2018-03-13,0.12782241124659777,0.423963133640553,0.2672811059907834,0.3087557603686636,217,217,0.7982950893140608,1.0
2018-03-14,-0.00839349364881592,0.34275618374558303,0.3392226148409894,0.31802120141342755,283,283,0.8110498606948043,1.0
2018-03-15,-0.11764143796622929,0.2845849802371542,0.43873517786561267,0.2766798418972332,253,253,0.8305317394347059,1.0
2018-03-16,-0.17153948549578976,0.20833333333333334,0.421875,0.3697916666666667,192,192,0.8317897211139401,1.0
2018-03-19,0.04442978943972026,0.3411764705882353,0.30196078431372547,0.3568627450980392,255,255,0.7908230164471794,1.0
2018-03-20,-0.03072093496318728,0.3406113537117904,0.40611353711790393,0.25327510917030566,229,229,0.8021962383688798,1.0
2018-03-21,0.08827064774604357,0.39730639730639733,0.265993265993266,0.3367003367003367,297,297,0.7800124869603501,1.0
2018-03-22,-0.008676856121083704,0.25949367088607594,0.28164556962025317,0.4588607594936709,316,316,0.811326961728591,1.0
2018-03-23,-0.12724249031056056,0.2863636363636364,0.45,0.2636363636363636,220,220,0.8101252020760016,1.0
2018-03-26,0.08182025092815184,0.3568904593639576,0.28975265017667845,0.35335689045936397,283,283,0.8360699432056279,1.0
2018-03-27,-0.009573331821518838,0.29743589743589743,0.3282051282051282,0.37435897435897436,195,195,0.8101465657735483,1.0
2018-03-28,-0.008495207252867877,0.319047619047619,0.3380952380952381,0.34285714285714286,210,210,0.8385327063855671,1.0
2018-03-29,-0.017758000331620376,0.3333333333333333,0.35555555555555557,0.3111111111111111,270,270,0.811468713371842,1.0
2018-04-02,-0.1296724750569499,0.1902439024390244,0.3951219512195122,0.4146341463414634,205,205,0.7969235959576397,1.0
2018-04-03,-0.10895497757320605,0.24,0.36444444444444446,0.39555555555555555,225,225,0.8215198384390937,1.0
2018-04-04,-0.12635842928662896,0.225,0.38,0.395,200,200,0.8294412557780743,1.0
2018-04-05,-0.001728304615409989,0.23843416370106763,0.24555160142348753,0.5160142348754448,281,281,0.7977469014103302,1.0
2018-04-06,-0.2921079591033049,0.16477272727272727,0.5113636363636364,0.32386363636363635,176,176,0.8174548929726536,1.0
2018-04-09,-0.018875056478851876,0.34108527131782945,0.3875968992248062,0.2713178294573643,258,258,0.7881717383861542,1.0
2018-04-10,0.10454617267359656,0.3832599118942731,0.27312775330396477,0.3436123348017621,227,227,0.8276391248608476,1.0
2018-04-11,-0.009365498759168187,0.3288135593220339,0.3050847457627119,0.36610169491525424,295,295,0.7722305485757731,1.0
2018-04-12,-0.10882206751908786,0.23275862068965517,0.39655172413793105,0.3706896551724138,232,232,0.8055893959927147,1.0
2018-04-13,-0.042969247686280014,0.3194444444444444,0.37962962962962965,0.30092592592592593,216,216,0.8343757613113633,1.0
2018-04-16,0.07400745859581835,0.3924050632911392,0.3037974683544304,0.3037974683544304,237,237,0.8090393452704707,1.0
2018-04-17,0.00420725434710543,0.38188976377952755,0.3188976377952756,0.2992125984251969,254,254,0.8277770835818268,1.0
2018-04-18,0.03810747268589887,0.37446808510638296,0.31063829787234043,0.3148936170212766,235,235,0.7853899272198372,1.0
2018-04-19,-0.012126973464684308,0.2908366533864542,0.3107569721115538,0.398406374501992,251,251,0.8040873907001845,1.0
2018-04-20,0.045893249902970744,0.3626943005181347,0.32642487046632124,0.31088082901554404,193,193,0.7933678240973715,1.0
2018-04-23,0.051933935010436416,0.3103448275862069,0.3103448275862069,0.3793103448275862,232,232,0.813524339476536,1.0
2018-04-24,0.01624552560825796,0.35658914728682173,0.32558139534883723,0.3178294573643411,258,258,0.8203163934770481,1.0
2018-04-25,0.0031994993169383503,0.2807017543859649,0.2894736842105263,0.4298245614035088,228,228,0.8043254183834059,1.0
2018-04-26,0.023954721138396726,0.33962264150943394,0.3018867924528302,0.3584905660377358,318,318,0.7889879631733744,1.0
2018-04-27,-0.10121010573462808,0.2676056338028169,0.4014084507042254,0.33098591549295775,284,284,0.8075107542771689,1.0
2018-04-30,0.19071639072452043,0.47876447876447875,0.27413127413127414,0.2471042471042471,259,259,0.7996001759090939,1.0
2018-05-01,-0.10533848130435217,0.30625,0.4125,0.28125,160,160,0.8500870995223522,1.0
2018-05-02,0.063337286268165,0.35275080906148865,0.2977346278317152,0.34951456310679613,309,309,0.7982628564425657,1.0
2018-05-03,-0.048391651623368934,0.28525641025641024,0.2980769230769231,0.4166666666666667,312,312,0.8228091707405372,1.0
2018-05-04,-0.11177888407371939,0.292,0.392,0.316,250,250,0.8204813396930695,1.0
2018-05-07,0.2235506458722643,0.4631578947368421,0.22105263157894736,0.3157894736842105,190,190,0.8196200480586604,1.0
2018-05-08,-0.028130449107887916,0.3247863247863248,0.33760683760683763,0.33760683760683763,234,234,0.8243297384335444,1.0
2018-05-09,-0.0072689526942463605,0.2530612244897959,0.24489795918367346,0.5020408163265306,245,245,0.7829744011771922,1.0
2018-05-10,-0.07544877330471517,0.2628398791540785,0.3595166163141994,0.3776435045317221,331,331,0.7938572331317602,1.0
2018-05-11,-0.15034251545166857,0.2088607594936709,0.3987341772151899,0.3924050632911392,158,158,0.8192942959221103,1.0
