session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2020-07-13,XLP,86452,-0.001493,60.2,60.58,10906172.0,Consumer_Staples,60.29,0.004810084591142738,-0.006272697259821602,1.0,0.0,0.01461800000000002,1.0,0.01279123689916739,1.0
2020-07-14,XLP,86452,0.014618,61.08,60.03,14270061.0,Consumer_Staples,60.2,-0.0028239202657807105,0.017491254372813625,0.0,1.0,0.0008189999999999031,1.0,0.006876904531096351,1.0
2020-07-15,XLP,86452,0.000819,61.13,61.39,14952748.0,Consumer_Staples,61.08,0.005075311067452626,-0.004235217462127405,1.0,0.0,0.00212699999999999,1.0,0.014068170997448837,1.0
2020-07-16,XLP,86452,0.002127,61.26,61.1,7770231.0,Consumer_Staples,61.13,-0.0004907574022574579,0.002618657937806912,0.0,1.0,0.005387000000000031,1.0,0.015507115302071162,1.0
2020-07-17,XLP,86452,0.005387,61.59,61.54,6321685.0,Consumer_Staples,61.26,0.004570682337577514,0.0008124796880077945,1.0,1.0,-0.010067000000000048,0.0,0.008766945615760635,1.0
2020-07-20,XLP,86452,-0.010067,60.97,61.46,6818583.0,Consumer_Staples,61.59,-0.0021107322617308633,-0.007972665148063829,0.0,0.0,0.008693000000000062,1.0,0.024110412193939723,1.0
2020-07-21,XLP,86452,0.008693,61.5,61.4,7847604.0,Consumer_Staples,60.97,0.007052648843693721,0.0016286644951140072,1.0,1.0,0.007967000000000057,1.0,0.019024851914767327,1.0
2020-07-22,XLP,86452,0.007967,61.99,61.69,7022779.0,Consumer_Staples,61.5,0.003089430894308798,0.00486302480142653,1.0,1.0,0.0035490000000000244,1.0,0.012422203903616591,1.0
2020-07-23,XLP,86452,0.003549,62.21,62.2,9467970.0,Consumer_Staples,61.99,0.0033876431682529073,0.0001607717041800516,1.0,1.0,-0.0012860000000000094,0.0,0.008841824269284926,1.0
2020-07-24,XLP,86452,-0.001286,62.13,62.31,6809254.0,Consumer_Staples,62.21,0.0016074586079408704,-0.00288878189696673,1.0,0.0,0.00499000000000005,1.0,0.009175170754874395,1.0
2020-07-27,XLP,86452,0.00499,62.44,62.07,6802002.0,Consumer_Staples,62.13,-0.0009657170449058894,0.005961011760915014,0.0,1.0,0.0036840000000000206,1.0,0.0014421007840452749,1.0
2020-07-28,XLP,86452,0.003684,62.67,62.42,6699305.0,Consumer_Staples,62.44,-0.00032030749519529333,0.0040051265619993615,0.0,1.0,0.0014359999999999928,1.0,0.01021246682145538,1.0
2020-07-29,XLP,86452,0.001436,62.76,62.65,7486444.0,Consumer_Staples,62.67,-0.00031913196106592157,0.0017557861133279395,0.0,1.0,0.0,0.0,0.006692889637551325,1.0
2020-07-30,XLP,86452,0.0,62.76,62.61,10901714.0,Consumer_Staples,62.76,-0.002390057361376652,0.002395783421178743,0.0,1.0,-0.0009559999999999569,0.0,0.006533832160988684,1.0
2020-07-31,XLP,86452,-0.000956,62.7,62.51,10277225.0,Consumer_Staples,62.76,-0.003983428935627753,0.003039513677811634,0.0,1.0,-0.002711000000000019,0.0,0.012919348142503395,1.0
2020-08-03,XLP,86452,-0.002711,62.53,62.73,8614449.0,Consumer_Staples,62.7,0.00047846889952141147,-0.003188267176789328,1.0,0.0,0.012474000000000096,1.0,0.020950273266276742,1.0
2020-08-04,XLP,86452,0.012474,63.31,62.44,7417357.0,Consumer_Staples,62.53,-0.0014393091316168283,0.013933376040999423,0.0,1.0,-0.0020529999999999715,0.0,0.0014221441567145998,1.0
2020-08-05,XLP,86452,-0.002053,63.18,63.41,7143577.0,Consumer_Staples,63.31,0.0015795293002685007,-0.0036271881406717554,1.0,0.0,-0.00015799999999999148,0.0,0.0164613332864747,1.0
2020-08-06,XLP,86452,-0.000158,63.17,63.03,11983731.0,Consumer_Staples,63.18,-0.0023741690408356497,0.0022211645248293443,0.0,1.0,0.005381999999999998,1.0,0.015830011049590142,1.0
2020-08-07,XLP,86452,0.005382,63.51,63.07,9176106.0,Consumer_Staples,63.17,-0.0015830299192655106,0.0069763754558427316,0.0,1.0,0.005195999999999978,1.0,0.010234459705730226,1.0
2020-08-10,XLP,86452,0.005196,63.84,63.58,4345637.0,Consumer_Staples,63.51,0.0011021886317115204,0.004089336269267108,1.0,1.0,-0.006892000000000009,0.0,0.010651539858036685,1.0
2020-08-11,XLP,86452,-0.006892,63.4,64.14,8633508.0,Consumer_Staples,63.84,0.0046992481203007586,-0.011537262238852541,1.0,0.0,0.012934000000000001,1.0,0.021766480144822742,1.0
2020-08-12,XLP,86452,0.012934,64.22,63.66,8021616.0,Consumer_Staples,63.4,0.004100946372239678,0.008796732642161409,1.0,1.0,-0.0007789999999999742,0.0,0.0007780493562685731,1.0
2020-08-13,XLP,86452,-0.000779,64.17,64.08,5857118.0,Consumer_Staples,64.22,-0.0021800062285892707,0.0014044943820226141,0.0,1.0,-0.000156000000000045,0.0,-0.00046788912320594456,0.0
2020-08-14,XLP,86452,-0.000156,64.16,64.1,3776370.0,Consumer_Staples,64.17,-0.0010908524232509098,0.0009360374414977279,0.0,1.0,0.005611000000000033,1.0,0.0021822839297243046,1.0
2020-08-17,XLP,86452,0.005611,64.52,64.31,5172926.0,Consumer_Staples,64.16,0.002337905236907911,0.003265433058622147,1.0,1.0,0.004029999999999978,1.0,0.005115249521394638,1.0
2020-08-18,XLP,86452,0.00403,64.78,64.62,4927298.0,Consumer_Staples,64.52,0.001549907005579776,0.0024760136180748127,1.0,1.0,-0.007873000000000019,0.0,-0.0010804401286036436,0.0
2020-08-19,XLP,86452,-0.007873,64.27,64.69,5871749.0,Consumer_Staples,64.78,-0.0013893176906453197,-0.006492502705209513,0.0,0.0,-0.002022999999999997,0.0,0.00809092429436653,1.0
2020-08-20,XLP,86452,-0.002023,64.14,63.9,10178891.0,Consumer_Staples,64.27,-0.005756962813132094,0.00375586854460086,0.0,1.0,0.002494999999999914,1.0,0.016370996186244824,1.0
2020-08-21,XLP,86452,0.002495,64.3,64.06,5713949.0,Consumer_Staples,64.14,-0.001247271593389443,0.0037464876678112713,0.0,1.0,0.00855399999999995,1.0,0.02286160922429925,1.0
2020-08-24,XLP,86452,0.008554,64.85,64.41,6978548.0,Consumer_Staples,64.3,0.0017107309486781297,0.006831237385499067,1.0,1.0,-0.002159000000000022,0.0,0.011256275851615483,1.0
2020-08-25,XLP,86452,-0.002159,64.71,65.0,4517276.0,Consumer_Staples,64.85,0.0023130300693909867,-0.004461538461538517,1.0,0.0,0.0012360000000000149,1.0,0.014525647170189782,1.0
2020-08-26,XLP,86452,0.001236,64.79,64.58,5375359.0,Consumer_Staples,64.71,-0.0020089630659866353,0.003251780737070442,0.0,1.0,0.006173999999999902,1.0,0.03163983221817501,1.0
2020-08-27,XLP,86452,0.006174,65.19,64.91,8711155.0,Consumer_Staples,64.79,0.0018521376755671337,0.004313665074718864,1.0,1.0,0.008896999999999933,1.0,0.007669119759466492,1.0
2020-08-28,XLP,86452,0.008897,65.77,65.5,6868207.0,Consumer_Staples,65.19,0.004755330572173699,0.004122137404580117,1.0,1.0,-0.0028890000000000304,0.0,-0.0034972735977452096,0.0
2020-08-31,XLP,86452,-0.002889,65.58,65.53,7661174.0,Consumer_Staples,65.77,-0.0036490801277176965,0.0007630093087134249,0.0,1.0,0.0010669999999999291,1.0,-0.021653191073883415,0.0
2020-09-01,XLP,86452,0.001067,65.65,65.57,9723064.0,Consumer_Staples,65.58,-0.00015248551387625486,0.0012200701540341363,0.0,1.0,0.018126000000000086,1.0,-0.00852995261905487,0.0
2020-09-02,XLP,86452,0.018126,66.84,65.95,11174758.0,Consumer_Staples,65.65,0.004569687738004591,0.013495072024260812,1.0,1.0,-0.017205000000000026,0.0,-0.03815059331695125,0.0
2020-09-03,XLP,86452,-0.017205,65.69,67.0,26304590.0,Consumer_Staples,66.84,0.002393776181927043,-0.019552238805970235,1.0,0.0,-0.002283000000000035,0.0,-0.015831619655702456,0.0
2020-09-04,XLP,86452,-0.002283,65.54,65.88,15604922.0,Consumer_Staples,65.69,0.002892373268381654,-0.005160898603521424,1.0,0.0,-0.021055999999999964,0.0,-0.0071708487362704965,0.0
2020-09-08,XLP,86452,-0.021056,64.16,65.38,16316979.0,Consumer_Staples,65.54,-0.0024412572474825645,-0.018660140715815232,0.0,0.0,0.014494999999999925,1.0,0.012781189268775028,1.0
2020-09-09,XLP,86452,0.014495,65.09,64.53,12848573.0,Consumer_Staples,64.16,0.005766832917705855,0.008678134201146825,1.0,1.0,-0.012291000000000052,0.0,-0.006144784527209457,0.0
2020-09-10,XLP,86452,-0.012291,64.29,65.09,11060570.0,Consumer_Staples,65.09,0.0,-0.012290674450760486,0.0,0.0,0.005600000000000049,1.0,-0.00015474080207400487,0.0
2020-09-11,XLP,86452,0.0056,64.65,64.49,10212541.0,Consumer_Staples,64.29,0.003110903717529867,0.002481004806947018,1.0,1.0,0.006496999999999975,1.0,-0.014849165111627038,0.0
2020-09-14,XLP,86452,0.006497,65.07,64.97,6397036.0,Consumer_Staples,64.65,0.004949729311678253,0.0015391719255040126,1.0,1.0,-0.001383000000000023,0.0,-0.02863642395118393,0.0
2020-09-15,XLP,86452,-0.001383,64.98,65.23,5672885.0,Consumer_Staples,65.07,0.0024588904256954702,-0.003832592365476062,1.0,0.0,-0.004462999999999995,0.0,-0.02156288532223305,0.0
2020-09-16,XLP,86452,-0.004463,64.69,65.26,7270728.0,Consumer_Staples,64.98,0.004309018159433631,-0.00873429359485145,1.0,0.0,-0.006337999999999955,0.0,-0.03195034642616923,0.0
2020-09-17,XLP,86452,-0.006338,64.28,64.15,10108734.0,Consumer_Staples,64.69,-0.008347503478126295,0.0020265003897115275,0.0,1.0,-0.009179000000000048,0.0,-0.01857619541278488,0.0
2020-09-18,XLP,86452,-0.009179,63.69,64.38,9988926.0,Consumer_Staples,64.28,0.00155569383945231,-0.01071761416589001,1.0,0.0,-0.007588999999999957,0.0,-0.004272157486616357,0.0
2020-09-21,XLP,86452,-0.007589,62.83,62.88,11326358.0,Consumer_Staples,63.69,-0.012717852096090332,-0.0007951653944020531,0.0,0.0,0.005889000000000033,1.0,0.014642849790672985,1.0
2020-09-22,XLP,86452,0.005889,63.2,62.87,7148633.0,Consumer_Staples,62.83,0.0006366385484641857,0.005248926355972738,1.0,1.0,-0.015032000000000045,0.0,0.0020572674482493003,1.0
2020-09-23,XLP,86452,-0.015032,62.25,63.4,7016242.0,Consumer_Staples,63.2,0.0031645569620253333,-0.01813880126182965,1.0,0.0,0.007390000000000008,1.0,0.02972003330377504,1.0
2020-09-24,XLP,86452,0.00739,62.71,62.25,9141823.0,Consumer_Staples,62.25,0.0,0.007389558232931748,0.0,1.0,0.0052620000000001,1.0,0.027906710420799508,1.0
2020-09-25,XLP,86452,0.005262,63.04,62.39,7432117.0,Consumer_Staples,62.71,-0.00510285440918512,0.010418336271838413,0.0,1.0,0.011263000000000023,1.0,0.016815368971570877,1.0
2020-09-28,XLP,86452,0.011263,63.75,63.56,6077639.0,Consumer_Staples,63.04,0.008248730964466988,0.0029893014474511315,1.0,1.0,-0.006588000000000038,0.0,0.012235359611329821,1.0
2020-09-29,XLP,86452,-0.006588,63.33,63.78,8150441.0,Consumer_Staples,63.75,0.00047058823529422256,-0.00705550329256821,1.0,0.0,0.012159000000000031,1.0,0.012315856518362533,1.0
2020-09-30,XLP,86452,0.012159,64.1,63.59,8284207.0,Consumer_Staples,63.33,0.004105479235749332,0.00802012895109283,1.0,1.0,0.005616000000000065,1.0,0.01091964017715541,1.0
2020-10-01,XLP,86452,0.005616,64.46,64.47,9262892.0,Consumer_Staples,64.1,0.005772230889235619,-0.00015511090429665142,1.0,0.0,-0.005584999999999951,0.0,0.01194501967885464,1.0
2020-10-02,XLP,86452,-0.005585,64.1,63.82,7463060.0,Consumer_Staples,64.46,-0.009928637914985883,0.004387339392039946,0.0,1.0,0.006707999999999936,1.0,0.025584294125394536,1.0
2020-10-05,XLP,86452,0.006708,64.53,64.25,4501173.0,Consumer_Staples,64.1,0.00234009360374432,0.004357976653696527,1.0,1.0,-0.006508999999999987,0.0,0.03052829037792315,1.0
2020-10-06,XLP,86452,-0.006509,64.11,64.68,6552884.0,Consumer_Staples,64.53,0.002324500232450122,-0.008812615955473224,1.0,0.0,0.010763000000000078,1.0,0.03649991102441663,1.0
2020-10-07,XLP,86452,0.010763,64.8,64.48,8073123.0,Consumer_Staples,64.11,0.005771330525659035,0.004962779156327368,1.0,1.0,0.006636000000000086,1.0,0.02021556089776233,1.0
2020-10-08,XLP,86452,0.006636,65.23,65.09,6659207.0,Consumer_Staples,64.8,0.004475308641975317,0.0021508680288830906,1.0,1.0,0.007818000000000103,1.0,0.014103202460576725,1.0
2020-10-09,XLP,86452,0.007818,65.74,65.49,7894676.0,Consumer_Staples,65.23,0.003985896060094918,0.0038173766987326108,1.0,1.0,0.011560999999999932,1.0,0.006540329332994421,1.0
2020-10-12,XLP,86452,0.011561,66.5,66.02,8685591.0,Consumer_Staples,65.74,0.004259202920596339,0.007270524083611063,1.0,1.0,-0.0007519999999999749,0.0,-0.0178957821894542,0.0
2020-10-13,XLP,86452,-0.000752,66.45,66.3,7505697.0,Consumer_Staples,66.5,-0.00300751879699257,0.002262443438914019,0.0,1.0,-0.005117000000000038,0.0,-0.01821029205056912,0.0
2020-10-14,XLP,86452,-0.005117,66.11,66.44,6566256.0,Consumer_Staples,66.45,-0.00015048908954107265,-0.004966887417218513,0.0,0.0,0.0006049999999999667,1.0,-0.012252742804184535,0.0
2020-10-15,XLP,86452,0.000605,66.15,65.63,6649980.0,Consumer_Staples,66.11,-0.007260626229012357,0.007923205850982828,0.0,1.0,0.00030200000000002447,1.0,-0.013303070437622688,0.0
2020-10-16,XLP,86452,0.000302,66.17,66.35,6701213.0,Consumer_Staples,66.15,0.003023431594860071,-0.002712886209494947,1.0,0.0,-0.012997000000000036,0.0,-0.011786975117672016,0.0
2020-10-19,XLP,86452,-0.012997,65.31,66.17,7733956.0,Consumer_Staples,66.17,0.0,-0.012996826356354796,0.0,0.0,-0.0010719999999999619,0.0,-0.01163578999791326,0.0
2020-10-20,XLP,86452,-0.001072,65.24,65.95,7660211.0,Consumer_Staples,65.31,0.00979941815954688,-0.01076573161485983,1.0,0.0,0.0009200000000000319,1.0,-0.013181271650267945,0.0
2020-10-21,XLP,86452,0.00092,65.3,65.17,7013914.0,Consumer_Staples,65.24,-0.001072961373390413,0.0019947828755562114,0.0,1.0,-0.0004589999999999872,0.0,-0.04287890356425761,0.0
2020-10-22,XLP,86452,-0.000459,65.27,65.31,7779661.0,Consumer_Staples,65.3,0.00015313935681482427,-0.0006124636349718049,1.0,0.0,0.001838999999999924,1.0,-0.04274580263852823,0.0
2020-10-23,XLP,86452,0.001839,65.39,65.5,5094101.0,Consumer_Staples,65.27,0.0035238241152137917,-0.0016793893129770643,1.0,0.0,-0.012846000000000024,0.0,-0.047867266763859107,0.0
2020-10-26,XLP,86452,-0.012846,64.55,64.89,9352339.0,Consumer_Staples,65.39,-0.007646429117602049,-0.005239636307597495,0.0,0.0,-0.002634000000000025,0.0,-0.0201401242082504,0.0
2020-10-27,XLP,86452,-0.002634,64.38,64.59,5331369.0,Consumer_Staples,64.55,0.0006196746707978207,-0.0032512772875059603,1.0,0.0,-0.02920199999999995,0.0,-0.001397970524969483,0.0
2020-10-28,XLP,86452,-0.029202,62.5,63.46,10980604.0,Consumer_Staples,64.38,-0.01429015222118657,-0.015127639457926279,0.0,0.0,-0.00031999999999998696,0.0,0.029120761088089475,1.0
2020-10-29,XLP,86452,-0.00032,62.48,62.34,8942690.0,Consumer_Staples,62.5,-0.0025599999999998957,0.0022457491177412248,0.0,1.0,-0.0035209999999999964,0.0,0.03697237765020822,1.0
2020-10-30,XLP,86452,-0.003521,62.26,62.24,10093310.0,Consumer_Staples,62.48,-0.003841229193341733,0.00032133676092538366,0.0,1.0,0.015900999999999943,1.0,0.04545460542442803,1.0
2020-11-02,XLP,86452,0.015901,63.25,63.15,10935089.0,Consumer_Staples,62.26,0.014294892386765179,0.0015835312747427555,1.0,1.0,0.016442999999999985,1.0,0.026718974150950814,1.0
2020-11-03,XLP,86452,0.016443,64.29,63.89,20578757.0,Consumer_Staples,63.25,0.010118577075098889,0.006260760682422983,1.0,1.0,0.0004669999999999952,1.0,0.030020012780293648,1.0
2020-11-04,XLP,86452,0.000467,64.32,64.65,25605874.0,Consumer_Staples,64.29,0.005599626691553894,-0.005104408352668455,1.0,0.0,0.007306999999999952,1.0,0.038401491553750944,1.0
2020-11-05,XLP,86452,0.007307,64.79,65.07,13919539.0,Consumer_Staples,64.32,0.011660447761194126,-0.004303058244966795,1.0,0.0,0.004629999999999912,1.0,0.02809074049322957,1.0
2020-11-06,XLP,86452,0.00463,65.09,64.89,12703581.0,Consumer_Staples,64.79,0.0015434480629725744,0.0030821390044690755,1.0,1.0,-0.0023050000000000015,0.0,0.03748716423053455,1.0
2020-11-09,XLP,86452,-0.002305,64.94,66.64,15142823.0,Consumer_Staples,65.09,0.023813181748348455,-0.025510204081632737,1.0,0.0,0.019711000000000034,1.0,0.049431272969530315,1.0
2020-11-10,XLP,86452,0.019711,66.22,64.93,15134568.0,Consumer_Staples,64.94,-0.00015398829688928473,0.01986754966887405,0.0,1.0,0.008607999999999949,1.0,0.021897506758292717,1.0
2020-11-11,XLP,86452,0.008608,66.79,66.6,10382144.0,Consumer_Staples,66.22,0.005738447598912622,0.0028528528528530828,1.0,1.0,-0.002695000000000003,0.0,-0.0007479919622749298,0.0
2020-11-12,XLP,86452,-0.002695,66.61,66.61,8945870.0,Consumer_Staples,66.79,-0.0026950142236862318,0.0,0.0,0.0,0.013811999999999935,1.0,0.004654534674350064,1.0
2020-11-13,XLP,86452,0.013812,67.53,66.86,6167265.0,Consumer_Staples,66.61,0.0037531902116798577,0.010020939276099261,1.0,1.0,0.009181000000000106,1.0,-0.015252016335638108,0.0
2020-11-16,XLP,86452,0.009181,68.15,68.15,12956031.0,Consumer_Staples,67.53,0.009181104694210074,0.0,1.0,0.0,-0.0070430000000000215,0.0,-0.02391702498615733,0.0
2020-11-17,XLP,86452,-0.007043,67.67,67.64,8148092.0,Consumer_Staples,68.15,-0.007483492296405103,0.0004435245416913869,0.0,1.0,-0.01374299999999995,0.0,-0.010343674157278437,0.0
2020-11-18,XLP,86452,-0.013743,66.74,67.77,7607802.0,Consumer_Staples,67.67,0.0014777597162700662,-0.015198465397668559,1.0,0.0,0.0026969999999999494,1.0,0.0028476360788247668,1.0
2020-11-19,XLP,86452,0.002697,66.92,66.56,8830197.0,Consumer_Staples,66.74,-0.002697033263410087,0.005408653846153744,0.0,1.0,-0.006275999999999948,0.0,1.2085216662960363e-06,1.0
2020-11-20,XLP,86452,-0.006276,66.5,66.82,4663421.0,Consumer_Staples,66.92,-0.0014943215780036656,-0.004788985333732287,0.0,0.0,0.00030100000000010674,1.0,0.006166911880558956,1.0
2020-11-23,XLP,86452,0.000301,66.52,66.62,5825336.0,Consumer_Staples,66.5,0.0018045112781954753,-0.001501050735514986,1.0,0.0,0.00676499999999991,1.0,0.014733856818619051,1.0
2020-11-24,XLP,86452,0.006765,66.97,66.92,6064942.0,Consumer_Staples,66.52,0.006013229104028905,0.0007471607890017218,1.0,1.0,-0.0005969999999999587,0.0,-0.0004463556614979769,0.0
2020-11-25,XLP,86452,-0.000597,66.93,66.94,5245413.0,Consumer_Staples,66.97,-0.00044796177392869563,-0.00014938751120396887,0.0,0.0,-0.00014899999999995472,0.0,0.0026911171920853683,1.0
2020-11-27,XLP,86452,-0.000149,66.92,67.1,3228570.0,Consumer_Staples,66.93,0.002539967129836951,-0.0026825633383009695,1.0,0.0,-0.00014899999999995472,0.0,0.010610548939881781,1.0
2020-11-30,XLP,86452,-0.000149,66.91,66.75,11582087.0,Consumer_Staples,66.92,-0.002540346682606165,0.00239700374531826,0.0,1.0,0.008817999999999993,1.0,0.006875786481942647,1.0
2020-12-01,XLP,86452,0.008818,67.5,67.21,12126239.0,Consumer_Staples,66.91,0.004483634733223774,0.004314834102068232,1.0,1.0,-0.00829599999999997,0.0,0.0035561898194733654,1.0
2020-12-02,XLP,86452,-0.008296,66.94,67.27,11392184.0,Consumer_Staples,67.5,-0.0034074074074074145,-0.0049056042812546385,0.0,0.0,0.0025399999999999867,1.0,0.00791770008677295,1.0
2020-12-03,XLP,86452,0.00254,67.11,66.77,10951368.0,Consumer_Staples,66.94,-0.002539587690469136,0.005092107233787724,0.0,1.0,0.007748000000000088,1.0,0.0008942266564797574,1.0
2020-12-04,XLP,86452,0.007748,67.63,67.17,11055789.0,Consumer_Staples,67.11,0.0008940545373268272,0.006848295369956681,1.0,1.0,-0.0038439999999999586,0.0,-0.004583265395115332,0.0
2020-12-07,XLP,86452,-0.003844,67.37,67.5,9466348.0,Consumer_Staples,67.63,-0.001922223865148509,-0.0019259259259258865,0.0,0.0,0.005492000000000052,1.0,-0.004601252036989578,0.0
2020-12-08,XLP,86452,0.005492,67.74,67.13,7090952.0,Consumer_Staples,67.37,-0.0035624165058633084,0.009086846417398986,0.0,1.0,-0.003986000000000045,0.0,-0.007676073627985058,0.0
2020-12-09,XLP,86452,-0.003986,67.47,67.84,10420075.0,Consumer_Staples,67.74,0.0014762326542663295,-0.005454009433962348,1.0,0.0,-0.00444599999999995,0.0,-0.001778006287443068,0.0
2020-12-10,XLP,86452,-0.004446,67.17,67.45,5723441.0,Consumer_Staples,67.47,-0.00029642804209273343,-0.00415122312824312,0.0,0.0,0.0022329999999999295,1.0,0.00908201980245349,1.0
2020-12-11,XLP,86452,0.002233,67.32,66.91,5000806.0,Consumer_Staples,67.17,-0.003870775643888713,0.006127634135405735,0.0,1.0,-0.003862000000000032,0.0,0.00906188312725309,1.0
2020-12-14,XLP,86452,-0.003862,67.06,67.65,6663423.0,Consumer_Staples,67.32,0.00490196078431393,-0.008721359940872198,1.0,0.0,0.0023859999999999992,1.0,0.0021534005245134047,1.0
2020-12-15,XLP,86452,0.002386,67.22,67.35,6121300.0,Consumer_Staples,67.06,0.00432448553534126,-0.0019302152932442196,1.0,0.0,0.0019340000000001023,1.0,-0.007283409195046553,0.0
2020-12-16,XLP,86452,0.001934,67.35,67.27,10505827.0,Consumer_Staples,67.22,0.0007438262421897157,0.0011892374015163298,1.0,1.0,0.006385000000000085,1.0,-0.005905205862481999,0.0
2020-12-17,XLP,86452,0.006385,67.78,67.59,4673406.0,Consumer_Staples,67.35,0.0035634743875279096,0.002811066725846967,1.0,1.0,0.0022130000000000205,1.0,-0.007301937768174782,0.0
2020-12-18,XLP,86452,0.002213,67.93,67.88,6980529.0,Consumer_Staples,67.78,0.0014753614635585333,0.0007365939893932971,1.0,1.0,-0.01068199999999997,0.0,-0.0016253474678588065,0.0
2020-12-21,XLP,86452,-0.010682,66.64,66.62,8255571.0,Consumer_Staples,67.93,-0.019284557632857413,0.0003002101471030194,0.0,1.0,-0.007052999999999976,0.0,0.006153214957688613,1.0
2020-12-22,XLP,86452,-0.007053,66.17,66.61,9107878.0,Consumer_Staples,66.64,-0.00045018007202879406,-0.006605614772556612,0.0,0.0,0.0033250000000000224,1.0,0.012242134777860958,1.0
2020-12-23,XLP,86452,0.003325,66.39,66.37,4302588.0,Consumer_Staples,66.17,0.003022517757291787,0.00030134096730449755,1.0,1.0,0.004971000000000059,1.0,0.015966947736373527,1.0
2020-12-24,XLP,86452,0.004971,66.72,66.44,1954906.0,Consumer_Staples,66.39,0.0007531254707033863,0.004214328717639937,1.0,1.0,0.007943999999999951,1.0,1.3678108401471434e-07,1.0
2020-12-28,XLP,86452,0.007944,67.25,66.97,6315355.0,Consumer_Staples,66.72,0.003747002398081456,0.00418097655666716,1.0,1.0,-0.002974000000000032,0.0,-0.007881254532906334,0.0
2020-12-29,XLP,86452,-0.002974,67.05,67.42,4993578.0,Consumer_Staples,67.25,0.002527881040892188,-0.005487985760901926,1.0,0.0,-0.001044000000000045,0.0,-0.0041765787377173735,0.0
2020-12-30,XLP,86452,-0.001044,66.98,67.13,7359939.0,Consumer_Staples,67.05,0.0011931394481730084,-0.00223447043050784,1.0,0.0,0.007017000000000051,1.0,-0.006121460689357594,0.0
2020-12-31,XLP,86452,0.007017,67.45,67.05,6062326.0,Consumer_Staples,66.98,0.0010450880859957934,0.005965697240865042,1.0,1.0,-0.010823000000000027,0.0,-0.00815458405368985,0.0
2021-01-04,XLP,86452,-0.010823,66.72,67.42,12992627.0,Consumer_Staples,67.45,-0.0004447739065974732,-0.01038267576386831,0.0,0.0,0.0,0.0,-0.0058453714527858525,0.0
2021-01-05,XLP,86452,0.0,66.72,66.62,10871874.0,Consumer_Staples,66.72,-0.0014988009592324936,0.001501050735514875,0.0,1.0,0.0007490000000001107,1.0,-0.00914298235567701,0.0
2021-01-06,XLP,86452,0.000749,66.77,66.59,14206665.0,Consumer_Staples,66.72,-0.0019484412470023305,0.0027031085748610018,0.0,1.0,-0.00299499999999997,0.0,-0.008386534173884796,0.0
2021-01-07,XLP,86452,-0.002995,66.57,66.82,13963536.0,Consumer_Staples,66.77,0.0007488392990864234,-0.0037413947919784363,1.0,0.0,0.0049570000000001,1.0,-0.010665145063707526,0.0
2021-01-08,XLP,86452,0.004957,66.9,66.62,17960849.0,Consumer_Staples,66.57,0.0007510890791648794,0.004202942059441606,1.0,1.0,-0.008519999999999972,0.0,-0.01898280461467039,0.0
2021-01-11,XLP,86452,-0.00852,66.33,66.53,9648777.0,Consumer_Staples,66.9,-0.005530642750373738,-0.0030061626333984792,0.0,0.0,-0.0033170000000000144,0.0,-0.014925081293700515,0.0
2021-01-12,XLP,86452,-0.003317,66.11,66.33,11089458.0,Consumer_Staples,66.33,0.0,-0.0033167495854062867,0.0,0.0,0.0015130000000000976,1.0,-0.009831108454781523,0.0
2021-01-13,XLP,86452,0.001513,66.21,66.04,8337475.0,Consumer_Staples,66.11,-0.0010588413250641748,0.002574197456087113,0.0,1.0,-0.005286000000000013,0.0,-0.014649900799355464,0.0
2021-01-14,XLP,86452,-0.005286,65.86,66.27,11549048.0,Consumer_Staples,66.21,0.0009062075215224841,-0.006186811528595126,1.0,0.0,-0.0034920000000000506,0.0,-0.011995129411944028,0.0
2021-01-15,XLP,86452,-0.003492,65.63,65.62,13260265.0,Consumer_Staples,65.86,-0.003644093531733894,0.00015239256324273143,0.0,1.0,-0.004418999999999951,0.0,0.001370838207380487,1.0
2021-01-19,XLP,86452,-0.004419,65.34,65.85,8130797.0,Consumer_Staples,65.63,0.0033521255523387694,-0.0077448747152618624,1.0,0.0,0.0018370000000000886,1.0,0.014844743141912087,1.0
2021-01-20,XLP,86452,0.001837,65.46,65.32,10700712.0,Consumer_Staples,65.34,-0.00030609121518232474,0.002143294549908248,0.0,1.0,-0.0033609999999999474,0.0,-0.004125406198568049,0.0
2021-01-21,XLP,86452,-0.003361,65.24,65.355,8461251.0,Consumer_Staples,65.46,-0.0016040329972500933,-0.0017596205340066895,0.0,0.0,-0.002605999999999997,0.0,0.0030650745843383564,1.0
2021-01-22,XLP,86452,-0.002606,65.07,65.19,8329329.0,Consumer_Staples,65.24,-0.0007664009809932315,-0.0018407731247124248,0.0,0.0,0.009989000000000026,1.0,-0.015061407933411042,0.0
2021-01-25,XLP,86452,0.009989,65.72,64.87,17486199.0,Consumer_Staples,65.07,-0.0030736130321190602,0.0131031293355941,0.0,1.0,0.008977000000000013,1.0,-0.02388986950475369,0.0
2021-01-26,XLP,86452,0.008977,66.31,65.8,9304200.0,Consumer_Staples,65.72,0.00121728545343891,0.007750759878419444,1.0,1.0,-0.01688999999999996,0.0,-0.026089795208457667,0.0
