session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2021-06-15,0.0950560777437614,0.35714285714285715,0.2556390977443609,0.38721804511278196,266,266,0.8212315347185708,1.0
2021-06-16,0.043151359362237685,0.3494809688581315,0.3044982698961938,0.3460207612456747,289,289,0.8048771393959085,1.0
2021-06-17,0.03292999749816434,0.30386740331491713,0.30386740331491713,0.3839779005524862,362,359,0.8204353974722222,0.9917127071823204
2021-06-18,-0.02947505714974422,0.3333333333333333,0.3333333333333333,0.32748538011695905,171,170,0.8164796448805753,0.9941520467836257
2021-06-21,0.17646319814957678,0.42924528301886794,0.22641509433962265,0.3443396226415094,212,212,0.8044728468049247,1.0
2021-06-22,0.04984658224871608,0.3170731707317073,0.24390243902439024,0.43902439024390244,205,205,0.8297093606576686,1.0
2021-06-23,0.22653078027069568,0.45,0.14615384615384616,0.40384615384615385,260,260,0.8187433249675311,1.0
2021-06-24,0.17408702946458987,0.40062111801242234,0.2111801242236025,0.37267080745341613,322,317,0.8320709100281026,0.984472049689441
2021-06-25,0.16501931372545492,0.42035398230088494,0.2831858407079646,0.2831858407079646,226,223,0.8418080614286688,0.9867256637168141
2021-06-28,0.018529465115678143,0.3157894736842105,0.30701754385964913,0.37719298245614036,228,228,0.8106934462200132,1.0
2021-06-29,0.23285675247057547,0.4583333333333333,0.1701388888888889,0.3715277777777778,288,288,0.8070436674687598,1.0
2021-06-30,0.01969578377539226,0.3204225352112676,0.29577464788732394,0.3767605633802817,284,282,0.7877846328502006,0.9929577464788732
2021-07-01,0.12598980209609914,0.3419354838709677,0.25483870967741934,0.4032258064516129,310,310,0.8166219277727989,1.0
2021-07-02,0.07011306175464314,0.39655172413793105,0.33620689655172414,0.2672413793103448,232,232,0.8115682880683192,1.0
2021-07-06,0.03523963589421038,0.3024054982817869,0.281786941580756,0.40893470790378006,291,289,0.8125436515337868,0.993127147766323
2021-07-07,-0.009256234112709368,0.31390134529147984,0.2825112107623318,0.40358744394618834,223,223,0.8055681916363037,1.0
2021-07-08,-0.06917573696307613,0.27759197324414714,0.34448160535117056,0.3779264214046823,299,299,0.8093647695704048,1.0
2021-07-09,-0.036851011671472436,0.3488372093023256,0.3488372093023256,0.3023255813953488,172,172,0.7981447830449703,1.0
2021-07-12,0.12810561982055818,0.4320388349514563,0.2912621359223301,0.2766990291262136,206,206,0.8350373315579683,1.0
2021-07-13,0.2290712902417058,0.47368421052631576,0.19433198380566802,0.32793522267206476,247,246,0.8169564790115124,0.9959514170040485
2021-07-14,0.00837608035125419,0.3298245614035088,0.3087719298245614,0.3508771929824561,285,282,0.8081561670447073,0.9894736842105263
2021-07-15,-0.06794933603834834,0.3103448275862069,0.3793103448275862,0.30094043887147337,319,316,0.8167544794799406,0.9905956112852664
2021-07-16,-0.01590233461279994,0.31097560975609756,0.3048780487804878,0.3780487804878049,164,163,0.8120519293963544,0.9939024390243902
2021-07-19,-0.028225169208599264,0.30327868852459017,0.3442622950819672,0.3360655737704918,244,240,0.859464443475008,0.9836065573770492
2021-07-20,0.12088513234630227,0.4075829383886256,0.2559241706161137,0.33175355450236965,211,210,0.8175221322547822,0.995260663507109
2021-07-21,0.20402903436131928,0.4475806451612903,0.21774193548387097,0.3225806451612903,248,245,0.8067254740364698,0.9879032258064516
2021-07-22,0.1172668977085603,0.3801369863013699,0.2808219178082192,0.339041095890411,292,292,0.8047390736333312,1.0
2021-07-23,0.15102565971368523,0.3813953488372093,0.18604651162790697,0.42790697674418604,215,214,0.8302640363434765,0.9953488372093023
2021-07-26,0.11747817435105773,0.4712041884816754,0.3036649214659686,0.2198952879581152,191,190,0.8205211491961228,0.9947643979057592
2021-07-27,0.13586518591159283,0.45,0.2636363636363636,0.2818181818181818,220,219,0.8096236308960065,0.9954545454545455
2021-07-28,0.11722133558326803,0.3780487804878049,0.2764227642276423,0.34552845528455284,246,246,0.8119815837561599,1.0
2021-07-29,0.23505413263667463,0.4778156996587031,0.21843003412969283,0.3037542662116041,293,293,0.8200262661883448,1.0
2021-07-30,0.10234732314711437,0.3838383838383838,0.26936026936026936,0.3434343434343434,297,296,0.8257052024474015,0.9966329966329966
2021-08-02,-0.01872172369108852,0.31718061674008813,0.3392070484581498,0.3436123348017621,227,227,0.8373040745962034,1.0
2021-08-03,0.19191792826982623,0.4170403587443946,0.20179372197309417,0.3811659192825112,223,223,0.826559336998003,1.0
2021-08-04,0.0026667858293467645,0.3023255813953488,0.29844961240310075,0.3992248062015504,258,258,0.8240524897741717,1.0
2021-08-05,0.1307659158266561,0.34551495016611294,0.19601328903654486,0.4584717607973422,301,301,0.8045797917335928,1.0
2021-08-06,-0.09359660950632623,0.2857142857142857,0.36554621848739494,0.3319327731092437,238,234,0.811843565513945,0.9831932773109243
2021-08-09,0.03425834743977814,0.3780487804878049,0.33739837398373984,0.2764227642276423,246,244,0.8209790663152444,0.991869918699187
2021-08-10,0.0996808608260411,0.3626943005181347,0.2694300518134715,0.36787564766839376,193,193,0.794135011539558,1.0
2021-08-11,0.06181720324385637,0.37786259541984735,0.30916030534351147,0.3015267175572519,262,259,0.8265073795346219,0.9885496183206107
2021-08-12,0.034847337198944256,0.2987012987012987,0.3116883116883117,0.38636363636363635,308,307,0.8337487086216867,0.9967532467532467
2021-08-13,-0.02378261493687324,0.3240223463687151,0.3687150837988827,0.29608938547486036,179,177,0.8293478472084649,0.9888268156424581
2021-08-16,0.045902998748180615,0.3639705882352941,0.33088235294117646,0.30514705882352944,272,272,0.8391241629553192,1.0
2021-08-17,-0.009237034590787273,0.31981981981981983,0.32882882882882886,0.33783783783783783,222,219,0.8215081574709993,0.9864864864864865
2021-08-18,-0.04259227389416714,0.28771929824561404,0.3649122807017544,0.3333333333333333,285,281,0.8017191176312674,0.9859649122807017
2021-08-19,-0.17643398449340797,0.2014388489208633,0.4352517985611511,0.36330935251798563,278,278,0.8391199755154067,1.0
2021-08-20,-0.04003292341397402,0.29577464788732394,0.3380281690140845,0.36619718309859156,213,213,0.8086293531415608,1.0
2021-08-23,0.11527253798703896,0.35019455252918286,0.20622568093385213,0.4396887159533074,257,256,0.7977151299128309,0.9961089494163424
2021-08-24,0.3094533606750391,0.5097087378640777,0.1407766990291262,0.3446601941747573,206,205,0.8309914154250447,0.9951456310679612
2021-08-25,0.07328600225157807,0.37554585152838427,0.2663755458515284,0.34934497816593885,229,227,0.8189124686865029,0.9912663755458515
2021-08-26,-0.10960417795881984,0.23113207547169812,0.3867924528301887,0.37264150943396224,212,210,0.8074385669969377,0.9905660377358491
2021-08-27,0.06774081022774574,0.40654205607476634,0.308411214953271,0.2850467289719626,214,214,0.8066565774590055,1.0
2021-08-30,-0.015653011367997394,0.3252032520325203,0.32926829268292684,0.3333333333333333,246,243,0.8261096278826395,0.9878048780487805
2021-08-31,-0.004934355274336532,0.34,0.336,0.32,250,249,0.8084243879500164,0.996
2021-09-01,-0.040810895105656976,0.28975265017667845,0.3568904593639576,0.3392226148409894,283,279,0.8370612218815793,0.9858657243816255
2021-09-02,0.09476869168098676,0.34265734265734266,0.2517482517482518,0.40559440559440557,286,286,0.7808420939462168,1.0
2021-09-03,-0.0600000004578891,0.27402135231316727,0.3487544483985765,0.3665480427046263,281,278,0.8014762517359617,0.9893238434163701
2021-09-07,0.0913613796613227,0.34076433121019106,0.2515923566878981,0.4012738853503185,314,312,0.8033868273099264,0.9936305732484076
2021-09-08,0.10223998148210867,0.386046511627907,0.2651162790697674,0.3488372093023256,215,215,0.8174149983151014,1.0
2021-09-09,-0.03663677982922618,0.2687074829931973,0.3401360544217687,0.391156462585034,294,294,0.8101632667033851,1.0
2021-09-10,0.015272147105618684,0.3416666666666667,0.3375,0.32083333333333336,240,240,0.8159207339088123,1.0
2021-09-13,0.1481058723727862,0.3672566371681416,0.23893805309734514,0.3893805309734513,226,225,0.8172050442960527,0.995575221238938
2021-09-14,0.10821800136027183,0.3543859649122807,0.24561403508771928,0.3894736842105263,285,282,0.8137613624757063,0.9894736842105263
2021-09-15,0.16194872104628513,0.4315352697095436,0.23651452282157676,0.33195020746887965,241,241,0.8134299218654633,1.0
2021-09-16,0.10551527213949456,0.3609022556390977,0.2518796992481203,0.38721804511278196,266,266,0.8047503768501425,1.0
2021-09-17,0.10995448403991759,0.38414634146341464,0.2682926829268293,0.3475609756097561,164,164,0.8385228260261256,1.0
2021-09-20,0.04730663003766743,0.33976833976833976,0.3166023166023166,0.3436293436293436,259,259,0.8078777651989322,1.0
2021-09-21,0.08137581249342318,0.3148936170212766,0.24680851063829787,0.43829787234042555,235,235,0.8136639256426629,1.0
2021-09-22,0.14819228019318925,0.39299610894941633,0.21011673151750973,0.3968871595330739,257,257,0.790201057603851,1.0
2021-09-23,0.10165716745976314,0.34770114942528735,0.25287356321839083,0.3994252873563218,348,348,0.811213293894269,1.0
2021-09-24,0.02167962293723843,0.35353535353535354,0.3434343434343434,0.30303030303030304,198,198,0.8349687609106603,1.0
2021-09-27,0.2522156457346689,0.4699248120300752,0.15789473684210525,0.37218045112781956,266,266,0.7934725799954924,1.0
2021-09-28,0.13054206837467583,0.4142857142857143,0.2714285714285714,0.3142857142857143,280,280,0.7809507625443595,1.0
2021-09-29,0.1374697286492654,0.37344398340248963,0.21161825726141079,0.4149377593360996,241,241,0.8268726689439592,1.0
2021-09-30,0.07673396485610462,0.3734567901234568,0.29012345679012347,0.33641975308641975,324,324,0.7935657567448087,1.0
2021-10-01,0.16569070947858003,0.38549618320610685,0.25190839694656486,0.3549618320610687,262,260,0.8341433478089479,0.9923664122137404
2021-10-04,0.2832724339775741,0.48638132295719844,0.1828793774319066,0.3035019455252918,257,250,0.8120083663463592,0.9727626459143969
2021-10-05,0.1862981819780543,0.35403726708074534,0.14285714285714285,0.4968944099378882,322,320,0.8072812428697944,0.9937888198757764
2021-10-06,0.01558398550433903,0.32081911262798635,0.31399317406143346,0.3583617747440273,293,291,0.8075729007368645,0.9931740614334471
2021-10-07,0.01660926060441865,0.3110236220472441,0.31496062992125984,0.3700787401574803,254,253,0.8151798860828867,0.9960629921259843
2021-10-08,0.048881061477547984,0.40082644628099173,0.3305785123966942,0.2644628099173554,242,241,0.8212077878570161,0.9958677685950413
2021-10-11,0.18505440237721307,0.51,0.265,0.22,200,199,0.8194129088116651,0.995
2021-10-12,0.07580792509437793,0.35507246376811596,0.3007246376811594,0.3442028985507246,276,276,0.8224768023128095,1.0
2021-10-13,0.06972391759771128,0.4253246753246753,0.30194805194805197,0.2727272727272727,308,308,0.802305763998589,1.0
2021-10-14,0.15685947768401748,0.4086687306501548,0.23839009287925697,0.3498452012383901,323,322,0.8108826207448236,0.9969040247678018
2021-10-15,0.18446589774007582,0.49480968858131485,0.31141868512110726,0.18685121107266436,289,287,0.8377193564529618,0.9930795847750865
2021-10-18,0.11667832508712865,0.4140127388535032,0.25796178343949044,0.32802547770700635,314,314,0.8083305252585441,1.0
2021-10-19,0.1515095605701208,0.4007936507936508,0.24206349206349206,0.3492063492063492,252,250,0.8112081596851349,0.9920634920634921
2021-10-20,0.07299531201863566,0.3389830508474576,0.2853107344632768,0.3757062146892655,354,354,0.8035277353841707,1.0
2021-10-21,0.06771443740431615,0.37254901960784315,0.3254901960784314,0.29411764705882354,255,253,0.8345240775068758,0.9921568627450981
2021-10-22,0.05706355208912712,0.32786885245901637,0.23770491803278687,0.4344262295081967,244,244,0.8210073794986381,1.0
2021-10-25,0.24918216343291782,0.40794223826714804,0.1407942238267148,0.44404332129963897,277,275,0.8135832759467039,0.9927797833935018
2021-10-26,0.22869559885713003,0.4449152542372881,0.19915254237288135,0.3559322033898305,236,236,0.8113567807664306,1.0
2021-10-27,-0.022314893749232102,0.25666666666666665,0.32,0.42333333333333334,300,300,0.8383579763770104,1.0
2021-10-28,-0.05787108565748082,0.2703583061889251,0.3550488599348534,0.36482084690553745,307,304,0.8184571766147488,0.990228013029316
2021-10-29,0.19347068567137501,0.42024539877300615,0.2147239263803681,0.36503067484662577,326,326,0.8030392325546113,1.0
2021-11-01,0.13081722241060748,0.3908450704225352,0.2535211267605634,0.34507042253521125,284,281,0.8350994445887324,0.9894366197183099
2021-11-02,0.13555630145333053,0.3815789473684211,0.2149122807017544,0.40350877192982454,228,228,0.815858507626935,1.0
2021-11-03,-0.02235792558967544,0.26517571884984026,0.30990415335463256,0.4249201277955272,313,313,0.8007599773307958,1.0
2021-11-04,0.047358380764340735,0.2871536523929471,0.23173803526448364,0.4634760705289673,397,390,0.8191595979990103,0.982367758186398
2021-11-05,-0.12511910611867488,0.2283464566929134,0.421259842519685,0.33858267716535434,254,251,0.8051601257694669,0.9881889763779528
2021-11-08,0.1889763885433329,0.421875,0.21484375,0.359375,256,255,0.8196615868923711,0.99609375
2021-11-09,0.2447314301468432,0.464,0.184,0.352,250,250,0.8323803232908249,1.0
2021-11-10,0.034780528007370484,0.3404255319148936,0.3009118541033435,0.3556231003039514,329,328,0.7951996030240525,0.9969604863221885
2021-11-11,0.0764467774887001,0.3249097472924188,0.23104693140794225,0.44404332129963897,277,277,0.812971871359684,1.0
2021-11-12,0.1150288328112814,0.35106382978723405,0.22340425531914893,0.4148936170212766,188,186,0.830125049237282,0.9893617021276596
2021-11-15,0.181866182906759,0.40214477211796246,0.2037533512064343,0.38873994638069703,373,371,0.8223305024869358,0.9946380697050938
2021-11-16,0.22595885569438795,0.45484949832775917,0.2040133779264214,0.32441471571906355,299,294,0.8116617336565134,0.9832775919732442
2021-11-17,0.08237129740705741,0.3434650455927052,0.24620060790273557,0.41033434650455924,329,329,0.787959616234962,1.0
2021-11-18,0.11117533413947617,0.34191176470588236,0.23161764705882354,0.4227941176470588,272,271,0.8262699387170291,0.9963235294117647
2021-11-19,0.11012053108129993,0.40969162995594716,0.27312775330396477,0.31718061674008813,227,227,0.821725001550456,1.0
2021-11-22,0.2153995024763727,0.4276729559748428,0.17295597484276728,0.39937106918238996,318,318,0.8285211182240421,1.0
2021-11-23,0.19936159274159335,0.40540540540540543,0.1831831831831832,0.4084084084084084,333,332,0.8269175533429686,0.996996996996997
2021-11-24,-0.0063454979789201935,0.27486910994764396,0.29842931937172773,0.4162303664921466,382,378,0.8173232889837689,0.9895287958115183
2021-11-26,-0.04610564592059713,0.2559366754617414,0.33773087071240104,0.40105540897097625,379,377,0.8288611764933134,0.9947229551451188
2021-11-29,0.16163091653884917,0.3843137254901961,0.19215686274509805,0.4235294117647059,255,255,0.791627584251703,1.0
2021-11-30,0.015907312485882463,0.36070381231671556,0.3460410557184751,0.2903225806451613,341,340,0.8241089257247308,0.9970674486803519
2021-12-01,0.08601448055587235,0.391304347826087,0.3010033444816054,0.3076923076923077,299,299,0.8283667011205169,1.0
2021-12-02,0.11760235219163462,0.3723849372384937,0.23430962343096234,0.37656903765690375,239,235,0.8265549416237689,0.9832635983263598
2021-12-03,-0.02417976522043239,0.29136690647482016,0.32014388489208634,0.37410071942446044,278,274,0.8138510186741822,0.9856115107913669
2021-12-06,0.15652427018730566,0.4276094276094276,0.2356902356902357,0.32996632996632996,297,295,0.8175821963003126,0.9932659932659933
2021-12-07,0.11620663173210162,0.3569230769230769,0.20615384615384616,0.4369230769230769,325,325,0.799942983022103,1.0
2021-12-08,0.07630837708526837,0.3412698412698413,0.2698412698412698,0.3888888888888889,252,252,0.8222441630704063,1.0
2021-12-09,0.12248041123442405,0.42907801418439717,0.2553191489361702,0.31560283687943264,282,282,0.8134912164710092,1.0
2021-12-10,0.04283882816911072,0.3602941176470588,0.33455882352941174,0.30514705882352944,272,272,0.8228458962677156,1.0
2021-12-13,0.16935596166579084,0.36860068259385664,0.1945392491467577,0.43686006825938567,293,293,0.8417948595289484,1.0
2021-12-14,0.06620218248254313,0.36900369003690037,0.2878228782287823,0.34317343173431736,271,271,0.8276389930740934,1.0
2021-12-15,0.11236013913810064,0.4050632911392405,0.2708860759493671,0.3240506329113924,395,395,0.7925867857812327,1.0
2021-12-16,0.12223621033988119,0.3625866050808314,0.22863741339491916,0.40877598152424943,433,433,0.807914700436537,1.0
2021-12-17,0.17690706552901103,0.41472868217054265,0.22093023255813954,0.35271317829457366,258,255,0.8240858340964597,0.9883720930232558
2021-12-20,0.12198439071392779,0.4253731343283582,0.291044776119403,0.2835820895522388,268,268,0.8291395232081413,1.0
2021-12-21,0.2965139796778943,0.46543778801843316,0.1382488479262673,0.3824884792626728,217,214,0.787742327863925,0.9861751152073732
2021-12-22,0.14872970451462142,0.41702127659574467,0.23404255319148937,0.34893617021276596,235,235,0.8213168496781207,1.0
2021-12-23,0.21638268550401027,0.48372093023255813,0.23255813953488372,0.26976744186046514,215,212,0.8424739590230977,0.986046511627907
2021-12-27,0.18196301329546347,0.49101796407185627,0.281437125748503,0.2275449101796407,167,167,0.8472841051881185,1.0
2021-12-28,0.1863123084557183,0.4397163120567376,0.22695035460992907,0.3333333333333333,141,141,0.8176984736259948,1.0
2021-12-29,-0.11171575485358892,0.26811594202898553,0.3695652173913043,0.34782608695652173,138,136,0.8139684213434949,0.9855072463768116
2021-12-30,-0.0021424716115305757,0.3305785123966942,0.34710743801652894,0.32231404958677684,121,121,0.8456803176028669,1.0
2021-12-31,0.2890017331632621,0.5647058823529412,0.24705882352941178,0.18823529411764706,85,85,0.8344537401900572,1.0
2022-01-03,0.2588949861948772,0.5369127516778524,0.22818791946308725,0.2348993288590604,149,149,0.8239890643014204,1.0
2022-01-04,0.12037838939123037,0.4097560975609756,0.25853658536585367,0.33170731707317075,205,205,0.8016566938016473,1.0
2022-01-05,0.10503101658311753,0.33024691358024694,0.2037037037037037,0.4660493827160494,324,324,0.8063639276373533,1.0
2022-01-06,0.038066260987767116,0.311046511627907,0.2819767441860465,0.39825581395348836,344,341,0.8132847776510849,0.9912790697674418
2022-01-07,-0.174511226223013,0.23015873015873015,0.47619047619047616,0.29365079365079366,252,252,0.7943936158267279,1.0
2022-01-10,-0.011464404128009342,0.3316062176165803,0.3471502590673575,0.32124352331606215,193,193,0.8244123140764977,1.0
2022-01-11,0.022799504183543217,0.3088235294117647,0.3137254901960784,0.37745098039215685,204,204,0.8211008617106605,1.0
2022-01-12,0.14975607116075773,0.44193548387096776,0.267741935483871,0.2903225806451613,310,310,0.8016118943691254,1.0
2022-01-13,0.08992604931424321,0.3684210526315789,0.3,0.33157894736842103,190,190,0.8319203740672061,1.0
2022-01-14,-0.0019744678383826187,0.35,0.36428571428571427,0.2857142857142857,280,280,0.8291990639907973,1.0
2022-01-18,0.17802321349161207,0.4119047619047619,0.24523809523809523,0.3357142857142857,420,417,0.7968153161682385,0.9928571428571429
2022-01-19,0.15945492641493011,0.44715447154471544,0.23983739837398374,0.3130081300813008,246,246,0.8105790783477024,1.0
2022-01-20,0.14296849861335104,0.38010204081632654,0.22193877551020408,0.39285714285714285,392,390,0.8116501121184765,0.9948979591836735
2022-01-21,-0.07072890594563619,0.24489795918367346,0.3877551020408163,0.3673469387755102,196,196,0.8370367004250994,1.0
2022-01-24,0.005423232573138058,0.3485714285714286,0.32,0.32571428571428573,350,348,0.8306715982570045,0.9942857142857143
2022-01-25,0.2022256055905018,0.45416666666666666,0.23333333333333334,0.3125,240,240,0.795751795793573,1.0
2022-01-26,0.13722376409664894,0.37216828478964403,0.20064724919093851,0.42718446601941745,309,309,0.8013971498097416,1.0
2022-01-27,0.09913199456981295,0.391304347826087,0.2577639751552795,0.35093167701863354,322,322,0.8084588583026614,1.0
2022-01-28,0.054329135229259175,0.36666666666666664,0.3148148148148148,0.31851851851851853,270,270,0.8200728808288221,1.0
2022-01-31,0.1661258470293743,0.4297994269340974,0.24355300859598855,0.32664756446991405,349,349,0.8080313775293465,1.0
2022-02-01,0.002939392019835689,0.31666666666666665,0.3433333333333333,0.33666666666666667,300,299,0.8274740300648986,0.9966666666666667
2022-02-02,0.10550687748796042,0.3795620437956204,0.24452554744525548,0.3759124087591241,274,274,0.7881835027985329,1.0
2022-02-03,0.027851888943396637,0.3541666666666667,0.28273809523809523,0.35714285714285715,336,334,0.813308698242296,0.9940476190476191
2022-02-04,0.07016903624869882,0.3566666666666667,0.26666666666666666,0.37666666666666665,300,300,0.8272306285301845,1.0
2022-02-07,0.12933834411684167,0.46226415094339623,0.29874213836477986,0.2389937106918239,318,318,0.8111899280510608,1.0
2022-02-08,0.09185528894158777,0.3166023166023166,0.18146718146718147,0.49034749034749037,259,256,0.8064124963711947,0.9884169884169884
2022-02-09,-0.017932964389831916,0.29411764705882354,0.31221719457013575,0.3936651583710407,221,221,0.8125537509831907,1.0
2022-02-10,0.04446648449217244,0.3298245614035088,0.3087719298245614,0.35789473684210527,285,284,0.8012211057291904,0.9964912280701754
2022-02-11,0.036093351370263316,0.3598130841121495,0.34579439252336447,0.29439252336448596,214,214,0.8055525118502501,1.0
2022-02-14,0.06403625027399021,0.36254980079681276,0.3107569721115538,0.32669322709163345,251,251,0.8142257035965939,1.0
2022-02-15,0.04842146726338133,0.3344947735191638,0.2961672473867596,0.3693379790940767,287,287,0.8170351902159249,1.0
2022-02-16,0.12464049621485172,0.40173410404624277,0.2832369942196532,0.315028901734104,346,346,0.8054908408939494,1.0
2022-02-17,-0.0034014299114007076,0.2923076923076923,0.2923076923076923,0.40923076923076923,325,323,0.817644035668565,0.9938461538461538
2022-02-18,0.0015382147437640295,0.308411214953271,0.2803738317757009,0.411214953271028,214,214,0.8105721838563402,1.0
2022-02-22,0.2094969269623381,0.4501108647450111,0.19290465631929046,0.35698447893569846,451,451,0.8259856470276141,1.0
2022-02-23,0.1082295073706302,0.38492063492063494,0.25793650793650796,0.35714285714285715,252,252,0.7926740884071305,1.0
2022-02-24,-0.10584816008124881,0.2786885245901639,0.405152224824356,0.30210772833723654,427,421,0.8195405099142758,0.9859484777517564
2022-02-25,0.04995518242776917,0.3894736842105263,0.3087719298245614,0.3017543859649123,285,285,0.8191363636861768,1.0
2022-02-28,0.09887634149392044,0.42201834862385323,0.2889908256880734,0.28440366972477066,436,434,0.816818895496531,0.9954128440366973
2022-03-01,0.07758284719039996,0.3740053050397878,0.29973474801061006,0.3209549071618037,377,375,0.8264574151833852,0.9946949602122016
2022-03-02,0.09846962447112274,0.38,0.2571428571428571,0.35714285714285715,350,348,0.792868599381255,0.9942857142857143
2022-03-03,-0.08319020806517027,0.2689873417721519,0.36075949367088606,0.370253164556962,316,316,0.8294890574827979,1.0
2022-03-04,-0.14311924250246985,0.2434017595307918,0.39589442815249265,0.3548387096774194,341,339,0.8281760271144124,0.9941348973607038
2022-03-07,-0.01578857959681972,0.32298136645962733,0.3447204968944099,0.33229813664596275,322,322,0.8208982751051092,1.0
2022-03-08,0.003997915257426968,0.2871536523929471,0.2795969773299748,0.43073047858942065,397,396,0.7861021717238907,0.9974811083123426
2022-03-09,-0.16046009778059017,0.18694362017804153,0.42729970326409494,0.3798219584569733,337,335,0.815117391632564,0.9940652818991098
2022-03-10,-0.012615193328833827,0.3032069970845481,0.3498542274052478,0.34110787172011664,343,341,0.818836274996531,0.9941690962099126
2022-03-11,-0.20705648342845961,0.23106060606060605,0.4583333333333333,0.3106060606060606,264,264,0.8312394840247703,1.0
2022-03-14,-0.06803074737961189,0.2813688212927757,0.376425855513308,0.34220532319391633,263,263,0.8266244631529761,1.0
2022-03-15,-0.027356805234880568,0.3136645962732919,0.30124223602484473,0.38198757763975155,322,321,0.8147449023627047,0.9968944099378882
2022-03-16,0.00984435183715149,0.32954545454545453,0.3409090909090909,0.32670454545454547,352,351,0.7917249088103955,0.9971590909090909
2022-03-17,0.09131612425489286,0.38873994638069703,0.289544235924933,0.3163538873994638,373,371,0.80142989706479,0.9946380697050938
2022-03-18,0.031093372640342586,0.3063063063063063,0.28378378378378377,0.4099099099099099,222,222,0.821339516220866,1.0
2022-03-21,0.1686078436024088,0.4377224199288256,0.2526690391459075,0.30604982206405695,281,280,0.80818884276918,0.99644128113879
2022-03-22,0.20199957101442317,0.4618320610687023,0.20229007633587787,0.33587786259541985,262,262,0.8071577970990698,1.0
2022-03-23,0.1172735396725382,0.4057971014492754,0.2717391304347826,0.322463768115942,276,276,0.7972767925348835,1.0
2022-03-24,0.010004541923406728,0.29512893982808025,0.30659025787965616,0.3982808022922636,349,349,0.8232009078677541,1.0
2022-03-25,0.08630876354615374,0.3806228373702422,0.2975778546712803,0.3217993079584775,289,289,0.8182240609066709,1.0
2022-03-28,0.07764792055452847,0.39603960396039606,0.32673267326732675,0.2739273927392739,303,302,0.8332463698276621,0.9966996699669967
2022-03-29,0.04533575028746415,0.3769968051118211,0.3354632587859425,0.28753993610223644,313,313,0.8289458234660542,1.0
2022-03-30,0.036880732433120206,0.4201388888888889,0.3298611111111111,0.25,288,288,0.8120853777767884,1.0
2022-03-31,0.07408092938915671,0.4155844155844156,0.33116883116883117,0.25,308,307,0.8194841107638728,0.9967532467532467
2022-04-01,-0.003058718023589708,0.33568904593639576,0.3498233215547703,0.30742049469964666,283,281,0.8231392532480993,0.9929328621908127
2022-04-04,0.2525406475287191,0.5016611295681063,0.2159468438538206,0.2823920265780731,301,301,0.8131737399140861,1.0
2022-04-05,0.13648168931668486,0.3480825958702065,0.20058997050147492,0.45132743362831856,339,339,0.8039010553936691,1.0
2022-04-06,0.029920238205683364,0.3277591973244147,0.29431438127090304,0.3779264214046823,299,299,0.8149390695087089,1.0
2022-04-07,-0.09185422056798259,0.3076923076923077,0.4230769230769231,0.26495726495726496,234,233,0.8069342935034134,0.9957264957264957
2022-04-08,-0.12508885740337647,0.2971698113207547,0.4528301886792453,0.25,212,212,0.8156604474445559,1.0
2022-04-11,0.16210538844461553,0.4491803278688525,0.26229508196721313,0.28524590163934427,305,304,0.8418414714305025,0.9967213114754099
2022-04-12,0.0757167138554881,0.36578171091445427,0.2949852507374631,0.3392330383480826,339,339,0.8152621074587898,1.0
2022-04-13,0.1712414681565062,0.4575757575757576,0.2636363636363636,0.2727272727272727,330,328,0.7834688463225598,0.9939393939393939
2022-04-14,0.15001719737385452,0.41896024464831805,0.24770642201834864,0.3302752293577982,327,326,0.8156459940357442,0.9969418960244648
2022-04-18,0.14184856831631276,0.4275092936802974,0.26022304832713755,0.30855018587360594,269,268,0.8039022635168104,0.9962825278810409
2022-04-19,-0.09769802159585415,0.2523809523809524,0.3619047619047619,0.38571428571428573,210,210,0.821739514243035,1.0
2022-04-20,0.008948711811185426,0.3284132841328413,0.33579335793357934,0.33210332103321033,271,270,0.802525113026301,0.996309963099631
2022-04-21,0.06347756902079867,0.34347826086956523,0.2956521739130435,0.36086956521739133,230,230,0.8149179501378018,1.0
2022-04-22,-0.07366736060653797,0.2675438596491228,0.36403508771929827,0.3684210526315789,228,228,0.8463275679632237,1.0
2022-04-25,-0.02134855003113475,0.3602941176470588,0.3639705882352941,0.2647058823529412,272,269,0.8449172275660206,0.9889705882352942
2022-04-26,0.0878555959498044,0.42083333333333334,0.32916666666666666,0.25,240,240,0.8311376135796309,1.0
2022-04-27,0.14503488687918756,0.43097643097643096,0.265993265993266,0.29292929292929293,297,294,0.8161771145402169,0.98989898989899
2022-04-28,0.04943659646529431,0.40233236151603496,0.3206997084548105,0.27113702623906705,343,341,0.7970506488577711,0.9941690962099126
2022-04-29,0.1556694631453246,0.42901234567901236,0.24074074074074073,0.3271604938271605,324,323,0.7976080193054566,0.9969135802469136
2022-05-02,0.1498958452826091,0.42213114754098363,0.23770491803278687,0.3401639344262295,244,244,0.8147679269313812,1.0
2022-05-03,0.07411158059022105,0.3815789473684211,0.32456140350877194,0.2894736842105263,228,227,0.8175075975808803,0.9956140350877193
2022-05-04,0.0708198715088268,0.33866666666666667,0.25066666666666665,0.4106666666666667,375,375,0.7996435645421346,1.0
