session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2020-12-28,XLP,86452,0.007944,67.25,6315355.0,Consumer_Staples,-0.002974,0.0,-0.0078812545329063,0.0,133,133,43,62,28,8,-0.1042105263157894,0.3233082706766917,0.4661654135338345,0.2105263157894736,negative
2020-12-28,XLRE,15732,0.008076,36.2,2955526.0,Real_Estate,-0.007735,0.0,-0.0237573572418993,0.0,133,133,43,62,28,8,-0.1042105263157894,0.3233082706766917,0.4661654135338345,0.2105263157894736,negative
2020-12-28,XLU,86458,0.004411,61.48,5869518.0,Utilities,-0.000163,0.0,-0.0060182459281888,0.0,133,133,43,62,28,8,-0.1042105263157894,0.3233082706766917,0.4661654135338345,0.2105263157894736,negative
2020-12-28,XLV,86451,0.002512,111.75,4390191.0,Health_Care,0.0047429999999999,1.0,0.0180767765712177,1.0,133,133,43,62,28,8,-0.1042105263157894,0.3233082706766917,0.4661654135338345,0.2105263157894736,negative
2020-12-28,XLY,86453,0.011401,159.68,2912501.0,Consumer_Discretionary,0.000313,1.0,0.0058239945565483,1.0,133,133,43,62,28,8,-0.1042105263157894,0.3233082706766917,0.4661654135338345,0.2105263157894736,negative
2020-12-29,XLB,86449,-0.002384,71.13,3426494.0,Materials,0.013778,1.0,0.0728247934390935,1.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLC,17940,-0.00089,67.39,1502000.0,Communication_Services,-0.0066779999999999,0.0,-0.0146907211231259,0.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLE,86454,-0.0066,37.63,18984254.0,Energy,0.015679,1.0,0.0861006238309274,1.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLF,86455,-0.003438,28.99,23607011.0,Financials,0.0044839999999999,1.0,0.0520860689663063,1.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLI,86456,-0.006015,87.58,6729491.0,Industrials,0.006394,1.0,0.020096581108139,1.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLK,86457,-0.00475,129.9,4420699.0,Technology,-0.0005389999999999,0.0,-0.0260974129474392,0.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLP,86452,-0.002974,67.05,4993578.0,Consumer_Staples,-0.001044,0.0,-0.0041765787377173,0.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLRE,15732,-0.007735,35.92,2212178.0,Real_Estate,0.005568,1.0,-0.0208795879664864,0.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLU,86458,-0.000163,61.47,7582479.0,Utilities,0.0050429999999999,1.0,0.0188711382363719,1.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLV,86451,0.004743,112.28,5053353.0,Health_Care,-0.000178,0.0,0.0271648026724864,1.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-29,XLY,86453,0.000313,159.73,2431202.0,Consumer_Discretionary,0.00601,1.0,0.0157765253125428,1.0,142,142,82,30,30,7,0.1765492957746479,0.5774647887323944,0.2112676056338028,0.2112676056338028,positive
2020-12-30,XLB,86449,0.013778,72.11,2827534.0,Materials,0.003883,1.0,0.0661493883730794,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLC,17940,-0.006678,66.94,2151835.0,Communication_Services,0.008067,1.0,0.0050795036753734,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLE,86454,0.015679,38.22,28218307.0,Energy,-0.0083729999999999,0.0,0.0850334279722127,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLF,86455,0.004484,29.12,16616701.0,Financials,0.0123629999999999,1.0,0.0624992161121673,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLI,86456,0.006394,88.14,5019408.0,Industrials,0.0046520000000001,1.0,0.0191752045973216,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLK,86457,-0.000539,129.83,4070885.0,Technology,0.0014629999999999,1.0,0.0006925306579999,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLP,86452,-0.001044,66.98,7359939.0,Consumer_Staples,0.007017,1.0,-0.0061214606893575,0.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLRE,15732,0.005568,36.12,2364953.0,Real_Estate,0.0121819999999999,1.0,-0.0232554131770755,0.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLU,86458,0.005043,61.78,5923550.0,Utilities,0.0148919999999999,1.0,0.0004856094947611,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLV,86451,-0.000178,112.26,3563990.0,Health_Care,0.0105109999999999,1.0,0.0407093543611214,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-30,XLY,86453,0.00601,160.69,2440695.0,Consumer_Discretionary,0.0005599999999998,1.0,0.0291864596399107,1.0,181,181,94,68,19,8,0.0391160220994475,0.5193370165745856,0.3756906077348066,0.1049723756906077,neutral
2020-12-31,XLB,86449,0.003883,72.39,3250491.0,Materials,-0.0095319999999999,0.0,0.056914014249509,1.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLC,17940,0.008067,67.48,2274156.0,Communication_Services,-0.014819,0.0,0.0001481615868232,1.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLE,86454,-0.008373,37.9,18154851.0,Energy,0.0015829999999998,1.0,0.0928755244240808,1.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLF,86455,0.012363,29.48,26239297.0,Financials,-0.013569,0.0,0.0488459590271066,1.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLI,86456,0.004652,88.55,6761620.0,Industrials,-0.024167,0.0,0.01197155285737,1.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLK,86457,0.001463,130.02,5529167.0,Technology,-0.016305,0.0,0.0056916816310084,1.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLP,86452,0.007017,67.45,6062326.0,Consumer_Staples,-0.010823,0.0,-0.0081545840536898,0.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLRE,15732,0.012182,36.56,4083972.0,Real_Estate,-0.0322759999999999,0.0,-0.0246170127826869,0.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLU,86458,0.014892,62.7,9091977.0,Utilities,-0.0251989999999999,0.0,-0.0059014211093981,0.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLV,86451,0.010511,113.44,5581249.0,Health_Care,-0.0043189999999999,0.0,0.0348204762704951,1.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2020-12-31,XLY,86453,0.00056,160.78,2929651.0,Consumer_Discretionary,-0.0084589999999999,0.0,0.0498193564116355,1.0,125,125,48,46,31,4,0.01592,0.384,0.368,0.248,neutral
2021-01-04,XLB,86449,-0.009532,71.7,9133224.0,Materials,0.0224549999999998,1.0,0.0670854729779344,1.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLC,17940,-0.014819,66.48,4456871.0,Communication_Services,0.0036099999999998,1.0,-0.0028578228022977,0.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLE,86454,0.001583,37.96,33858830.0,Energy,0.0447839999999999,1.0,0.108271626044839,1.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLF,86455,-0.013569,29.08,47086344.0,Financials,0.0044699999999999,1.0,0.0667121439397187,1.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLI,86456,-0.024167,86.41,16200761.0,Industrials,0.009837,1.0,0.0366861362417165,1.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLK,86457,-0.016305,127.9,10508554.0,Technology,0.0064889999999999,1.0,0.0139176005087124,1.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLP,86452,-0.010823,66.72,12992627.0,Consumer_Staples,0.0,0.0,-0.0058453714527858,0.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLRE,15732,-0.032276,35.38,4967013.0,Real_Estate,-0.0011309999999999,0.0,-0.0090447347855436,0.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLU,86458,-0.025199,61.12,12630390.0,Utilities,-0.000164,0.0,0.0103072233348393,1.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLV,86451,-0.004319,112.95,12911811.0,Health_Care,0.00726,1.0,0.0441784167839121,1.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-04,XLY,86453,-0.008459,159.42,9060195.0,Consumer_Discretionary,0.007465,1.0,0.0390166695903464,1.0,212,212,103,66,43,7,0.0839622641509434,0.4858490566037736,0.3113207547169811,0.2028301886792453,positive
2021-01-05,XLB,86449,0.022455,73.31,13405985.0,Materials,0.0409219999999999,1.0,0.0568817039423239,1.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLC,17940,0.00361,66.72,2184630.0,Communication_Services,-0.004796,0.0,-0.0224815363382645,0.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLE,86454,0.044784,39.66,47736719.0,Energy,0.0305089999999998,1.0,0.0978315644210652,1.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLF,86455,0.00447,29.21,35265353.0,Financials,0.0441629999999999,1.0,0.0729203922631844,1.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLI,86456,0.009837,87.26,16004573.0,Industrials,0.0238370000000001,1.0,0.0367867418259362,1.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLK,86457,0.006489,128.73,6180747.0,Technology,-0.0172449999999999,0.0,0.0025644199396916,1.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLP,86452,0.0,66.72,10871874.0,Consumer_Staples,0.0007490000000001,1.0,-0.009142982355677,0.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLRE,15732,-0.001131,35.34,4432400.0,Real_Estate,-0.0048099999999999,0.0,-0.007073477181212,0.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLU,86458,-0.000164,61.11,8333287.0,Utilities,0.0248729999999999,1.0,0.0050729735009922,1.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLV,86451,0.00726,113.77,11081890.0,Health_Care,0.0137119999999999,1.0,0.0254015332948358,1.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-05,XLY,86453,0.007465,160.61,3131211.0,Consumer_Discretionary,0.0102109999999999,1.0,0.0470702309277932,1.0,252,252,126,66,60,8,0.1061507936507936,0.5,0.2619047619047619,0.238095238095238,positive
2021-01-06,XLB,86449,0.040922,76.31,24260697.0,Materials,0.00747,1.0,0.0049799486310484,1.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLC,17940,-0.004796,66.4,3904468.0,Communication_Services,0.0132529999999999,1.0,-0.0143064424147506,0.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLE,86454,0.030509,40.87,43131366.0,Energy,0.0146809999999999,1.0,0.0570102713654137,1.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLF,86455,0.044163,30.5,102254861.0,Financials,0.014426,1.0,0.0268855236710363,1.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLI,86456,0.023837,89.34,19500573.0,Industrials,0.0054849999999999,1.0,0.0039171924221461,1.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLK,86457,-0.017245,126.51,13629000.0,Technology,0.0269539999999999,1.0,0.0266391056407633,1.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLP,86452,0.000749,66.77,14206665.0,Consumer_Staples,-0.0029949999999999,0.0,-0.0083865341738847,0.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLRE,15732,-0.00481,35.17,7383479.0,Real_Estate,0.003128,1.0,0.0113734711205155,1.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLU,86458,0.024873,62.63,17980947.0,Utilities,-0.013093,0.0,-0.0001589570051558,0.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLV,86451,0.013712,115.33,17833706.0,Health_Care,0.013006,1.0,0.0143060452087611,1.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-06,XLY,86453,0.010211,162.25,4415992.0,Consumer_Discretionary,0.0192909999999999,1.0,0.0364255128722303,1.0,325,325,150,89,86,9,0.0857538461538461,0.4615384615384615,0.2738461538461538,0.2646153846153846,positive
2021-01-07,XLB,86449,0.00747,76.88,9288891.0,Materials,-0.0048129999999999,0.0,-0.0058532099167329,0.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLC,17940,0.013253,67.28,2202607.0,Communication_Services,0.0031209999999999,1.0,-0.0326982186046133,0.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLE,86454,0.014681,41.47,25728595.0,Energy,-0.001206,0.0,0.0725828962067594,1.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLF,86455,0.014426,30.94,64342738.0,Financials,-0.000646,0.0,0.0168072407074011,1.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLI,86456,0.005485,89.83,10115165.0,Industrials,-0.002449,0.0,0.0018913561506708,1.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLK,86457,0.026954,129.92,9825978.0,Technology,0.006466,1.0,-0.009080938181696,0.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLP,86452,-0.002995,66.57,13963536.0,Consumer_Staples,0.0049570000000001,1.0,-0.0106651450637075,0.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLRE,15732,0.003128,35.28,3433837.0,Real_Estate,0.010771,1.0,0.0144555989259558,1.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLU,86458,-0.013093,61.81,12379409.0,Utilities,0.008413,1.0,0.0092224011756372,1.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLV,86451,0.013006,116.83,12407317.0,Health_Care,0.004793,1.0,-0.0018837053405749,0.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-07,XLY,86453,0.019291,165.38,3362779.0,Consumer_Discretionary,0.0206189999999999,1.0,0.0103402633142297,1.0,315,315,115,100,100,7,0.0206984126984127,0.365079365079365,0.3174603174603174,0.3174603174603174,neutral
2021-01-08,XLB,86449,-0.004813,76.51,8494181.0,Materials,0.0,0.0,-0.0152913344829769,0.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLC,17940,0.003121,67.49,4993120.0,Communication_Services,-0.01778,0.0,-0.0325960036287248,0.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLE,86454,-0.001206,41.42,31371973.0,Energy,0.0156929999999999,1.0,0.0321105824040732,1.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLF,86455,-0.000646,30.92,54266408.0,Financials,0.0032339999999999,1.0,0.0006468516919413,1.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLI,86456,-0.002449,89.61,11043317.0,Industrials,-0.0003349999999999,0.0,-0.0087055513746046,0.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLK,86457,0.006466,130.76,6193811.0,Technology,-0.008259,0.0,-0.0255416788272224,0.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLP,86452,0.004957,66.9,17960849.0,Consumer_Staples,-0.0085199999999999,0.0,-0.0189828046146703,0.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLRE,15732,0.010771,35.66,3419871.0,Real_Estate,-0.016826,0.0,0.0190683528857185,1.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLU,86458,0.008413,62.33,13465449.0,Utilities,-0.009305,0.0,0.0105894975934797,1.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLV,86451,0.004793,117.39,9350781.0,Health_Care,0.004685,1.0,-0.0035783692153121,0.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-08,XLY,86453,0.020619,168.79,4642159.0,Consumer_Discretionary,-0.0186619999999999,0.0,-0.0177133323194611,0.0,226,226,84,88,54,9,-0.0156637168141592,0.3716814159292035,0.3893805309734513,0.2389380530973451,neutral
2021-01-11,XLB,86449,0.0,76.51,6120136.0,Materials,0.0126779999999999,1.0,-0.0118931048782775,0.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLC,17940,-0.01778,66.29,2203086.0,Communication_Services,-0.0161409999999999,0.0,0.0027161825229513,1.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLE,86454,0.015693,42.07,23451593.0,Energy,0.034942,1.0,0.0366060915948975,1.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLF,86455,0.003234,31.02,56592307.0,Financials,0.0103159999999999,1.0,5.227598114387888e-07,1.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLI,86456,-0.000335,89.58,11911730.0,Industrials,0.009935,1.0,-0.0051356954578208,0.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLK,86457,-0.008259,129.68,8928693.0,Technology,-0.004781,0.0,-0.0046256389712469,0.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLP,86452,-0.00852,66.33,9648777.0,Consumer_Staples,-0.003317,0.0,-0.0149250812937005,0.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLRE,15732,-0.016826,35.06,4050012.0,Real_Estate,0.0008559999999999,1.0,0.0296635442793049,1.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLU,86458,-0.009305,61.75,8329200.0,Utilities,-0.005344,0.0,0.0161948446369961,1.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLV,86451,0.004685,117.94,6428554.0,Health_Care,-0.010853,0.0,-0.000763711299481,0.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-11,XLY,86453,-0.018662,165.64,3710548.0,Consumer_Discretionary,0.015274,1.0,0.006641188662438,1.0,218,218,78,103,37,9,-0.0504128440366972,0.3577981651376147,0.4724770642201835,0.1697247706422018,negative
2021-01-12,XLB,86449,0.012678,77.48,8923022.0,Materials,-0.0101959999999999,0.0,-0.0210367316917223,0.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLC,17940,-0.016141,65.22,14316783.0,Communication_Services,0.003527,1.0,0.0512122036287925,1.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLE,86454,0.034942,43.54,43973639.0,Energy,-0.0078089999999999,0.0,0.0052828074857902,1.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLF,86455,0.010316,31.34,60546586.0,Financials,-0.000638,0.0,-0.014358358603719,0.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLI,86456,0.009935,90.47,10408097.0,Industrials,-0.008622,0.0,-0.0088435273898725,0.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLK,86457,-0.004781,129.06,8544586.0,Technology,0.0063539999999999,1.0,0.0199922034557584,1.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLP,86452,-0.003317,66.11,11089458.0,Consumer_Staples,0.001513,1.0,-0.0098311084547815,0.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLRE,15732,0.000856,35.09,4372475.0,Real_Estate,0.0136789999999999,1.0,0.0501568997690493,1.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLU,86458,-0.005344,61.42,12309526.0,Utilities,0.019538,1.0,0.0276782419660424,1.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLV,86451,-0.010853,116.66,9225459.0,Health_Care,0.0027429999999999,1.0,0.0157712421234681,1.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-12,XLY,86453,0.015274,168.17,5697712.0,Consumer_Discretionary,-5.900000000003125e-05,0.0,0.0102284250346693,1.0,255,255,93,90,72,8,-0.0184705882352941,0.3647058823529411,0.3529411764705882,0.2823529411764706,neutral
2021-01-13,XLB,86449,-0.010196,76.69,4904559.0,Materials,-0.00339,0.0,-0.0254261249299314,0.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLC,17940,0.003527,65.45,3685295.0,Communication_Services,-0.005653,0.0,0.0513368582242661,1.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLE,86454,-0.007809,43.2,27382210.0,Energy,0.02963,1.0,-0.0210643112905949,0.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLF,86455,-0.000638,31.32,55394727.0,Financials,0.0044699999999999,1.0,-0.0242654496156101,0.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLI,86456,-0.008622,89.69,9230317.0,Industrials,0.0034559999999999,1.0,-0.0080277097283451,0.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLK,86457,0.006354,129.88,6802582.0,Technology,-0.008777,0.0,0.0266411051888162,1.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLP,86452,0.001513,66.21,8337475.0,Consumer_Staples,-0.005286,0.0,-0.0146499007993554,0.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLRE,15732,0.013679,35.57,3024381.0,Real_Estate,0.0061850000000001,1.0,0.0326124827518388,1.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLU,86458,0.019538,62.62,13343739.0,Utilities,-0.0038329999999999,0.0,0.0020754421234296,1.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
2021-01-13,XLV,86451,0.002743,116.98,5259556.0,Health_Care,-0.003163,0.0,0.0082052003685819,1.0,273,273,114,112,47,9,-0.0171428571428571,0.4175824175824176,0.4102564102564102,0.1721611721611721,neutral
