session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2021-04-21,XLP,86452,0.005006,70.27,10794944.0,Consumer_Staples,-0.007399999999999962,0.0,-0.021062725167485197,0.0
2021-04-22,XLP,86452,-0.0074,69.75,10762899.0,Consumer_Staples,-0.0025809999999999444,0.0,-0.0032986528379634894,0.0
2021-04-23,XLP,86452,-0.002581,69.57,9133794.0,Consumer_Staples,-0.011212,0.0,0.00014286916996497645,1.0
2021-04-26,XLP,86452,-0.011212,68.79,8750052.0,Consumer_Staples,-0.0007270000000000332,0.0,0.01976969740147072,1.0
2021-04-27,XLP,86452,-0.000727,68.74,10078892.0,Consumer_Staples,0.0007269999999999222,1.0,0.015274343762321507,1.0
2021-04-28,XLP,86452,0.000727,68.79,7925308.0,Consumer_Staples,0.010612000000000066,1.0,0.013810367195236761,1.0
2021-04-29,XLP,86452,0.010612,69.52,9202883.0,Consumer_Staples,0.0008630000000000582,1.0,0.01611062404156227,1.0
2021-04-30,XLP,86452,0.000863,69.58,10784797.0,Consumer_Staples,0.008191999999999977,1.0,0.015234476688180232,1.0
2021-05-03,XLP,86452,0.008192,70.15,12671491.0,Consumer_Staples,-0.005132000000000025,0.0,0.014682648769266837,1.0
2021-05-04,XLP,86452,-0.005132,69.79,11147284.0,Consumer_Staples,-0.0007160000000000499,0.0,0.011033386236653175,1.0
2021-05-05,XLP,86452,-0.000716,69.74,8726230.0,Consumer_Staples,0.012904999999999944,1.0,-0.0017208326509696725,0.0
2021-05-06,XLP,86452,0.012905,70.64,10192046.0,Consumer_Staples,0.0,0.0,-0.0005667412949533768,0.0
2021-05-07,XLP,86452,0.0,70.64,9841789.0,Consumer_Staples,0.007643999999999984,1.0,0.003821770144020409,1.0
2021-05-10,XLP,86452,0.007644,71.18,10558652.0,Consumer_Staples,-0.008709999999999996,0.0,-0.005197885911971456,0.0
2021-05-11,XLP,86452,-0.00871,70.56,14385702.0,Consumer_Staples,-0.013322000000000056,0.0,0.00042496536791158945,1.0
2021-05-12,XLP,86452,-0.013322,69.62,13223132.0,Consumer_Staples,0.014075999999999977,1.0,0.010629182804058779,1.0
2021-05-13,XLP,86452,0.014076,70.6,18497984.0,Consumer_Staples,0.004391000000000034,1.0,0.005807627036634955,1.0
2021-05-14,XLP,86452,0.004391,70.91,9672566.0,Consumer_Staples,-0.0014100000000000223,0.0,0.0015516326928926016,1.0
2021-05-17,XLP,86452,-0.00141,70.81,10705805.0,Consumer_Staples,-0.003106999999999971,0.0,0.005931584404776258,1.0
2021-05-18,XLP,86452,-0.003107,70.59,11169175.0,Consumer_Staples,-0.003257999999999983,0.0,0.009350302570079405,1.0
2021-05-19,XLP,86452,-0.003258,70.36,13709689.0,Consumer_Staples,0.00923800000000008,1.0,0.010517887460515407,1.0
2021-05-20,XLP,86452,0.009238,71.01,11336452.0,Consumer_Staples,0.00014099999999994672,1.0,-0.004927675362095152,0.0
2021-05-21,XLP,86452,0.000141,71.02,7779569.0,Consumer_Staples,0.0029570000000000984,1.0,-0.0029557200603600453,0.0
2021-05-24,XLP,86452,0.002957,71.23,6535992.0,Consumer_Staples,0.0002809999999999757,1.0,-0.009264308564649992,0.0
2021-05-25,XLP,86452,0.000281,71.25,8271854.0,Consumer_Staples,-0.0021050000000000235,0.0,-0.005893782124625213,0.0
2021-05-26,XLP,86452,-0.002105,71.1,10622576.0,Consumer_Staples,-0.006187999999999971,0.0,0.002391640103234005,1.0
2021-05-27,XLP,86452,-0.006188,70.66,12693907.0,Consumer_Staples,0.002123000000000097,1.0,0.012171346267419114,1.0
2021-05-28,XLP,86452,0.002123,70.81,8476372.0,Consumer_Staples,-0.0033889999999999754,0.0,0.008332233416838308,1.0
2021-06-01,XLP,86452,-0.003389,70.57,8894050.0,Consumer_Staples,0.0036840000000000206,1.0,0.0032592633027697104,1.0
2021-06-02,XLP,86452,0.003684,70.83,6411362.0,Consumer_Staples,0.006212000000000106,1.0,-0.005223145611178759,0.0
2021-06-03,XLP,86452,0.006212,71.27,9409968.0,Consumer_Staples,0.0035080000000000666,1.0,-0.005190520641296659,0.0
2021-06-04,XLP,86452,0.003508,71.52,6078231.0,Consumer_Staples,-0.0016779999999999573,0.0,-0.008109001716915532,0.0
2021-06-07,XLP,86452,-0.001678,71.4,7307053.0,Consumer_Staples,-0.00840300000000005,0.0,-0.007002177894454231,0.0
2021-06-08,XLP,86452,-0.008403,70.8,8545311.0,Consumer_Staples,-0.004801999999999973,0.0,-0.0009886946732020618,0.0
2021-06-09,XLP,86452,-0.004802,70.46,8273863.0,Consumer_Staples,0.006245000000000056,1.0,-0.009509218186727897,0.0
2021-06-10,XLP,86452,0.006245,70.9,8213077.0,Consumer_Staples,0.0005640000000000089,1.0,-0.012130525077166054,0.0
2021-06-11,XLP,86452,0.000564,70.94,6232513.0,Consumer_Staples,-0.0005640000000000089,0.0,-0.030166752212951953,0.0
2021-06-14,XLP,86452,-0.000564,70.9,10449377.0,Consumer_Staples,-0.0023980000000000112,0.0,-0.018566823208947314,0.0
2021-06-15,XLP,86452,-0.002398,70.73,5151605.0,Consumer_Staples,-0.013290000000000024,0.0,-0.014785125566415536,0.0
2021-06-16,XLP,86452,-0.01329,69.79,10507098.0,Consumer_Staples,0.003581999999999974,1.0,-0.007715853631409475,0.0
2021-06-17,XLP,86452,0.003582,70.04,9239730.0,Consumer_Staples,-0.017704000000000053,0.0,-0.006372152613540627,0.0
2021-06-18,XLP,86452,-0.017704,68.8,16882484.0,Consumer_Staples,0.011390000000000011,1.0,0.019289506255422806,1.0
2021-06-21,XLP,86452,0.01139,69.14,14278434.0,Consumer_Staples,0.0014460000000000583,1.0,0.008678269035988784,1.0
2021-06-22,XLP,86452,0.001446,69.24,8351059.0,Consumer_Staples,-0.006210000000000049,0.0,0.002744725257401326,1.0
2021-06-23,XLP,86452,-0.00621,68.81,7072865.0,Consumer_Staples,0.004941000000000084,1.0,0.01685876667148345,1.0
2021-06-24,XLP,86452,0.004941,69.15,6343771.0,Consumer_Staples,0.007665000000000033,1.0,0.00882258113929324,1.0
2021-06-25,XLP,86452,0.007665,69.68,9241292.0,Consumer_Staples,0.0008610000000000007,1.0,0.003588575339551703,1.0
2021-06-28,XLP,86452,0.000861,69.74,7570632.0,Consumer_Staples,-0.004445000000000032,0.0,-0.0014330726068667587,0.0
2021-06-29,XLP,86452,-0.004445,69.43,13155421.0,Consumer_Staples,0.007778000000000063,1.0,0.008354449004196463,1.0
2021-06-30,XLP,86452,0.007778,69.97,8815138.0,Consumer_Staples,-0.0030010000000000314,0.0,-0.0031441244196689366,0.0
2021-07-01,XLP,86452,-0.003001,69.76,11633080.0,Consumer_Staples,0.0024370000000000225,1.0,0.005590621481851299,1.0
2021-07-02,XLP,86452,0.002437,69.93,20733310.0,Consumer_Staples,-0.004147000000000012,0.0,0.0015730219329173067,1.0
2021-07-06,XLP,86452,-0.004147,69.64,7595657.0,Consumer_Staples,0.005312999999999901,1.0,0.005456198905505749,1.0
2021-07-07,XLP,86452,0.005313,70.01,7880556.0,Consumer_Staples,-0.003713999999999995,0.0,0.008998703435461497,1.0
2021-07-08,XLP,86452,-0.003714,69.75,9212884.0,Consumer_Staples,0.005735000000000046,1.0,0.01691747461377946,1.0
2021-07-09,XLP,86452,0.005735,70.15,6287124.0,Consumer_Staples,-0.0015680000000000138,0.0,0.012686953936082324,1.0
2021-07-12,XLP,86452,-0.001568,70.04,7384238.0,Consumer_Staples,-0.00028600000000000847,0.0,0.01127913698704286,1.0
2021-07-13,XLP,86452,-0.000286,70.02,12057924.0,Consumer_Staples,0.008855000000000057,1.0,0.01185370786412232,1.0
2021-07-14,XLP,86452,0.008855,70.64,7616097.0,Consumer_Staples,0.004105000000000025,1.0,0.0004238345376090802,1.0
2021-07-15,XLP,86452,0.004105,70.93,8662510.0,Consumer_Staples,0.00155100000000008,1.0,-0.005357890990918102,0.0
2021-07-16,XLP,86452,0.001551,71.04,8634370.0,Consumer_Staples,-0.0029559999999999587,0.0,0.0050666986887568655,1.0
2021-07-19,XLP,86452,-0.002956,70.83,20734492.0,Consumer_Staples,0.00028199999999989345,1.0,0.009741010235508885,1.0
2021-07-20,XLP,86452,0.000282,70.85,20405246.0,Consumer_Staples,-0.0025410000000000155,0.0,0.011573173499046074,1.0
2021-07-21,XLP,86452,-0.002541,70.67,9366680.0,Consumer_Staples,-0.0016979999999999773,0.0,0.005235749343070362,1.0
2021-07-22,XLP,86452,-0.001698,70.55,9632121.0,Consumer_Staples,0.012048000000000059,1.0,0.011906763564616174,1.0
2021-07-23,XLP,86452,0.012048,71.4,9732614.0,Consumer_Staples,0.0016810000000000436,1.0,0.0015412103320873172,1.0
2021-07-26,XLP,86452,0.001681,71.52,5952169.0,Consumer_Staples,0.0020970000000000155,1.0,-0.004333969642287161,0.0
2021-07-27,XLP,86452,0.002097,71.67,14720771.0,Consumer_Staples,-0.008789999999999965,0.0,-0.0019523524188372887,0.0
2021-07-28,XLP,86452,-0.00879,71.04,9114115.0,Consumer_Staples,0.004926999999999904,1.0,-0.0061934079889099936,0.0
2021-07-29,XLP,86452,0.004927,71.39,8811096.0,Consumer_Staples,0.0016810000000000436,1.0,-0.006303179675523185,0.0
2021-07-30,XLP,86452,0.001681,71.51,10403736.0,Consumer_Staples,-0.004194999999999949,0.0,-0.00797078079301039,0.0
2021-08-02,XLP,86452,-0.004195,71.21,12050103.0,Consumer_Staples,0.004493999999999998,1.0,-0.00014058345219858381,0.0
2021-08-03,XLP,86452,0.004494,71.53,8647748.0,Consumer_Staples,-0.013001999999999958,0.0,0.0025161021853123966,1.0
2021-08-04,XLP,86452,-0.013002,70.6,8886513.0,Consumer_Staples,0.0048159999999999314,1.0,0.019122149770644636,1.0
2021-08-05,XLP,86452,0.004816,70.94,7063013.0,Consumer_Staples,0.0,0.0,0.013673665482409003,1.0
2021-08-06,XLP,86452,0.0,70.94,13492349.0,Consumer_Staples,0.0036650000000000293,1.0,0.02213175854719407,1.0
2021-08-09,XLP,86452,0.003665,71.2,9055182.0,Consumer_Staples,0.0071630000000000305,1.0,0.02429789391151349,1.0
2021-08-10,XLP,86452,0.007163,71.71,11291745.0,Consumer_Staples,0.003346999999999989,1.0,0.017570352720837734,1.0
2021-08-11,XLP,86452,0.003347,71.95,14992786.0,Consumer_Staples,-0.0005560000000000009,0.0,0.0015281182403057425,1.0
2021-08-12,XLP,86452,-0.000556,71.91,6432131.0,Consumer_Staples,0.008343999999999907,1.0,0.010151062054524207,1.0
2021-08-13,XLP,86452,0.008344,72.51,8808600.0,Consumer_Staples,0.005792000000000019,1.0,0.0034470692631072275,1.0
2021-08-16,XLP,86452,0.005792,72.93,7903158.0,Consumer_Staples,0.0005479999999999929,1.0,-0.005485057469967525,0.0
2021-08-17,XLP,86452,0.000548,72.97,15666042.0,Consumer_Staples,-0.01247100000000001,0.0,-0.013567029546980858,0.0
2021-08-18,XLP,86452,-0.012471,72.06,10669391.0,Consumer_Staples,0.008048999999999973,1.0,-0.0027750205905102687,0.0
2021-08-19,XLP,86452,0.008049,72.64,13035570.0,Consumer_Staples,0.0016519999999999868,1.0,-0.015280286668563514,0.0
2021-08-20,XLP,86452,0.001652,72.76,10454479.0,Consumer_Staples,-0.0031609999999999694,0.0,-0.013468441405268594,0.0
2021-08-23,XLP,86452,-0.003161,72.53,8794517.0,Consumer_Staples,-0.007583000000000006,0.0,-0.005928222829417074,0.0
2021-08-24,XLP,86452,-0.007583,71.98,8494246.0,Consumer_Staples,-0.001666999999999974,0.0,0.0038901212334379043,1.0
2021-08-25,XLP,86452,-0.001667,71.86,8007585.0,Consumer_Staples,-0.0045920000000000405,0.0,0.01085467412276686,1.0
2021-08-26,XLP,86452,-0.004592,71.53,13077963.0,Consumer_Staples,0.003495000000000026,1.0,0.019432754098329674,1.0
2021-08-27,XLP,86452,0.003495,71.78,9126224.0,Consumer_Staples,0.004458000000000073,1.0,0.014628646958651847,1.0
2021-08-30,XLP,86452,0.004458,72.1,5645819.0,Consumer_Staples,0.002218999999999971,1.0,-0.0015252801564320517,0.0
2021-08-31,XLP,86452,0.002219,72.26,8037108.0,Consumer_Staples,0.005258999999999903,1.0,0.004843835659532614,1.0
2021-09-01,XLP,86452,0.005259,72.64,8399123.0,Consumer_Staples,0.003854999999999942,1.0,-0.006194603665246712,0.0
2021-09-02,XLP,86452,0.003855,72.92,6623253.0,Consumer_Staples,-0.0012339999999999574,0.0,-0.01426202393483933,0.0
2021-09-03,XLP,86452,-0.001234,72.83,6011643.0,Consumer_Staples,-0.011534000000000044,0.0,-0.010572782856817287,0.0
2021-09-07,XLP,86452,-0.011534,71.99,9206272.0,Consumer_Staples,0.008612000000000064,1.0,-0.0036120205564308394,0.0
2021-09-08,XLP,86452,0.008612,72.61,10662931.0,Consumer_Staples,-0.005784000000000011,0.0,-0.00853857988101292,0.0
2021-09-09,XLP,86452,-0.005784,72.19,7741465.0,Consumer_Staples,-0.00429400000000002,0.0,-0.006095367863411583,0.0
2021-09-10,XLP,86452,-0.004294,71.88,10269880.0,Consumer_Staples,0.0025040000000000617,1.0,-0.007235301829762952,0.0
2021-09-13,XLP,86452,0.002504,72.06,13798042.0,Consumer_Staples,-0.0045800000000000285,0.0,-0.019539593258789845,0.0
2021-09-14,XLP,86452,-0.00458,71.73,9145470.0,Consumer_Staples,0.0036249999999999893,1.0,-0.01615030606384049,0.0
2021-09-15,XLP,86452,0.003625,71.99,8824669.0,Consumer_Staples,-0.003333999999999948,0.0,-0.016908074964986475,0.0
2021-09-16,XLP,86452,-0.003334,71.75,9789850.0,Consumer_Staples,-0.005435999999999996,0.0,-0.009972833545171644,0.0
2021-09-17,XLP,86452,-0.005436,71.36,13149976.0,Consumer_Staples,-0.009920999999999958,0.0,-0.004138569261936342,0.0
2021-09-20,XLP,86452,-0.009921,70.21,17880715.0,Consumer_Staples,-0.0011390000000000011,0.0,0.0012829103489617744,1.0
2021-09-21,XLP,86452,-0.001139,70.13,11140503.0,Consumer_Staples,0.0028520000000000767,1.0,-0.009410956052472552,0.0
2021-09-22,XLP,86452,0.002852,70.33,10026007.0,Consumer_Staples,0.0036970000000000613,1.0,-0.0032699780355548436,0.0
2021-09-23,XLP,86452,0.003697,70.59,8440457.0,Consumer_Staples,0.0004249999999998977,1.0,-0.02479055277672837,0.0
2021-09-24,XLP,86452,0.000425,70.62,6717401.0,Consumer_Staples,-0.004530999999999952,0.0,-0.022655751377903766,0.0
2021-09-27,XLP,86452,-0.004531,70.3,8467099.0,Consumer_Staples,-0.011807000000000012,0.0,-0.021336221919781018,0.0
2021-09-28,XLP,86452,-0.011807,69.47,14982977.0,Consumer_Staples,0.009068999999999994,1.0,-0.004605132075097607,0.0
2021-09-29,XLP,86452,0.009069,70.1,13329570.0,Consumer_Staples,-0.017974000000000045,0.0,-0.003993533841365693,0.0
2021-09-30,XLP,86452,-0.017974,68.84,16260419.0,Consumer_Staples,0.002615000000000034,1.0,0.018739559714690435,1.0
2021-10-01,XLP,86452,0.002615,69.02,15889231.0,Consumer_Staples,-0.003187000000000051,0.0,0.014923153829791147,1.0
2021-10-04,XLP,86452,-0.003187,68.8,20351648.0,Consumer_Staples,0.005087000000000064,1.0,0.01787685935857186,1.0
2021-10-05,XLP,86452,0.005087,69.15,16186326.0,Consumer_Staples,0.009689000000000059,1.0,0.013158572993558826,1.0
2021-10-06,XLP,86452,0.009689,69.82,14910182.0,Consumer_Staples,0.0044399999999999995,1.0,0.005298656621033571,1.0
2021-10-07,XLP,86452,0.00444,70.13,8396819.0,Consumer_Staples,-0.0011409999999999476,0.0,0.01211948249900785,1.0
2021-10-08,XLP,86452,-0.001141,70.05,7285705.0,Consumer_Staples,-0.00028600000000000847,0.0,0.010848834858997014,1.0
2021-10-11,XLP,86452,-0.000286,70.03,8218354.0,Consumer_Staples,0.00042800000000009497,1.0,0.005140960734218103,1.0
2021-10-12,XLP,86452,0.000428,70.06,12401220.0,Consumer_Staples,0.0018560000000000798,1.0,0.005138951312328999,1.0
2021-10-13,XLP,86452,0.001856,70.19,9548277.0,Consumer_Staples,0.011255000000000015,1.0,0.009117947376538371,1.0
2021-10-14,XLP,86452,0.011255,70.98,9975213.0,Consumer_Staples,-0.002395000000000036,0.0,-0.003381581831068403,0.0
2021-10-15,XLP,86452,-0.002395,70.81,11575233.0,Consumer_Staples,-0.00593100000000002,0.0,0.006778360543697515,1.0
2021-10-18,XLP,86452,-0.005931,70.39,10043296.0,Consumer_Staples,0.00042600000000003746,1.0,0.012075227084796136,1.0
2021-10-19,XLP,86452,0.000426,70.42,10203062.0,Consumer_Staples,0.005821999999999994,1.0,0.015194126358807791,1.0
2021-10-20,XLP,86452,0.005822,70.83,8829799.0,Consumer_Staples,-0.0012710000000000221,0.0,0.003388135143643556,1.0
2021-10-21,XLP,86452,-0.001271,70.74,7976583.0,Consumer_Staples,0.007775000000000087,1.0,0.00819947613724925,1.0
2021-10-22,XLP,86452,0.007775,71.29,9575787.0,Consumer_Staples,-0.0007009999999999517,0.0,-0.000560211901308727,0.0
2021-10-25,XLP,86452,-0.000701,71.24,6844587.0,Consumer_Staples,0.0035089999999999844,1.0,0.0016851043896926043,1.0
2021-10-26,XLP,86452,0.003509,71.49,8805735.0,Consumer_Staples,-0.005874999999999964,0.0,0.004896257434480189,1.0
2021-10-27,XLP,86452,-0.005875,71.07,10335096.0,Consumer_Staples,0.00351799999999991,1.0,0.0202619589400872,1.0
2021-10-28,XLP,86452,0.003518,71.32,8614806.0,Consumer_Staples,-0.0009810000000000096,0.0,0.017666361470810354,1.0
2021-10-29,XLP,86452,-0.000981,71.25,8105319.0,Consumer_Staples,0.0015439999999999898,1.0,0.024560690742259972,1.0
2021-11-01,XLP,86452,0.001544,71.36,7033899.0,Consumer_Staples,0.00672600000000001,1.0,0.014853622061849148,1.0
2021-11-02,XLP,86452,0.006726,71.84,9942655.0,Consumer_Staples,0.009325999999999945,1.0,0.011553190009204517,1.0
2021-11-03,XLP,86452,0.009326,72.51,10471142.0,Consumer_Staples,0.0009650000000001047,1.0,0.0052402905655482,1.0
2021-11-04,XLP,86452,0.000965,72.58,11701782.0,Consumer_Staples,0.005786999999999987,1.0,0.0035822388657147375,1.0
2021-11-05,XLP,86452,0.005787,73.0,9929095.0,Consumer_Staples,-0.00794499999999998,0.0,-0.0021920755928294122,0.0
2021-11-08,XLP,86452,-0.007945,72.42,12813578.0,Consumer_Staples,0.0034520000000000106,1.0,0.010631861624553984,1.0
2021-11-09,XLP,86452,0.003452,72.67,13527563.0,Consumer_Staples,0.003026999999999891,1.0,0.0008251918121084945,1.0
2021-11-10,XLP,86452,0.003027,72.89,11350551.0,Consumer_Staples,-0.0006859999999999644,0.0,-0.004390334068652413,0.0
2021-11-11,XLP,86452,-0.000686,72.84,6319124.0,Consumer_Staples,0.0,0.0,-0.00727659524602331,0.0
2021-11-12,XLP,86452,0.0,72.84,7469917.0,Consumer_Staples,0.004804999999999948,1.0,-0.010846428609518677,0.0
2021-11-15,XLP,86452,0.004805,73.19,6381465.0,Consumer_Staples,-0.006284999999999985,0.0,-0.007788809476712788,0.0
2021-11-16,XLP,86452,-0.006285,72.73,6562151.0,Consumer_Staples,-0.0021999999999999797,0.0,0.0050866762528956055,1.0
2021-11-17,XLP,86452,-0.0022,72.57,10444910.0,Consumer_Staples,-0.003583000000000003,0.0,0.0042707610316439215,1.0
2021-11-18,XLP,86452,-0.003583,72.31,11270219.0,Consumer_Staples,-0.0035960000000000436,0.0,-0.004841500150659317,0.0
2021-11-19,XLP,86452,-0.003596,72.05,11924034.0,Consumer_Staples,0.007911000000000001,1.0,0.0012478786290142097,1.0
2021-11-22,XLP,86452,0.007911,72.62,13425797.0,Consumer_Staples,0.006610000000000005,1.0,-0.03208628858939633,0.0
2021-11-23,XLP,86452,0.00661,73.1,13405650.0,Consumer_Staples,-0.003009999999999957,0.0,-0.04309324088921185,0.0
2021-11-24,XLP,86452,-0.00301,72.88,9556367.0,Consumer_Staples,-0.012623999999999969,0.0,-0.030050576519903838,0.0
2021-11-26,XLP,86452,-0.012624,71.96,11715564.0,Consumer_Staples,0.0025010000000000865,1.0,-0.005420099482871921,0.0
2021-11-29,XLP,86452,0.002501,72.14,13646622.0,Consumer_Staples,-0.02564500000000003,0.0,0.009564558704412196,1.0
2021-11-30,XLP,86452,-0.025645,70.29,23715133.0,Consumer_Staples,-0.00483699999999998,0.0,0.03841266482943695,1.0
2021-12-01,XLP,86452,-0.004837,69.95,22902452.0,Consumer_Staples,0.010578999999999894,1.0,0.0401719381875727,1.0
2021-12-02,XLP,86452,0.010579,70.69,18704007.0,Consumer_Staples,0.012448999999999932,1.0,0.032112651109562185,1.0
2021-12-03,XLP,86452,0.012449,71.57,22867553.0,Consumer_Staples,0.017605000000000093,1.0,0.036608301548639144,1.0
2021-12-06,XLP,86452,0.017605,72.83,18524398.0,Consumer_Staples,0.0021970000000000045,1.0,0.03199370589903516,1.0
2021-12-07,XLP,86452,0.002197,72.99,13169467.0,Consumer_Staples,-0.003151000000000015,0.0,0.030416157415615874,1.0
2021-12-08,XLP,86452,-0.003151,72.76,14489774.0,Consumer_Staples,0.0027489999999998904,1.0,0.044118530174881654,1.0
2021-12-09,XLP,86452,0.002749,72.96,8613861.0,Consumer_Staples,0.016858999999999957,1.0,0.048657365589359625,1.0
2021-12-10,XLP,86452,0.016859,74.19,10889958.0,Consumer_Staples,0.013074999999999948,1.0,0.013613740130872243,1.0
2021-12-13,XLP,86452,0.013075,75.16,16518053.0,Consumer_Staples,0.0006649999999999157,1.0,0.000820940702090267,1.0
2021-12-14,XLP,86452,0.000665,75.21,16048344.0,Consumer_Staples,0.01010500000000003,1.0,-0.00118337159539883,0.0
2021-12-15,XLP,86452,0.010105,75.97,21276952.0,Consumer_Staples,0.007107999999999892,1.0,-0.004946837856537822,0.0
2021-12-16,XLP,86452,0.007108,76.51,14498964.0,Consumer_Staples,-0.01712199999999997,0.0,-0.009732856354477404,0.0
2021-12-17,XLP,86452,-0.017122,75.2,23809878.0,Consumer_Staples,0.0002889999999999837,1.0,0.01822878693959784,1.0
2021-12-20,XLP,86452,0.000289,74.71,14116653.0,Consumer_Staples,-0.001338999999999979,0.0,0.023690006089194693,1.0
2021-12-21,XLP,86452,-0.001339,74.61,11872071.0,Consumer_Staples,0.0062990000000000546,1.0,0.029753251160362648,1.0
2021-12-22,XLP,86452,0.006299,75.08,7650200.0,Consumer_Staples,0.0022640000000000438,1.0,0.02011062517575568,1.0
2021-12-23,XLP,86452,0.002264,75.25,8089032.0,Consumer_Staples,0.010631000000000057,1.0,0.024716198736135064,1.0
2021-12-27,XLP,86452,0.010631,76.05,7343188.0,Consumer_Staples,0.005654000000000048,1.0,0.0138052223119014,1.0
2021-12-28,XLP,86452,0.005654,76.48,7285332.0,Consumer_Staples,0.0045759999999999135,1.0,0.014904057191810427,1.0
2021-12-29,XLP,86452,0.004576,76.83,7891629.0,Consumer_Staples,-0.0031240000000000157,0.0,0.009369737811995682,1.0
2021-12-30,XLP,86452,-0.003124,76.59,6802853.0,Consumer_Staples,0.006788999999999934,1.0,0.009790951494469846,1.0
2021-12-31,XLP,86452,0.006789,77.11,11288954.0,Consumer_Staples,-0.00012999999999996348,0.0,0.004018791761049245,1.0
2022-01-03,XLP,86452,-0.00013,77.1,22320270.0,Consumer_Staples,0.006744000000000083,1.0,-0.0037623614062188837,0.0
2022-01-04,XLP,86452,0.006744,77.62,23066025.0,Consumer_Staples,-0.0009019999999999584,0.0,-0.0115957501794407,0.0
2022-01-05,XLP,86452,-0.000902,77.55,29748494.0,Consumer_Staples,-0.0027080000000000437,0.0,-0.01031658968165372,0.0
2022-01-06,XLP,86452,-0.002708,77.34,25023939.0,Consumer_Staples,0.0010339999999999794,1.0,-0.005819165441247831,0.0
2022-01-07,XLP,86452,0.001034,77.42,12650260.0,Consumer_Staples,-0.00787899999999997,0.0,-0.005037553311392329,0.0
2022-01-10,XLP,86452,-0.007879,76.81,18578272.0,Consumer_Staples,-0.0011719999999999509,0.0,-0.011587258175338566,0.0
2022-01-11,XLP,86452,-0.001172,76.72,19571756.0,Consumer_Staples,0.0003910000000000302,1.0,-0.004171401704320732,0.0
2022-01-12,XLP,86452,0.000391,76.75,11155243.0,Consumer_Staples,0.0018240000000000478,1.0,-0.011075769254387469,0.0
2022-01-13,XLP,86452,0.001824,76.89,14287366.0,Consumer_Staples,0.0018210000000000726,1.0,-0.012095468054137082,0.0
2022-01-14,XLP,86452,0.001821,77.03,21391719.0,Consumer_Staples,-0.014410000000000034,0.0,-0.017136456381700027,0.0
2022-01-18,XLP,86452,-0.01441,75.92,16684336.0,Consumer_Staples,0.006321999999999939,1.0,-0.013830626729314455,0.0
2022-01-19,XLP,86452,0.006322,76.4,18518492.0,Consumer_Staples,-0.006545000000000023,0.0,-0.02748656410972239,0.0
2022-01-20,XLP,86452,-0.006545,75.9,15677902.0,Consumer_Staples,0.0007909999999999862,1.0,-0.014492373786046286,0.0
2022-01-21,XLP,86452,0.000791,75.96,25270618.0,Consumer_Staples,-0.003291000000000044,0.0,-0.0036859609685130357,0.0
2022-01-24,XLP,86452,-0.003291,75.71,35520550.0,Consumer_Staples,-0.011094999999999966,0.0,0.0034342164353444726,1.0
2022-01-25,XLP,86452,-0.011095,74.87,28638455.0,Consumer_Staples,-0.007612999999999981,0.0,0.013757695149693383,1.0
2022-01-26,XLP,86452,-0.007613,74.3,33222240.0,Consumer_Staples,0.006728999999999985,1.0,0.033782838665296966,1.0
2022-01-27,XLP,86452,0.006729,74.8,23821391.0,Consumer_Staples,0.011765000000000025,1.0,0.027139997162443752,1.0
2022-01-28,XLP,86452,0.011765,75.68,25111502.0,Consumer_Staples,0.0038320000000000576,1.0,0.0027752880334479535,1.0
2022-01-31,XLP,86452,0.003832,75.97,15453029.0,Consumer_Staples,-0.0009209999999999496,0.0,0.000790379704840527,1.0
2022-02-01,XLP,86452,-0.000921,75.9,15621141.0,Consumer_Staples,0.011989999999999945,1.0,0.005533490557838361,1.0
2022-02-02,XLP,86452,0.01199,76.81,13630426.0,Consumer_Staples,0.00025999999999992696,1.0,-0.006119684648697277,0.0
2022-02-03,XLP,86452,0.00026,76.83,14414670.0,Consumer_Staples,-0.012234999999999996,0.0,-0.017050519980690737,0.0
2022-02-04,XLP,86452,-0.012235,75.89,17939700.0,Consumer_Staples,0.0018450000000000966,1.0,-0.008432738932600103,0.0
2022-02-07,XLP,86452,0.001845,76.03,10949447.0,Consumer_Staples,0.003813999999999984,1.0,-0.013021179082831513,0.0
2022-02-08,XLP,86452,0.003814,76.32,11472902.0,Consumer_Staples,0.00026199999999998447,1.0,-0.015068261415962292,0.0
2022-02-09,XLP,86452,0.000262,76.34,14899285.0,Consumer_Staples,-0.010741,0.0,-0.013492783409465359,0.0
2022-02-10,XLP,86452,-0.010741,75.52,19828502.0,Consumer_Staples,-0.003574999999999995,0.0,0.004898914412418742,1.0
2022-02-11,XLP,86452,-0.003575,75.25,18498403.0,Consumer_Staples,-0.002790999999999988,0.0,0.010365007812439098,1.0
2022-02-14,XLP,86452,-0.002791,75.04,23550827.0,Consumer_Staples,0.0017320000000000668,1.0,0.005330452645147199,1.0
2022-02-15,XLP,86452,0.001732,75.17,12300393.0,Consumer_Staples,0.0018620000000000303,1.0,-0.004522815877841202,0.0
2022-02-16,XLP,86452,0.001862,75.31,13507754.0,Consumer_Staples,0.007702000000000098,1.0,-0.023502086170473557,0.0
2022-02-17,XLP,86452,0.007702,75.89,12873541.0,Consumer_Staples,0.0018450000000000966,1.0,0.00026348275433663026,1.0
